STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-12 06:30:04.750419,,62161,,,,51,1431,,,10,,313,,,,,,,,,1966048,74611,1888767,,,,,,,,,,,
AL,2021-04-12 06:30:06.225454,,518899,,2439300,,301,47967,,2756,,1554.0,10712,2273,8439,325733,115089,,,,,,,,403810,,129899.0,,,,,,,,
AR,2021-04-12 06:30:06.468370,,332053,,,,163,,55,,20,,5661,1150,4511,324582,71603,,,,,2898574,260450,2638124,260450,,,,,,,539196.0,84643.0,,454553.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-12 06:30:06.948091,,,,,,,,,,,,,,,,,,,,,8809893,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-12 06:30:08.620574,,478678,,2793615,,,26274,,,,,3907,733,5424,,30052,"Data through April 10, 2021",494494,81909,424160.0,,,,448626,7288404,,,,,,,,,
CT,2021-04-12 06:30:09.518310,,321586,,,,531,,,,,,7944,1414,6530,,25385,2021-04-08T00:00:00.000,,,,7476439,359040,7107738,296201,,,,,523341,30121,,,493204,
DC,2021-04-12 06:30:12.321744,,45830.0,,470139.0,,128.0,,52.0,,23,,1081.0,,,32392.0,,,,,,,,,,1427121.0,,,,,,,,,
DE,2021-04-12 06:30:14.648048,,,,,,,,,,,,,,,,,2021-04-11 00:00:00,,,,1629867.0,100854.0,,,,,,,,,,,,
FL,2021-04-12 06:30:15.159418,,2084173,10053873,12138046,9413.0,,88466,,,,,34685,,,,,"Data through Apr 10, 2021 verified as of Apr 11, 2021 at 09:25 AM",1176669,249343,926710.0,21532864,2743014,18689014,,24992117,1093853.0,236143.0,857293.0,,,,,,
GA,2021-04-12 06:30:16.548539,2021-04-11 04:00:00.000000,,,,,1425,59714,,9782,,,,2506,16982,,211655,,,,,,,,862137,,,,,,,,,,
GU,2021-04-12 06:30:16.858193,2021-04-08 00:00:00.000000,7833,,,,1,,,,,,136,,,7669,210,,,,,,,,7623,,,,,,,,,,
HI,2021-04-12 06:30:17.699638,2021-04-09 18:30:00.000000,,,,,51,2376,9,,5,,471,,,,1291,,,,,,30611,,30776,1334028,,,,,,,,,
IA,2021-04-12 06:30:17.879298,2021-04-11 10:35:17.044000,356893,,1666231,,212,,,,,,5857,,,337771,,,,,,,,,,,,,,,,,,,
ID,2021-04-12 06:30:18.834364,,,,,,,,,,,,,,,,,,,,,1213463,,,,,,,,123809,,,,,
IL,2021-04-12 06:30:19.849645,2021-04-11 00:00:00.000000,1279772,,,,1834,,409,,176,,21505,2288,,,,04/10/2021 23:59:00,,,,21172007,,,,,,,,,,,,,
IN,2021-04-12 06:30:24.172929,,698692,,3303200,,825,,171,,69,,,405,12743,,3567,2021-04-10T00:00:00,,,,9212718,796404,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-12 06:30:25.411699,,433085,,,,,,,,,,6250,593,5657,50410,104281,"Current as of April 11, 2021",115931,,,4393731,,,328804,,,,,663414,,,,,
LA,2021-04-12 06:30:25.931346,,448838,,,,297,,,,43,,10216,863,9353,,66361,,,,,6120625,,,382477,,,,,550467,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-12 06:30:31.086534,2021-04-11 14:00:00.000000,426730,3233159,,,1240,39251,279,,,,,186,8269,10026,,,,,,9124764,518794,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-12 06:30:33.738124,2021-04-11 00:00:00.000000,53960.0,,,,75,1730.0,29,,13,,750.0,,,,13044.0,,15663,990,14661.0,1859211,42621,1812581,40916.0,,,,,289682,14503,,,274853,
MI,2021-04-12 06:30:37.246274,2021-04-09 04:00:00.000000,731131,,,,3824,,735,,355,,16426,1063,16500,587283,82381,,575729,,,11938983,901711,11037272,738023,,,,,,,,,,
MN,2021-04-12 06:30:38.506488,,542053,,3820370,,,28229,,5781,,,6957,385,6572,516427,33445,,,,,,,,508608,8008056,,,,593973,,,,,
MO,2021-04-12 06:30:49.902121,,,,,,,,,,,,,,8515,,,,165140.0,,,5037745,,,,,,,,1267587.0,,,,,
MP,2021-04-12 06:30:51.511038,2021-04-06 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,160,,,,,,,,,,
MS,2021-04-12 06:30:52.087086,,307449,,,,,,,,,,7096,2184,4912,,119089,,88079,,,1726829,,,188360,,,,,818301,,,,,
MT,2021-04-12 06:30:52.420939,2021-04-10 12:00:00.000000,106183,,,,48,4847,,,,,1523,,,103560,,,,,,1239195,,,,,,,,,,,,,
NC,2021-04-12 06:31:58.871183,,929406.0,,,,977,,,,,,12246.0,,,,128623.0,,,,,7805931.0,,,800738.0,,,,,1004973.0,,,,,
ND,2021-04-12 06:32:02.354683,,104745,316661,,,35.0,,3.0,,,,,31,1471,102163,7138,,,,,1620778.0,,,97607,1486627,,,,223306.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-12 06:32:13.320096,2021-04-11 16:00:00.000000,,,,,2296,,455,,249,,,2573,,86299,116438,,,,,12578312,,,837052,,,,,,,,,,
NM,2021-04-12 06:32:13.412021,2021-04-09 21:59:22.949000,193368,,,,106,13701,,,,,3976,,,174849,,,,,,3079551,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-12 06:32:13.938947,,1941404,,47470275,,,,,,,,,,,,,2021-04-10T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-12 06:32:15.181395,,1039455,,,,,54078,,,,,,,,,161443,04/11/2021,,,,,,,878012,,,,,,,,,,
OK,2021-04-12 06:32:15.286329,,440023,,,,,,,,,,6669,,,423402,,2021-04-07,,,,3849975,,,,,,,,,,,,,
OR,2021-04-12 06:32:16.242574,,169338,4074684,,,,,,,,,2440,,,5901,,,,,,,,,244719,,,,,,,,,,
PA,2021-04-12 06:32:18.594149,,1072336,4227508,,,2460,,516,,254,,25405,,,962076,162419,,,,,12148589,,,909917,,,,,,,,,,
PR,2021-04-12 06:32:21.443784,,,,,,,,,,,,2155,,,,12111,,,,,,,,103188,,,,,,,,,,
RI,2021-04-12 06:32:22.003947,,141097,721633,862730,,145,9703,33,,23,,2638,,,8501,,4/9/2021,,,,,167334,3512737,,3680071,,,,,,,,,
SC,2021-04-12 06:32:22.424358,,,,,,,,,,,,,1111,8165,,91295,,136345,28808,107537.0,5171682,583946,4587736,471396,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-12 06:32:22.527197,2021-04-09 19:00:00.000000,822085,,,,,20344,,,,,12001,,,797011,140966,,,,,7346127,784564,6561563,681119,,,,,,,,,,
TX,2021-04-12 06:32:24.708372,2021-04-10 06:00:00.000000,,,,,2822,,889,,,,48211,,,2680443,395730,,1109103,186327,,22037982,2748490,,2422139,,,,,3503310,239034,,,,
UT,2021-04-12 06:32:26.085854,2021-04-11 13:32:08.600000,390104,1672933,1998626,,53,15760,20,2482,,873.0,2159,,,379143,,,,,,,356891,2800944,325693,,,,,,66497,,63741.0,1150771,384980.0
VA,2021-04-12 06:32:28.162537,,635552,,,,1059,27201,246,,137,,10472,1692,8780,,139925,2021-04-11T00:00:00.000,235006,33395,,,599506,,495627,6698109,,,,1789915,142227,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-12 06:32:28.831658,2021-04-11 04:00:00.000000,21202,,366042,,25,,6,,,,231,,,17354,569,,,,,1433958,,,20633,,,,,,,,,,
WA,2021-04-12 06:32:31.231315,2021-04-10 00:00:00.000000,289939,,,,,16558,,,,,5322,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-12 06:32:33.890962,2021-04-11 19:00:00.000000,585308,2773112,,,,28140,,2347,,,6677,,,,,,,,,,,,,7866695,,,,,,,,,
WV,2021-04-12 06:32:34.086081,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-12 06:32:34.283133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
