STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597213804.594963,,4589,,,,39,,,,4,,26,,,1344,,,,,,290744,4628,285813,,,,,,,,,
AL,1597213805.923551,,,,779764,,1506,12070,,1270.0,,691.0,,66,1781,37923,3925,,,,,,,,99926,,,,,,,,
AR,1597213808.157004,,50411,522457,,0.0,,,,,,,566,,,42998,,,,,,572868,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597213808.607456,,188736,,,,,,,,,,4154,,,,,,,,,,,,,,,,,,,,
CA,1597213810.109088,,574411.0,,,,6759.0,,1885.0,,,,10468.0,,,,,2020-08-10T00:00:00,,,,9186279,,,,,,,,,,,
CO,1597213812.255954,,51441,,597867,,,6679,,,,,1751,,,,3433,"Data through August 10, 2020",,9992,135702.0,,,,48008,817422.0,,,,,,,
CT,1597213812.639325,,50684,,909305,,70,,,,,,4444,883,3561,,1994,2020-08-10T00:00:00.000,,,,,,,48690,,,,,,,,
DC,1597213813.850213,,12896.0,,224749.0,,83.0,,21.0,,12,,593.0,,,10232.0,,,,,,,,,,,,,,,,,
DE,1597213822.228947,,15699.0,186501.0,202200.0,,,,,,,,591.0,70.0,521.0,8519.0,999.0,2020-08-10 00:00:00,,,,,,,14700.0,,,,,,,,
FL,1597213823.593705,,542792,3506483,4055587,3444.0,6752,31750,,,,,8685,,,,,"Data through Aug 10, 2020 verified as of Aug 11, 2020 at 08:55 AM",,,,5375903,690302,4658471,,,401862,26788.0,375046.0,,,,
GA,1597213823.832087,2020-08-11 15:11:10.379,219025,,,,,,,,,,4229,,,,,,,,,,,,,,,,,,,,
GU,1597213824.014403,,449,,,,,,,,,,5,,,,8,,,,,,,,441,,,,,,,,
HI,1597213826.251377,,3756,,147507,,,251,,,,,34,,,1627,,8/11/20,,,,,,,,,,,,,,,
IA,1597213826.40174,2020-08-11 12:24:46.866,49208,,525840,,244,,,,,,937,,,38001,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597213827.074481,2020-08-11 00:00:00.000,196948,,,,1459,,336,,127,,7657,209,,134595,1300,08/10/2020 23:59:00,,,,3147703,,,,,,,,,,,
IN,1597213829.48218,,75862,,861655,,964.0,,327.0,,87.0,,,206,2863,,1960,2020-08-10,,,,1090369,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597213830.594359,,35793,,665941,,4063,,1270,,,,783,5,778,8819,2414,"Current as of August 11, 2020",44520,,,,,,33379,,,,,556.0,,,
LA,1597213831.644183,,133125,,1568564,,1335,,,,214,,4195,,,89083,,,,,,,,,,,,,,,,,
MA,1597213832.457213,,112969,,1337606,,387,12089,70,,33,,,222,8529,,8738,8/11/2020,,,,1759976,,,,,102208,,,,,,
MD,1597213832.843822,2020-08-11 14:00:00.000,96843,970616,,,529,13266,121,,,,,137,3467,5935,,,,,,1485615,113763,,,,,,,,,,
ME,1597213833.72785,2020-08-11 00:00:00.000,4050,,,,9,394,4,,1,,126,,,3560,406,,9117,441,8663.0,192047,5105,186723,3644,,,,,,,,
MI,1597213836.149025,2020-08-11 04:00:00.000,88756,,,,640,,185,,85,,6264,269,6264,63636,9457,,230011,,,2172898,124557,2048341,88756,,,,,,,,
MN,1597213836.233531,,61839,,,,,5661,,1648.0,,,,,1666,55151,,,,,,,,,,,,,,,,,
MO,1597213838.092661,,60935,,787220,,923,,,,112,,1312,,,,,,,,,1046810,72091,972909,,,62908,2394.0,,,,,
MP,1597213838.97535,2020-08-11 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,49,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597213839.543574,2020-08-10 12:00:00.000,5104,,194412,,77,276,,,,,77,,,3542,,,,,,,,,,,,,,,,,
NC,1597213842.004546,,137892,,,,1122.0,,,,,,2204,,,,,,,,,2017498.0,,,137895.0,,,,,,,,
ND,1597213842.931847,,7885,163973,171858,,55,430,,,,,,4,98,6668,,,7745,275,7470.0,368487,,,,,,,,,,,
NE,1597213844.649806,2020-08-10 18:20:00.000,29030,279432,308755,,157,1880,,,,,351,,,21312,,,,,,,,,,,,,,,,,
NH,1597213845.200596,,,,175399,,21,705,,,,,419,,,6126,,,,,,,,,6861,,28105,,,,,,
NJ,1597213846.469713,2020-08-11 16:00:00.000,185475,,2350310,,538,,101,,43,,,1853,14037,33223,,,,,,,,,,,,,,,,,
NM,1597213846.554104,2020-08-11 21:50:42.927,22643,,640337,,134,2897,,,,,693,,,9612,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597213846.991707,,422003,,6640705,,,,,,,,,,,,,2020-08-10T00:00:00.000,,,,,,,,,,,,,,,
