,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589778962.645184,1589716800000.0,396,,34651,,13,43,,,,,10,,,344,,,,
AL,1589778965.207612,,11771,,,,,1399,,504.0,,296.0,488,,,,,,,
AR,1589778965.472326,,4759,80426,85185,0.0,,,,,,,98,,,3590,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589778965.991297,,78839,,,,4291,,1293,,,,3261,,,,,2020-05-16T00:00:00,,
CO,1589778966.754858,,21938,,126330,,,3872,,,,,1215,,,,,"Data through May 16, 2020",2886.0,31788.0
CT,1589778967.269067,,37419,,170607,,937,,,,,,3408,,,,,2020-05-16T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589778967.727853,,45588,606204,653081,1479.0,,8478,,,,,2049,,,,,,,
GA,1589778967.923654,1589728963706.0,37701,,,,,,,,,,1601,,,,,,,
GU,1589778968.122387,,149,,,,,,,,,,5,,,126,5,,,
HI,1589778968.956586,,640,,,,,82,,,,,17,,,573,,5/17/20,,
IA,1589778969.100491,1589727600000.0,14651,,100241,,376,,,,,,351,,,7154,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589778969.708801,1589673600.0,94191,,581944,,4190,,1144,,735,,4177,,,,,05/16/2020 23:59:00,,
IN,1589778973.404365,,27778,,177243,,1246,,441,,205,,,144,1607.0,,641,2020-05-16,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589778973.802966,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589778974.516318,,34432,,265170,,1019,,,,111,,,66,2425.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589778974.650982,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115,,2806,,,,
ME,1589778974.947001,1589729400000.0,1684,,,,,216,,,,,70,,,1028,0,,,
MI,1589778975.704722,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589778975.940429,,12464,,,,,,,,,,614,,,,,,,
MO,1589778976.394205,,10789,,,,,,,,,,594,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589778976.835445,1549497600000.0,468,,26885,,3,63,,,,,16,,,431,,1589630400000,,
NC,1589778976.946747,,18512,,,,493,,,,,,659,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589778978.051651,,10348,57153,67649,,,,,,,,123,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589778979.995085,1589731200000.0,146334,487565,,,3509,,1053,,819,,10356,,,23496,,,,
NM,1589778980.194218,1589754548530.0,5938,,133253,,211,886,,,,,265,,,1755,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589778980.228537,,5310,,,,,,,,,,288,,,3983,,2020-05-17,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589778980.645892,,62234,,,,1823,,,,415,,4418,,,,,,,
PR,1589778980.766655,,2646,,,,,,24,,5,,123,,60.0,,,,1499.0,
RI,1589778981.200997,,"12,674","99,876","112,550",,260,"1,418",64,,45,,499,,,972,,,,
SC,1589778981.303979,1586599853000.0,8816,,,,,,,,,,385,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589778981.498233,1589691600000.0,17388,307892,325280,,,1482,,,,,298,,,9652,,,,
TX,1589778982.335557,,47784,,693276,,1512,,,,,,1336,,489.0,27570,,,,
UT,1589778982.568155,1589729130569.0,7238,,,,,586,,,,,,,,,,,,
VA,1589778983.595692,,28901,,210825,,1524,,379,,195,,975,34,,,1487,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589778983.771598,1589605200000.0,940,,22276,,14,,,,,,54,,,810,,,,
WA,1589778984.139647,1589673600000.0,18433,,,,,,,,,,1001,,,,,,,
WI,1589778984.38425,1589720136000.0,12543,139674,,,,2038,,494.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
