,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591826403.680428,1591747200000.0,593,,67720,,22,49,,,3,,11,,,392,,,,,,,,,
AL,1591826404.800774,,,,272694,,,2129,,646.0,,378.0,,5,739,13508,363,,,,,,,,21626
AR,1591826405.190396,,10368,165849,176217,0.0,181,901,,,49,147.0,165,,,7116,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591826405.536114,,29852,,,,,,,,,,1095,,,,,,,,,,,,
CA,1591826406.010702,,136191,,,,4719,,1326,,,,4776,,,,,2020-06-09T00:00:00,,,,,,,
CO,1591826407.106636,,28347,,223534,,,5025,,,,,1553,,,,,"Data through June 8, 2020",,5616.0,74725.0,,,,
CT,1591826407.544169,,44347,,315014,,270,,,,,,4120,837,3283,,1899,2020-06-09T00:00:00.000,,,,315014,,,42448
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591826407.779438,,67371,1211652,1280003,1134.0,,11621,,,,,2889,,,,,,,,,,,,
GA,1591826407.9585,1591798025789.0,53249,,,,,,,,,,2285,,,,,,,,,,,,
GU,1591826408.204625,,180,5607,,,,,,,,,5,,,164,8,,,,,,,,172
HI,1591826409.463265,,682,,57295,,,84,,,,,17,,,621,,6/9/20,,,,,,,
IA,1591826409.620329,1591785545726.0,22516,,202612,,245,,,,,,629,,,13545,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591826410.406045,1591747200.0,129837,,1100002,,2458,,706,,394,,6095,178,,39542,724,06/09/2020 23:59:00,,,,,,,
IN,1591826410.892494,,38337,,320094,,894,,307,,113,,,182,2173,,960,2020-06-09,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
