STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-29 18:30:08.470947,,65266,,,,54,1527,,,6,,347,,,,,,,,,2091352,78168,2010168,,,,,,,,,,,
AL,2021-04-29 18:30:15.539019,,527513,,2498822,,307,48786,,2781,,1563.0,10887,2301,8586,335669,119301,,,,,,,,408212,,133566.0,,,,,,,,
AR,2021-04-29 18:30:15.869694,,335289,,,,165,,73,,27,,5726,1179,4547,327599,72682,,,,,2964425,262607,2701818,262607,,,,,,,560147.0,85849.0,,474298.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-29 18:30:16.354279,,,,,,,,,,,,,,,,,,,,,9143958,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-29 18:30:18.528650,,506405,,2896143,,,27668,,,,,,752,5520,,32727,"Data through April 27, 2021",513471,92211,432571.0,,,,473678,7744901,,,,,,,,,
CT,2021-04-29 18:30:19.496906,,337961,,,,407,,,,,,8080,1435,6645,,27806,2021-04-27T00:00:00.000,,,,7989051,376729,7602178,310155,,,,,592275,33676,,,558580,
DC,2021-04-29 18:30:22.547654,,47614.0,,484317.0,,111.0,,38.0,,23,,1105.0,,,33692.0,,,,,,,,,,1519601.0,,,,,,,,,
DE,2021-04-29 18:30:26.163834,,104038.0,590290.0,1028.0,,,,,,,,1624.0,141.0,1483.0,,6958.0,2021-04-28 00:00:00,,,,1713341.0,105618.0,,97080.0,,,,,,,,,,
FL,2021-04-29 18:30:26.521460,,2186477,10418221,12604698,9764.0,,91847,,,,,35777,,,,,"Data through Apr 27, 2021 verified as of Apr 28, 2021 at 09:25 AM",1223542,277934,944988.0,22551102,2873155,19573407,,26331016,1128761.0,264168.0,864176.0,,,,,,
GA,2021-04-29 18:30:30.174158,2021-04-28 04:00:00.000000,,,,,1553,61370,,10060,,,,2612,17486,,219463,,,,,,,,877816,,,,,,,,,,
GU,2021-04-29 18:30:30.563600,2021-04-22 00:00:00.000000,7911,,,,3,,,,,,136,,,7709,218,,,,,,,,7693,,,,,,,,,,
HI,2021-04-29 18:30:31.381305,2021-04-26 18:30:00.000000,,,,,44,2464,7,,5,,482,,,,1427,,,,,,31961,,32110,1425971,,,,,,,,,
IA,2021-04-29 18:30:31.494897,2021-04-28 12:00:12.070000,363929,,1705346,,184,,,,,,5930,,,345977,,,,,,,,,,,,,,,,,,,
ID,2021-04-29 18:30:32.135564,,,,,,,,,,,,,,,,,,,,,1270271,,,,,,,,123809,,,,,
IL,2021-04-29 18:30:33.207371,2021-04-29 00:00:00.000000,1331848,,,,2115,,475,,231,,21927,2325,,,,04/28/2021 23:59:00,,,,22558270,,,,,,,,,,,,,
IN,2021-04-29 18:30:34.646936,,718948,,3376666,,890,,184,,71,,,411,12913,,3581,2021-04-28T00:00:00,,,,9749814,819933,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-29 18:30:35.874416,,442618,,,,,,,,,,6485,631,5854,51295,107994,"Current as of April 28, 2021",124558,,,4619967,,,334624,,,,,778097,,,,,
LA,2021-04-29 18:30:36.702500,,457896,,,,308,,,,52,,10376,916,9460,,68839,,,,,6406232,,,389057,,,,,592172,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-29 18:30:42.396530,2021-04-29 14:00:00.000000,446459,3331763,,,1080,41328,267,,,,,188,8530,10194,,,,,,9653465,542599,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-29 18:30:45.102986,2021-04-29 00:00:00.000000,60945.0,,,,125,1840.0,46,,15,,782.0,,,,15496.0,,15998,1080,14906.0,2046250,48216,1993719,45449.0,,,,,336341,17542,,,318385,
MI,2021-04-29 18:30:48.830480,2021-04-28 04:00:00.000000,833891,,,,3446,,852,,547,,17467,1133,17467,626254,94516,,591395,,,12771452,1011433,11760019,833891,,,,,,,,,,
MN,2021-04-29 18:30:50.156602,,573938,,4014732,,,30140,,6127,,,7128,393,6735,552069,38537,,,,,,,,535401,8498094,,,,691001,,,,,
MO,2021-04-29 18:30:59.893472,,,,,,,,,,,,,,8738,,,,170168.0,,,5266271,,,,,,,,1470135.0,,,,,
MP,2021-04-29 18:31:00.429489,2021-04-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,164,,,,,,,,,,
MS,2021-04-29 18:31:01.012108,,311654,,,,,,,,,,7195,2228,4967,,121092,,91328,,,1766516,,,190562,,,,,845278,,,,,
MT,2021-04-29 18:31:01.600337,2021-04-28 12:00:00.000000,108663,,,,54,5002,,,,,1570,,,106078,,,,,,1295096,,,,,,,,,,,,,
NC,2021-04-29 18:31:13.144718,,967521.0,,,,1137,,,,,,12626.0,,,,138935.0,,,,,8351505.0,,,828544.0,,,,,1183176.0,,,,,
ND,2021-04-29 18:31:15.355949,,107298,322513,,,34.0,,7.0,,,,,31,1491,104710,8082,,,,,1664535.0,,,99216,1519407,,,,257361.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-29 18:31:29.452523,2021-04-29 16:00:00.000000,,,,,1691,,384,,224,,,2625,,90726,124032,,,,,13431125,,,871333,,,,,,,,,,
NM,2021-04-29 18:31:29.526861,2021-04-28 21:40:16.676000,197218,,,,136,13958,,,,,4051,,,178003,,,,,,3251487,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-29 18:31:30.117871,,2028626,,50991319,,,,,,,,,,,,,2021-04-28T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-29 18:31:30.905007,,1070771,,,,,56272,,,,,,,,,170625,04/29/2021,,,,,,,900146,,,,,,,,,,
OK,2021-04-29 18:31:31.012397,,447279,,,,,,,,,,6788,,,430095,,2021-04-28,,,,4007263,,,,,,,,,,,,,
OR,2021-04-29 18:31:31.914674,,182916,4386811,,,,,,,,,2490,,,5901,,,,,,,,,264001,,,,,,,,,,
PA,2021-04-29 18:31:33.081274,,1146398,4382980,,,2318,,522,,294,,26179,,,1008830,180410,,,,,12983087,,,965988,,,,,,,,,,
PR,2021-04-29 18:31:35.412683,,,,,,,,,,,,2296,,,,15577,,,,,,,,115094,,,,,,,,,,
RI,2021-04-29 18:31:35.995936,,147897,746769,894666,,150,10119,32,,20,,2669,,,8888,,4/29/2021,,,,,175131,3825610,,4000741,,,,,,,,,
SC,2021-04-29 18:31:36.565751,,,,,,,,,,,,,1138,8357,,96746,,148004,33804,114200.0,5903417,616965,5286452,480804,,,,,1177082,130096,,,1046986,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-29 18:31:36.723252,2021-04-28 19:00:00.000000,845380,,,,,21097,,,,,12171,,,820441,146746,,,,,7624583,804341,6820242,698634,,,,,,,,,,
TX,2021-04-29 18:31:41.110254,2021-04-28 06:00:00.000000,,,,,2745,,843,,,,,,,,412256,,1268349,220170,,23001820,2801961,,2467456,,,,,3889950,252970,,,,
