STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602430204.185448,,10428,,,,66,,,,5,,60,,,5761,,,,,,499253,9466,489481,,,,,,,,,,,
AL,1602430206.471835,,165342,,,,792,18179,,1890.0,,1067.0,2664,156,2508,71240,19752,,,,,1210007,,,145590,,60353,,,,,,,,
AR,1602430206.727409,,92220,,,,554,,234,,97,,1552,147,1405,82924,4472,,,,,1137716,87748,1049968,87748,,,,,,,27682,4942.0,,22740.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602430207.09606,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602430208.497051,,842776.0,,,,3084.0,,732.0,,,,16500.0,,,,,2020-10-09T00:00:00,,,,15878445,,,,,,,,,,,,,
CO,1602430209.918161,,77642,,1006847,,,7879,,,,,1998,,,,5326,"Data through October 9, 2020",173391,12222,161169.0,,,,72316,1541162,,,,,,,,,
CT,1602430210.327465,,60038,,1794099,,134,,,,,,4530,899,3631,,2440,2020-10-08T00:00:00.000,,,,,,,57598,,,,,,,,,,
DC,1602430212.17909,,15984.0,,230929.0,,86.0,,26.0,,13,,637.0,,,12531.0,,,,,,,,,,436167.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1602430214.056061,,734491,4816040,5557698,4215.0,2072,46450,,,,,15552,,,,,"Data through Oct 8, 2020 verified as of Oct 9, 2020 at 09:25 AM",539844,51923,487730.0,7876609,938197,6895066,,,526404,50676.0,475588.0,,,,,,
GA,1602430214.479604,2020-10-10 04:00:00.000,330269,,,,1638,29611,,,,,7393,,,,,,,,,,,,,,,,,,,,,,
GU,1602430214.642164,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602430219.325522,,,,,,,929,,,,,168,,,10713,198,10/10/20,,,,,13316,,13371,450894,,,,,,,,,
IA,1602430219.417959,2020-10-10 10:45:11.430,98356,,855596,,450,,,,,,1454,,,75935,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602430220.073728,2020-10-10 00:00:00.000,316423,,,,1807,,406,,166,,8975,246,,224516,3038,10/09/2020 23:59:00,,,,6243635,,,,,,,,,,,,,
IN,1602430222.238209,,133411,,1474639,,1180,,339,,115,,,227,3555,,2672,2020-10-09,,,,2306562,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602430224.036872,,79445,,,,6094,,1586,,,,1249,13,1236,13539,11003,"Current as of October 10, 2020",78505,,,1536175,,,68442,,,,,35468.0,,,,,
LA,1602430224.872579,,,,2447559,,582,,,,78,,5442,,,157873,2528,,,,,,,,170878,,,,,,,,,,
MA,1602430226.549694,,138340,,2395552,,531,12861,86,,28,,9587,215,9372,116364,2742,10/10/2020,,,,4670758,,,135598,,122655,,,,,149566,,,
MD,1602430226.82064,2020-10-11 14:00:00.000,131357,1600487,,,393,16058,90,,,,,145,3854,7738,,,,,,2892265,157516,,,,,,,,,,,,
ME,1602430227.509622,2020-10-10 00:00:00.000,5696,,,,,462,,,,,143,,,4951,591,,10559,530,10015.0,490461,7005,483143,5105,,,,,,,,,,
MI,1602430229.380921,2020-10-10 04:00:00.000,134656,,,,862,,220,,85,,6891,328,6891,104271,14808,,306564,,,4046782,185937,3860845,134655,,,,,,,,,,
MN,1602430230.090277,,110828,,1561103,,,8302,,2277.0,,,,53,2131,99054,,,,,,,,,,2288662,,,,,,,,,
MO,1602430231.530374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602430232.397842,2020-10-10 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,19835,,,77,,,,,,,,,,
MS,1602430232.982999,,104932,,,,,,,,,,3101,272,2829,,9643,,40048,,,796968,,,95289,,,,,66989.0,,,,,
MT,1602430233.36016,2020-10-09 12:00:00.000,18117,,,,280,885,,,,,209,,,11361,,,,,,388649,,,,,,,,,,,,,
NC,1602430241.040496,,229752.0,,,,1034,,,,,,3765.0,,,,6660.0,,,,,3335044.0,,,222988.0,,,,,9108.0,,,,,
ND,1602430242.701755,,,231771,259036,,,,,,,,,4,230,22500,,,10140,485,9655.0,712136,,658447,27264,685711,,,,,,,,,
NE,1602430245.07732,2020-10-11 03:00:00.000,51887,457034,509233,,305,2526,,,,,519,,,36091,,,,,,723250,62066,659869,,,,,,,,,,,
NH,1602430245.622974,,,,292451,,21,750,,,,,455,,,7945,,,,,,,,,9092,,31503,,,,,,,,
NJ,1602430247.977938,2020-10-11 16:00:00.000,213628,,,,738,,153,,49,,,1788,14386,35404,,,,,,3914021,,,,,,,,,,,,,
NM,1602430248.059259,2020-10-10 21:20:48.766,32722,,,,130,3704,,,,,907,,,18621,,,,,,989652,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602430248.523024,,473143,,11921319,,,,,,,,,,,,,2020-10-09T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602430248.922338,,167458,,,,,16355,,3425.0,,,4997,308,4689,,9694,10/10/2020,,,,,,,157764,,,,,,,,,,
OK,1602430249.043387,,98621,,,,,,,,,,1095,,,83633,,2020-10-10,,,,,,,,,,,,,,,,,
OR,1602430249.705914,,36526,694145,728830,,212,2741,49,,18,,597,,,5901,,,,,,,,,34685,,,,,,,,,,
PA,1602430250.956131,,,,,,,,,,,,,,,138550,,,,,,3326440,,,,,,,,,,,,,
PR,1602430251.058188,,26776,,,,324,,51,,34,,730,179,551,,,,,26895,,,26776,,,,,,,,,,,,
RI,1602430251.671738,,,341767,368061,,112,2902,10,,6,,1130,,,2422,,10/9/2020,,,,,36345,828293,26294,864638,,,,,,,,,
SC,1602430251.844746,,,,,,,,,,,,,204,3348,,5757,,,,,,,,151649,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602430251.977763,2020-10-10 05:00:00.000,212649,,,,,9180,,,,,2758,,,192958,9693,,,,,3131539,247654,2883885,202956,,,,,,,,,,
TX,1602430253.37395,2020-10-09 06:00:00.000,790060,,6830631,,3628,,1137,,,,16526,,,701583,,,432509,39953,,6830631,,,,,,,,156973.0,14025.0,,,,
UT,1602430254.78792,2020-10-10 13:40:43.941,84644,,912894,,246,4275,89,968.0,,385.0,510,,,,,,,,,1203445,90490,1065652,,,,,,,2833.0,,2687.0,44470.0,21760.0
VA,1602430256.67645,,157905,,,,943,11501,208,,97,,3354,238,3116,,8972,2020-10-10T00:00:00.000,170884,14472,,,176851,,148933,2219510,,,,,,,,,
VI,1602430256.871046,,1325,20620,,29.0,,,,,,,20,,,1289,,"Sat, October 10, 2020, 08:10 pm",,,,21974,,,,,,,,,,,,,
VT,1602430257.10792,2020-10-10 04:00:00.000,1857,,171179,,0,,,,,,58,,,1651,,,,,,,,,,,,,,,,,,,
WA,1602430257.244264,2020-10-10 00:00:00.000,93035,,,,,,,,,,2190,,,,,,,,,,,,,,,,,,,,,,
WI,1602430259.712153,,,,,,,,,,,,,,,,,,,,,,,,,2623242,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602430259.949803,,7505,,,,,,,,,,54,,,5833,1118,,,,,,,,6387,,,,,,,,,,
