STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-30 21:30:03.991441,,15908,,,,90,,,,6,,81,,,7096,,,,,,586323,13775,572229,,,,,,,,,,,
AL,2020-10-30 21:30:05.513937,,190496,,,,1013,20450,,2061,,1187.0,2932,197,2735,81005,27776,,,,,1335689,,,162720,,64432,,,,,,,,
AR,2020-10-30 21:30:05.907028,,110874,,,,649,,234,,96,,1900,163,1737,99165,8469,,,,,1336571,102405,1234166,102405,,,,,,,58958,9501.0,,49457.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-30 21:30:06.271995,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-30 21:30:07.641978,,916918.0,,,,3148.0,,772.0,,,,17571.0,,,,,2020-10-29T00:00:00,,,,18444523,,,,,,,,,,,,,
CO,2020-10-30 21:30:10.244244,,102014,,1196302,,,8943,,,,,2095,,,,6907,"Data through October 28, 2020",183055,13404,169651.0,,,,95107,1936408,,,,,,,,,
CT,2020-10-30 21:30:10.718329,,71207,,2284896,,329,,,,,,4616,908,3708,,3688,2020-10-29T00:00:00.000,,,,,,,67519,,,,,,,,,,
DC,2020-10-30 21:30:12.368956,,17144.0,,255048.0,,102.0,,30.0,,10,,646.0,,,13348.0,,,,,,,,,,514130.0,,,,,,,,,
DE,2020-10-30 21:30:13.946746,,24751.0,323776.0,348527.0,,,,,,,,704.0,87.0,617.0,13074.0,1157.0,2020-10-29 00:00:00,,,,550857.0,26734.0,,23594.0,,,,,,,,,,
FL,2020-10-30 21:30:15.379418,,784331,5284167,6073881,4578.0,2349,49758,,,,,16927,,,,,"Data through Oct 29, 2020 verified as of Oct 30, 2020 at 09:25 AM",574229,58365,515517.0,8959108,1028626,7884446,,9943626,558367,56856.0,501250.0,,,,,,
GA,2020-10-30 21:30:16.347525,2020-10-30 04:00:00.000000,358225,,,,1701,31606,,5940,,,7955,,,,,,330193,29713,,3535825,334743,,,,,,,,,,,,
GU,2020-10-30 21:30:16.789599,2020-10-29 00:00:00.000000,4628,,,,92,,,,,,79,,,2666,49,,,,,,,,4579,,,,,,,,,,
HI,2020-10-30 21:30:20.578083,,,,,,,1090,,,,,215,,,11682,205,10/29/20,,,,,14852,,14911,521859,,,,,,,,,
