STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-09 19:36:04.137489,,20300,,,,119,,,,7,,84,,,7161,,,,,,780174,19277,760511,,,,,,,,,,,
AL,2020-11-09 19:36:06.039735,,204857,,,,1174,21294,,2122,,1226.0,3084,219,2865,84471,31003,,,,,1406829,,,173854,,66370.0,,,,,,,,
AR,2020-11-09 19:36:06.304924,,121866,,,,741,,267,,103,,2085,178,1907,107287,10934,,,,,1427871,110932,1316939,110932,,,,,,,76925,12597,,64328.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-09 19:36:06.653136,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-09 19:36:08.002806,,971851.0,,,,3668.0,,941.0,,,,17977.0,,,,,2020-11-08T00:00:00,,,,19918479,,,,,,,,,,,,,
CO,2020-11-09 19:36:08.957541,,130984,,1334323,,,10017,,,,,2168,,,,7633,"Data through November 7, 2020",188921,14201,174720.0,,,,123351,2245385,,,,,,,,,
CT,2020-11-09 19:36:09.779137,,78125,,,,402,,,,,,4671,914,3757,,4919,2020-11-05T00:00:00.000,,,,2457388,90714,2363573,73206,,,,,26855,1722,,,25133,
DC,2020-11-09 19:36:11.548627,,18087.0,,267808.0,,104.0,,29.0,,17,,655.0,,,13919.0,,,,,,,,,,558814.0,,,,,,,,,
DE,2020-11-09 19:36:13.031741,,26908.0,340672.0,367580.0,,,,,,,,719.0,87.0,632.0,14158.0,1211.0,2020-11-08 00:00:00,,,,593799.0,28417.0,,25697.0,,,,,,,,,,
FL,2020-11-09 19:36:14.742969,,832525,5557306,6389831,4886.0,2885,51093,,,,,17333,,,,,"Data through Nov 7, 2020 verified as of Nov 8, 2020 at 09:25 AM",594540,62323,531822.0,9413226,1075420,8290544,,10555504,578706.0,60854.0,517552.0,,,,,,
GA,2020-11-09 19:36:15.843926,2020-11-08 05:00:00.000000,,,,,1920,32468,,6095,,,,454,8194,,,,338346,31257,,3733960,348836,,373078,,,,,,,,32983,,
GU,2020-11-09 19:36:16.139356,2020-11-08 00:00:00.000000,5473,,,,75,,,,,,90,,,3654,98,,,,,,,,5375,,,,,,,,,,
HI,2020-11-09 19:36:20.852978,,,,,,,1161,,,,,221,,,,232,11/8/20,,,,,15885,,15947,566994,,,,,,,,,
IA,2020-11-09 19:36:20.957319,2020-11-09 10:45:10.816000,156816,,1040914,,1034,,,,,,1845,,,101041,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-09 19:36:21.819405,2020-11-09 00:00:00.000000,498560,,,,4409,,857,,376,,10210,353,,277310,,11/08/2020 23:59:00,,,,8469064,,,,,,,,,,,,,
IN,2020-11-09 19:36:25.133904,,214509,,1823029,,2174,,547,,180,,,246,4418,,2813,2020-11-08T00:00:00,,,,3239034,203042,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-09 19:36:26.159974,,120838,,,,,,,,,,1565,27,1538,,20047,"Current as of November 8, 2020 - Limited Reporting on Sundays",,,,,,,100791,,,,,,,,,,
LA,2020-11-09 19:36:26.961358,,,,2893443,,652,,,,71,,5819,,,172210,5020,,,,,,,,188352,,,,,,,,,,
MA,2020-11-09 19:36:28.505047,,,,2897266,,568,,144,,62.0,,,226,9923,131646,4654,2020-11-07 00:00:00,,,,6720526,214280.0,,166745,,,,,,,203073,,,
MD,2020-11-09 19:36:30.028706,2020-11-09 15:00:00.000000,155371,1882274,,,707,17833,168,,,,,149,4072,8297,,,,,,3678109,187035,,,,,,,,,,,,
ME,2020-11-09 19:36:31.798875,2020-11-09 00:00:00.000000,7077,,,,49,507,14,,5,,150,,,6020,866,,12272,370,11890.0,697545,8649,688493,7031,,,,,115,31,,,84,
MI,2020-11-09 19:36:33.570821,2020-11-07 05:00:00.000000,207794,,,,2425,,484,,202,,7578,368,7640,128981,21504,,339100,,,5413888,283886,5130002,216804,,,,,,,,,,
MN,2020-11-09 19:36:34.554054,,184788,,2017351,,,11671,,2948,,,2675,,,149766,1504,,,,,,,,183284,3103434,,,,43836,,,,,
MO,2020-11-09 19:36:40.415829,,212441.0,,,,,,,,,,3153.0,,,,,,180122.0,,,5338910.0,,,,,,,,128516.0,,,,,
MP,2020-11-09 19:36:40.996685,2020-11-09 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,100,,,,,,,,,,
MS,2020-11-09 19:36:41.625254,,127205,,,,,,,,,,3443,371,3072,,18672,,47023,,,982396,,,108533,,,,,123242,,,,,
MT,2020-11-09 19:36:42.034427,2020-11-08 12:00:00.000000,40053,,,,470,1492,,,,,457,,,23825,,,,,,540913,,,,,,,,,,,,,
NC,2020-11-09 19:36:49.206513,,294860.0,,,,1169,,,,,,4615.0,,,,13180.0,,,,,1504092.0,,,281534.0,,,,,51349.0,,,,,
ND,2020-11-09 19:36:50.776610,,,255540,310998,,,,,,,,,5,492,43949,,,11084,734,10350.0,947371,,851914,55458,907372,,,,,,,,,
NE,2020-11-09 19:36:53.024180,2020-11-09 01:45:00.000000,83969,546168,630459,,794,3289,,,,,703,,,48689,,,,,,1039698,97746,940672,,,,,,,,,,,
