STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-25 19:24:04.427891,,51610,,,,57,1185,,,7,,259,,,,,,,,,1453470,61912,1389919,,,,,,,,,,,
AL,2021-01-25 19:24:05.904652,,443009,,,,2285,40514,,2511,,1433.0,6662,1193,5469,233211,92021,,,,,2091011,,,350988,,101423.0,,,,,,,,
AR,2021-01-25 19:24:06.163254,,284066,,,,1080,,345,,170,,4606,848,3758,260034,56238,,,,,2347388,227828,2119560,227828,,,,,,,338214.0,66049,,272165.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-25 19:24:06.491712,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-25 19:24:07.735156,,3136158.0,,,,18347.0,,4475.0,,,,37118.0,,,,,2021-01-24T00:00:00,,,,40688908,,,,,,,,,,,,,
CO,2021-01-25 19:24:09.012516,,386285,,2350150,,,21237,,,,,3907,,,,18539,"Data through January 23, 2021",283018,42087,290389.0,,,,367746,5246911,,,,,,,,,
CT,2021-01-25 19:24:09.981754,,237815,,,,1058,,,,,,6819,1274,5545,,14307,2021-01-21T00:00:00.000,,,,5216966,270429,4939506,223508,,,,,221289,14025,,,207262,
DC,2021-01-25 19:24:12.551871,,35505.0,,393948.0,,248.0,,67.0,,39,,879.0,,,24818.0,,,,,,,,,,1054737.0,,,,,,,,,
DE,2021-01-25 19:24:14.483377,,75191.0,498223.0,573414.0,,,,,,,,1049.0,107.0,942.0,,3464.0,2021-01-24 00:00:00,,,,1184957.0,77834.0,,71727.0,,,,,,,,,,
FL,2021-01-25 19:24:16.087757,,1619288,8243060,9862348,6719.0,6898,71219,,,,,25693,,,,,"Data through Jan 23, 2021 verified as of Jan 24, 2021 at 09:25 AM",650372,71851,578113.0,16456335,2114100,14266676,,18397824,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-25 19:24:16.787529,2021-01-24 05:00:00.000000,,,,,5233,48385,,8199,,,,1449,11801,,,,435326,57197,,6208860,686333,,718532,,,,,,,,148379,,
GU,2021-01-25 19:24:17.088198,2021-01-21 00:00:00.000000,7547,,,,10,,,,,,128,,,7293,207,,,,,,,,7340,,,,,,,,,,
HI,2021-01-25 19:24:17.784120,2021-01-22 18:30:00.000000,,,,,84,2014,21,,18,,342,,,,628,,,,,,24783,,25154,942303,,,,,,,,,
IA,2021-01-25 19:24:17.926177,2021-01-25 11:09:14.053000,314975,,1454847,,383,,,,,,4488,,,276286,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-25 19:24:18.676149,2021-01-25 00:00:00.000000,1104763,,,,2962,,601,,302,,18798,1946,,,,01/24/2021 23:59:00,,,,15484034,,,,,,,,,,,,,
IN,2021-01-25 19:24:22.374416,,613228,,2907032,,2045,,459,,257,,,376,9352,,3353,2021-01-24T00:00:00,,,,6761438,697231,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-25 19:24:23.213844,,346586,,,,,,,,,,3421,276,3145,41660,72900,"Current as of January 24, 2021",105575,,,3503064,,,273686,,,,,294279,,,,,
LA,2021-01-25 19:24:23.722129,,385942,,,,1638,,,,219,,8590,526,8064,320025,46735,,,,,4795921,,,339207,,,,,327660,,,,,
MA,2021-01-25 19:24:26.543524,,,,4478085,,1946,17556,409,,286.0,,,289.0,13844,354388,24112.0,2021-01-23 00:00:00,,,,12967924.0,570238.0,,475925,,145958.0,13695.0,,,,453187.0,,,
MD,2021-01-25 19:24:26.943048,2021-01-25 15:00:00.000000,343138,2787084,,,1669,31188,395,,,,,174,6726,9474,,,,,,6758236,417738,,,,183103.0,22101.0,161002.0,,,,,,
ME,2021-01-25 19:24:28.976255,2021-01-23 00:00:00.000000,37046.0,,,,185,1342.0,57,,19,,547.0,,,12225,6938.0,,14238,672,13554.0,1331482,35864,1294812,30108.0,,,,,144556,7801,,,136588,
MI,2021-01-25 19:24:31.202585,2021-01-23 05:00:00.000000,548069,,,,1668,,392,,199,,14291,890,14291,463106,48677,,476180,,,9182223,692860,8489363,548069,,,,,,,,,,
MN,2021-01-25 19:24:32.679633,,455783,,3214445,,,23932,,4974,,,6098,239,5859,439283,19099,,,,,,,,436684,6071392,,,,317567,,,,,
MO,2021-01-25 19:24:38.999326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,2021-01-25 19:24:39.881336,2021-01-21 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,129,,,,,,,,,,
MS,2021-01-25 19:24:40.453265,,265146,,,,,,,,,,5777,1506,4271,,96000,,72089,,,1463634,,,169146,,,,,617477,,,,,
MT,2021-01-25 19:24:40.832272,2021-01-24 12:00:00.000000,91816,,,,129,4128,,,,,1151,,,86274,,,,,,920116,,,,,,,,,,,,,
NC,2021-01-25 19:24:49.788628,,723445.0,,,,3287,,,,,,8700.0,,,,73553.0,,,,,5192148.0,,,649554.0,,,,,477337.0,,,,,
ND,2021-01-25 19:24:52.776474,,96874,293889,,,50.0,,7.0,,,,,24,1411,94381,4075,,13395,1442,11953.0,1408674.0,,,92799,1327227,,,,,,,,,
NE,2021-01-25 19:24:55.451383,2021-01-25 02:15:00.000000,187147,720000,907628,,392,5682,,,,,1879,,,132453,,,,,,2026028,215632,1808706,,,,,,,,,,,
NH,2021-01-25 19:24:55.887270,,62337,,584072,,239,,,,,,987,,,55228,,,,,,,,,,,36033.0,,,,,,,,
NJ,2021-01-25 19:24:56.649511,2021-01-25 17:00:00.000000,,,,,3238,,596,,390,,,2121,18851,65519,68300,,,,,8986079,,,598660,,,,,,,,,,
NM,2021-01-25 19:24:56.711847,2021-01-24 22:55:13.215000,169205,,,,435,11523,,,,,3145,,,94141,,,,,,2245108,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-25 19:24:57.171977,,1326987,,30543012,,,,,,,,,,,,,2021-01-23T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-25 19:24:57.568198,,868656,,,,,44981,,6560,,,10768,1166,9602,,107819,01/25/2021,,,,,,,760837,,,,,,,,,,
OK,2021-01-25 19:24:57.818760,,374853,,,,,,,,,,3293,,,339014,,2021-01-25,,,,,,,,,,,,,,,,,
OR,2021-01-25 19:24:58.485375,,136839,2862408,,,,,,,,,1865,,,5901,,,,,,,,,181384,,,,,,,,,,
PA,2021-01-25 19:25:01.424782,,807867,3569440,,,3887,,770,,461,,20664,,,638214,97411,,,,,8908714,,,710456,,,,,,,,,,
PR,2021-01-25 19:25:01.621495,,,,,,312,,56,,41,,1778,284,1494,78813,6482,,,66352,,,,,85114,,,,,,,,,,
RI,2021-01-25 19:25:02.106558,,111754,612613,724367,,347,8006,50,,33,,2110,,,6778,,1/25/2021,,,,,133427,2284592,,2418019,,,,,,,,,
SC,2021-01-25 19:25:02.156363,,,,,,,,,,,,,632,5920,,41642,,,,,,,,379775,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-25 19:25:02.735094,2021-01-24 19:00:00.000000,708717,,,,,16504,,,,,8859,,,654335,104861,,,,,6184590,696507,5488083,603856,,,,,,,,,,
TX,2021-01-25 19:25:13.848146,2021-01-23 06:00:00.000000,,,,,12899,,3384,,,,34322,,,1809067,280465,,897815,117189,,16561140,2217409,,1960061,,,,,1599086,149509,,,,
UT,2021-01-25 19:25:15.101778,2021-01-24 13:58:44.258000,334889,1406188,1696488,,523,12948,182,2054,,708.0,1595,,,283690,,,,,,,315569,2214227,290300,,,,,,47527,,45568,616881,223429.0
VA,2021-01-25 19:25:17.274797,,478619,,,,2892,20764,554,,324,,6081,718,5363,,92727,2021-01-25T00:00:00.000,203887,21577,,,474962,,385892,5056432,,,,973893,95014,,,,
VI,2021-01-25 19:25:17.463042,,2341,37956,40392,95.0,,,,,,,24,,,2234,,"Sat, January 23, 2021, 09:47 pm",,,,,,,,,,,,,,,,,
VT,2021-01-25 19:25:18.060763,2021-01-25 05:00:00.000000,11165,,296925,,56,,6,,,,171,,,7476,271,,,,,853551,,,10894,,,,,,,,,,
WA,2021-01-25 19:25:18.410040,2021-01-23 00:00:00.000000,289939,,,,,16558,,,,,4114,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-25 19:25:22.042226,2021-01-24 20:00:00.000000,532971,2474335,,,,23692,,2153,,,5691,,,,,,,,,,,,,6003401,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-25 19:25:22.145704,,50898,,,,,,,,,,571,,,48571,7455,,,,,,,,43443,,,,,,,,,,
