STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596893404.805219,,4288,,,,37,,,,3,,25,,,1238,,,,,,268851,4124,261152,,,,,,,,,
AL,1596893406.142859,,,,745942,,1575,11537,,1219.0,,658.0,,61,1674,37923,3474,,,,,,,,94827,,,,,,,,
AR,1596893408.592371,,48039,503484,,0.0,,,,,,,521,,,40360,,,,,,551523,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596893408.938382,,185053,,,,,,,,,,4081,,,,,,,,,,,,,,,,,,,,
CA,1596893410.525035,,529980.0,,,,7485.0,,2026.0,,,,9869.0,,,,,2020-08-05T00:00:00,,,,8500463,,,,,,,,,,,
CO,1596893411.555467,,49893,,575894,,,6582,,,,,1736,,,,3237,"Data through August 6, 2020",,9795,133273.0,,,,46656,779670.0,,,,,,,
CT,1596893411.939205,,50320,,862658,,65,,,,,,4441,883,3558,,1975,2020-08-06T00:00:00.000,,,,,,,48345,,,,,,,,
DC,1596893412.944895,,12589.0,,208725.0,,90.0,,18.0,,8,,589.0,,,10118.0,,,,,,,,,,,,,,,,,
DE,1596893424.651594,,15445.0,179339.0,194784.0,,,,,,,,588.0,70.0,518.0,8392.0,998.0,2020-08-06 00:00:00,,,,,,,14447.0,,,,,,,,
FL,1596893426.028516,,518075,3378864,3903010,3374.0,7144,30114,,,,,8051,,,,,"Data through Aug 6, 2020 verified as of Aug 7, 2020 at 09:25 AM",,,,5135173,656841,4453694,,,401862,26788.0,375046.0,,,,
GA,1596893426.200318,2020-08-07 14:38:31.849,204895,,,,,,,,,,4026,,,,,,,,,,,,,,,,,,,,
GU,1596893426.327054,,411,,,,,,,,,,5,,,,8,,,,,,,,403,,,,,,,,
HI,1596893427.895085,,3115,,139246,,,231,,,,,31,,,1467,,8/7/20,,,,,,,,,,,,,,,
IA,1596893428.005598,2020-08-07 10:45:07.506,47728,,510522,,223,,,,,,912,,,36257,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596893428.686758,2020-08-07 00:00:00.000,190508,,,,1486,,333,,125,,7613,209,,134595,1300,08/06/2020 23:59:00,,,,2984618,,,,,,,,,,,
IN,1596893430.892256,,72254,,817104,,990.0,,295.0,,76.0,,,202,2821,,1929,2020-08-06,,,,1023328,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596893433.054102,,33796,,639833,,3975,,1254,,,,764,4,760,8523,2161,"Current as of August 7, 2020",44093,,,,,,31635,,,,,430.0,,,
LA,1596893433.945608,,128746,,1505002,,1406,,,,207,,4089,,,89083,,,,,,,,,,,,,,,,,
MA,1596893434.811221,,111853,,1277617,,390,12022,69,,30,,,221,8488,,8438,8/7/2020,,,,1676170,,,,,100383,,,,,,
MD,1596893435.133463,2020-08-07 14:00:00.000,93806,913018,,,528,13047,135,,,,,136,3429,5838,,,,,,1377459,110066,,,,,,,,,,
ME,1596893435.662011,2020-08-07 00:00:00.000,4014,,,,10,393,5,,1,,124,,,3479,415,,9016,433,8571.0,183307,5034,178061,3599,,,,,,,,
MI,1596893437.712927,2020-08-07 04:00:00.000,86191,,,,694,,232,,132,,6247,277,6247,60022,9279,,225674,,,2061956,120831,1941125,86191,,,,,,,,
MN,1596893437.798313,,59185,,,,,5458,,1592.0,,,,,1640,51940,,,,,,,,,,,,,,,,,
MO,1596893439.296771,,57379,,752740,,930,,,,113,,1301,,,,,,,,,996617,66665,928188,,,61708,2324.0,,,,,
MP,1596893439.901887,2020-08-08 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,48,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596893440.490304,2020-08-06 12:00:00.000,4757,,187756,,84,264,,,,,70,,,3122,,,,,,,,,,,,,,,,,
NC,1596893445.393565,,132809,,,,1123.0,,,,,,2134,,,,,,,,,1939812.0,,,132812.0,,,,,,,,
ND,1596893446.257484,,7327,158374,165701,,48,408,,,,,,4,94,6164,,,7609,272,7337.0,346437,,,,,,,,,,,
NE,1596893448.104568,2020-08-07 23:15:00.000,28104,269434,297832,,156,1704,,,,,345,,,20333,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596893449.463569,2020-08-07 16:00:00.000,184061,,2252792,,540,,94,,34,,,1853,14007,32920,,,,,,,,,,,,,,,,,
NM,1596893449.586088,2020-08-07 21:50:02.764,21965,,612854,,132,2819,,,,,675,,,9166,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596893450.051064,,419642,,6368975,,,,,,,,,,,,,2020-08-06T00:00:00.000,,,,,,,,,,,,,,,
OH,1596893450.482551,,98675,,,,,11447,,2641.0,,,3652,271,3381,,5273,08/07/2020,,,,,,,93402,,,,,,,,
OK,1596893450.517283,,42255,,,,,,,,,,600,,,35001,,2020-08-07,,,,,,,,,,,,,,,
OR,1596893451.277418,,20636,417057,436619,,204,1758,51,,18,,348,,,3791,,,,,,,,,19562,,,,,,,,
PA,1596893451.743706,,117279,1199620,,,651,,,,99,,7297,,,90304,3310,,,,,,,,113969,,,,,,,,
PR,1596893451.88033,,8573,,,,399,,77,,54,,274,116,158,,,,,12851,,,8573,,,,,,,,,,
RI,1596893452.571275,,,198235,217973,,84,2276,10,,4,,1014,,,1876,,8/7/2020,,,,395798,28471,367327,19738,,,,,,,,
SC,1596893452.699437,,,,,,,,,,,,,79,1883,,665,,,,,,,,97554,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596893452.839227,2020-08-07 05:00:00.000,118782,,,,,5190,,,,,1206,,,79357,1695,,,,,1660337,140166,1520171,117087,,,,,,,,
TX,1596893454.430459,2020-08-06 06:00:00.000,474524,,4000532,,8065,,2742,,,,8096,,,331668,,,260604,13741,,4000532,,,,,,,,2206.0,505.0,,
UT,1596893455.560475,2020-08-07 13:35:49.471,43375,,559100,,234,2578,81,657.0,,269.0,335,,,,,,,,,673509,,,,,,,,,,,
VA,1596893457.762467,,97882,,,,1372,8281,284,,159,,2317,109,2208,,3741,2020-08-07T00:00:00.000,108689,1091101,,1205004,113903,,94141,,,,,,,,
VI,1596893458.430022,,528,10091,10643,24.0,,,,,,,9,,,404,,"Fri, August 07, 2020, 09:11 pm",,,,,,,,,,,,,,,
VT,1596893458.692853,2020-08-07 04:00:00.000,1448,,100962,,6,,,,,,58,,,1260,,,,,,,,,,,,,,,,,
WA,1596893458.880107,2020-08-07 00:00:00.000,60917,,,,,,,,,,1653,,,,,,,,,,,,,,,,,,,,
WI,1596893459.016331,2020-08-07 14:00:00.000,58768,974948,,,,4930,,931.0,,,990,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596893459.166232,,3000,,,,,,,,,,28,,,2420,510,,,,,,,,2490,,,,,,,,
