STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-04 20:30:04.965171,,56605,,,,26,1285,,,2,,303,,,,,,,,,600000,19381,580269,,,,,,,,,,,
AL,2021-03-04 20:30:06.111296,,498076,,2311207,,544,45807,,2666,,1513.0,10094,2174,7920,295690,107404,,,,,,,,390672,,118631.0,,,,,,,,
AR,2021-03-04 20:30:06.390444,,323353,,,,397,,165,,91,,5261,989,4272,313799,68716,,,,,2709946,254637,2455309,254637,,,,,,,469256.0,81353.0,,387903.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-04 20:30:06.666481,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-04 20:30:07.893997,,3488467.0,,,,4967.0,,1327.0,,,,53048.0,,,,,2021-03-03T00:00:00,,,,49147685,,,,,,,,,,,,,
CO,2021-03-04 20:30:09.494917,,431670,,2590863,,,23735,,,,,3907,735,5235,,23945,"Data through March 2, 2021",418667,61329,364091.0,,,,407725,6273669,,,,,,,,,
CT,2021-03-04 20:30:10.416984,,283622,,,,451,,,,,,7678,1372,6306,,19424,2021-03-02T00:00:00.000,,,,6435635,321537,6105720,264198,,,,,389220,21962,,,367251,
DC,2021-03-04 20:30:13.596357,,41014.0,,438475.0,,170.0,,49.0,,18,,1024.0,,,29287.0,,,,,,,,,,1241816.0,,,,,,,,,
DE,2021-03-04 20:30:15.585341,,87643.0,541771.0,629414.0,,,,,,,,1444.0,136.0,1308.0,,4672.0,2021-03-03 00:00:00,,,,1413640.0,91186.0,,82971.0,,,,,,,,,,
FL,2021-03-04 20:30:15.913895,,1894722,9269680,11164402,8435.0,,81600,,,,,31955,,,,,"Data through Mar 2, 2021 verified as of Mar 3, 2021 at 09:25 AM",1024780,176911,847365.0,19218847,2474106,16653274,,,970437.0,166506.0,803582.0,,,,,,
GA,2021-03-04 20:30:16.574022,2021-03-04 05:00:00.000000,,,,,2191,56512,,9221,,,,2288,15462,,192624,,,,,,,,824804,,,,,,,,,,
GU,2021-03-04 20:30:16.934809,2021-03-02 00:00:00.000000,7745,,,,4,,,,,,131,,,7583,209,,,,,,,,7536,,,,,,,,,,
HI,2021-03-04 20:30:17.981491,2021-03-01 18:30:00.000000,,,,,26,2226,7,,3,,441,,,,767,,,,,,27528,,27640,1124866,,,,,,,,,
IA,2021-03-04 20:30:18.083816,2021-03-04 14:18:29.951000,338265,,1569889,,184,,,,,,5536,,,318558,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
