,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1590004562.606636,1589803200000.0,399,,36380,,16,43,,,,,10,,,348,,,,
AL,1590004563.538108,,12744,,167188,,,1498,,524.0,,310.0,517,,,,,,,
AR,1590004563.801597,,5003,91255,96258,0.0,,,,,,,107,,,3852,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1590004564.295084,,84057,,,,4681,,1345,,,,3436,,,,,2020-05-19T00:00:00,,
CO,1590004564.902514,,22482,,131837,,,3955,,,,,1257,,,,,"Data through May 18, 2020",3047.0,33887.0
CT,1590004565.40738,,38430,,185520,,914,,,,,,3472,,,,,2020-05-18T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1590004565.771333,,47471,723877,772669,1357.0,,8934,,,,,2173,,,,,,,
GA,1590004565.912225,1589984086144.0,38889,,,,,,,,,,1684,,,,,,,
GU,1590004566.067407,,149,,,,,,,,,,5,,,125,5.0,,,
HI,1590004566.571217,,641,,,,,82,,,,,17,,,578,,5/19/20,,
IA,1590004566.715381,1589986800000.0,15533,,110211,,381,,,,,,381,,,8211,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1590004567.314134,1589932800.0,100418,,642713,,3914,,1005,,554,,4525,,,,,05/19/2020 23:59:00,,
IN,1590004569.944653,,29274,,195738,,1288,,431,,197,,,148.0,1716.0,,712.0,2020-05-19,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1590004570.710098,,8069,,,,1527,,224,,,,366,,,,,,,
LA,1590004571.326193,,35316,,285970,,931,,,,110,,,123.0,2485.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1590004571.545896,1589983200000.0,42323,173007,,,1410,7393,539,,,,2004,119.0,,2993,,,,
ME,1590004571.923114,1589992200000.0,1819,,,,,231,,,,,73,,,1110,0.0,,,
MI,1590004572.81828,,,,,,1066,,492,,332,,,,,24001,,,,
MN,1590004572.983264,,17670,,,,,2308,,773.0,,,777,,,12227,,,,
MO,1590004573.260002,,11232,,,,,,,,,,631,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1590004573.68375,1549497600000.0,478,,29726,,3,65,,,,,16,,,440,,1589889600000,,
NC,1590004573.833851,,20121,,,,554,,,,,,702,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1590004574.930415,,10846,61289,72333,,,,,,,,132,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1590004575.778606,1589990400000.0,150399,531343,,,3405,,969,,750,,10747,,,23945,,,,
NM,1590004575.870899,1589999147952.0,6192,,142246,,204,1139,,,,,276,,,1882,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,1590004576.359228,,354370,,1505836,,,,,,,,,,,,,2020-05-19T00:00:00.000,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1590004576.404937,,5532,,,,,,,,,,299,,,4266,,2020-05-20,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1590004576.688729,,63666,,,,1818,,,,377,,4624,,,,,,,
PR,1590004576.803945,,2866,,,,,,13,,5,,125,,59.0,,,,1660.0,
RI,1590004577.26118,,"13,356","107,172","120,528",,257,"1,486",58,,45,,538,,,"1,030",,,,
SC,1590004577.397501,1586599853000.0,9056,,,,,,,,,,399,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1590004577.543751,1589950800000.0,18532,335481,354013,,,1515,,,,,309,,,11783,,,,
TX,1590004578.418549,,49912,,744937,,1791,,,,,,1369,,489.0,29359,,,,
UT,1590004578.712573,1589982955028.0,7710,,,,,631,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1590004579.963782,1589864400000.0,944,,25058,,15,,,,,,54,,,824,,,,
WA,1590004580.134265,1589846400000.0,18811,,,,,,,,,,1031,,,,,,,
WI,1590004580.331149,1589979681000.0,13413,154300,,,,2161,,515.0,,,481,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
