STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-29 15:30:04.463801,,30204,,,,155,721,,,25,,121,,,,,,,,,999054,37764,960276,,,,,,,,,,,
AL,2020-11-29 15:30:06.169312,,247229,,,,1571,24670,,2234,,1287.0,3577,332,3245,161946,41286,,,,,1579713,,,205943,,71698.0,,,,,,,,
AR,2020-11-29 15:30:06.420623,,155026,,,,1010,,399,,183,,2449,200,2249,135614,18955,,,,,1665585,136071,1529514,136071,,,,,,,134910,22878,,112032.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-29 15:30:06.733125,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-29 15:30:08.014379,,1183320.0,,,,7684.0,,1763.0,,,,19089.0,,,,,2020-11-27T00:00:00,,,,23573182,,,,,,,,,,,,,
CO,2020-11-29 15:30:08.927734,,225283,,1725452,,,13369,,,,,2521,,,,10090,"Data through November 27, 2020",205051,16879,188172.0,,,,215193,3143227,,,,,,,,,
CT,2020-11-29 15:30:09.785667,,112581,,,,1017,,,,,,4961,980,3981,,7788,2020-11-26T00:00:00.000,,,,3093326,126939,2960107,104793,,,,,53136,3984,,,49152,
DC,2020-11-29 15:30:11.800991,,21448.0,,305563.0,,145.0,,42.0,,21,,,,,15671.0,,,,,,,,,,690342.0,,,,,,,,,
DE,2020-11-29 15:30:13.565960,,34670.0,384574.0,419244.0,,,,,,,,763.0,92.0,671.0,17082.0,1372.0,2020-11-27 00:00:00,,,,720190.0,35184.0,,33298.0,,,,,,,,,,
FL,2020-11-29 15:30:15.452336,,969813,6197289,7167102,5512.0,3926,55277,,,,,18677,,,,,"Data through Nov 27, 2020 verified as of Nov 28, 2020 at 09:25 AM",650372,71851,578113.0,10915409,1256914,9606840,,12271258,630838.0,69600.0,560932.0,,,,,,
GA,2020-11-29 15:30:17.055589,2020-11-28 05:00:00.000000,,,,,2371,34724,,6485,,,,649,8775,,,,362341,35775,,4289024,392875,,418936,,,,,,,,48628,,
GU,2020-11-29 15:30:17.361811,2020-11-26 00:00:00.000000,6768,,,,45,,,,,,112,,,5521,127,,,,,,,,6641,,,,,,,,,,
HI,2020-11-29 15:30:24.304488,,,,,,,1287,,,,,240,,,,298,11/27/20,,,,,17744,,17784,659720,,,,,,,,,
IA,2020-11-29 15:30:24.400977,2020-11-28 10:45:14.379000,225783,,1203496,,1221,,,,,,2360,,,130007,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-29 15:30:25.767535,2020-11-28 00:00:00.000000,712936,,,,5775,,1211,,686,,12137,701,,,,11/27/2020 23:59:00,,,,10368278,,,,,,,,,,,,,
IN,2020-11-29 15:30:29.343884,,329008,,2174751,,3381,,938,,356,,,269,5394,,3001,2020-11-27T00:00:00,,,,4183401,300487,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-29 15:30:31.036322,,174182,,,,,,,,,,1885,60,1825,27998,29833,"Current as of November 28, 2020",95118,,,2548528,,,144349,,,,,111032,,,,,
LA,2020-11-29 15:30:31.555466,,230602,,,,1074,,,,125,,6391,255,6136,192488,11806,,,,,3366937,,,218796,,,,,102237,,,,,
MA,2020-11-29 15:30:32.983953,,,,3319627,,1045,14139.0,225,,111.0,,,235,10441,155473,7807,2020-11-27 00:00:00,,,,8322705,269851.0,,214662,,132492.0,12130.0,,,,261693,,,
MD,2020-11-29 15:30:33.232627,2020-11-29 15:00:00.000000,196447,2136392,,,1461,20877,359,,,,,155,4470,8607,,,,,,4402399,232458,,,,,,,,,,,,
ME,2020-11-29 15:30:35.258193,2020-11-28 00:00:00.000000,11508,,,,125,692,49,,18,,191,,,8822,,2020-11-282020-11-282020-11-282020-11-282020-11-282020-11-282020-11-282020-11-282020-11-282020-11-282020-11-282020-11-282020-11-282020-11-282020-11-282020-11-282020-11-28,12679,391,12276.0,839979,12547,826935,,,,,,8787,291,,,8495,
MI,2020-11-29 15:30:38.028854,2020-11-28 21:45:00.000000,350021,,,,4097,,832,,472,,9036,431,9036,165269,28131,,365318,,,6641888,445599,6196289,350021,,,,,,,,,,
MN,2020-11-29 15:30:39.165123,,304023,,2468458,,,16423,,3715,,,3521,68,3453,257485,6095,,,,,,,,297928,4027255,,,,94651,,,,,
MO,2020-11-29 15:30:44.171497,,292740.0,,,,,,,,,,3817.0,,,,,,94751.0,,,3042148.0,,,,,,,,119243.0,,,,,
MP,2020-11-29 15:30:44.969266,2020-11-27 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,22633,,,104,,,,,,,,,,
MS,2020-11-29 15:30:45.572808,,151785,,,,,,,,,,3806,493,3313,,30171,,50014,,,1064942,,,121614,,,,,172860,,,,,
MT,2020-11-29 15:30:45.907271,2020-11-27 12:00:00.000000,60845,,,,461,2569,,,,,669,,,44100,,,,,,645393,,,,,,,,,,,,,
NC,2020-11-29 15:30:57.699305,,357958.0,,,,1840,,,,,,5219.0,,,,20448.0,,,,,2279829.0,,,337312.0,,,,,113574.0,,,,,
ND,2020-11-29 15:30:59.468857,,,270281,348939,,,,,,,,,6,674,70901,,,12055,1007,11048.0,1136484,,1002342,78658,1081000,,,,,,,,,
NE,2020-11-29 15:31:02.270314,2020-11-29 02:30:00.000000,125323,612529,738205,,911,4246,,,,,989,,,62686,,,,,,1348226,142643,1204041,,,,,,,,,,,
NH,2020-11-29 15:31:02.970407,,,,416158,,133,837,,,,,523,,,14642,,,,,,,,,20002,,33136.0,,,,,,,,
NJ,2020-11-29 15:31:04.163493,2020-11-28 17:00:00.000000,330275,,,,2877,,559,,304,,,1829,15136,43504,,,,,,5943584,,,,,,,,,,,,,
NM,2020-11-29 15:31:04.233158,2020-11-28 22:30:14.562000,93982,,,,854,6631,,,,,1527,,,31482,,,,,,1536202,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-29 15:31:04.677735,,634438,,19115204,,,,,,,,,,,,,2020-11-27T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-29 15:31:05.070613,,406703,,,,,26262,,4608,,,6378,415,5963,,22159,11/28/2020,,,,,,,384544,,,,,,,,,,
OK,2020-11-29 15:31:05.178592,,193824,,,,,,,,,,1717,,,159894,,2020-11-28,,,,,,,,,,,,,,,,,
OR,2020-11-29 15:31:05.748336,,70832,960604,1028119,,,4343,,,,,885,,,5901,,,,,,,,,67515,,,,,,,,,,
PA,2020-11-29 15:31:07.460756,,351667,2804464,,,4253,,914,,465,,10275,,,214516,24926,,,,,5515472,,,326741,,,,,,,,,,
PR,2020-11-29 15:31:07.705505,,,,,,606,,102,,87,,1094,225,869,42993,1505,,,40398,,,,,50197,,,,,,,,,,
RI,2020-11-29 15:31:08.353605,,,466897,520851,,319,4408,37,,23,,1346,,,3619,,11/27/2020,,,,,67027,1451994,53954,1519021,,,,,,,,,
SC,2020-11-29 15:31:08.411942,,,,,,,,,,,,,303,4043,,13557,,,,,,,,201354,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-29 15:31:08.550328,2020-11-28 19:00:00.000000,363466,,,,,12005,,,,,4541,,,323376,28955,,,,,4441366,394705,4046661,334511,,,,,,,,,,
TX,2020-11-29 15:31:10.007026,2020-11-27 06:00:00.000000,1151069,,10636849,,8597,,2427,,,,21309,,,950586,,,569242,60487,,10636849,,,,,,,,618165,52106,,,,
UT,2020-11-29 15:31:11.385602,2020-11-28 13:40:59.352000,192087,1133006,1311013,,581,8029,207,1470,,533.0,863,,,,,,,,,,192126,1615959,178007,,,,,,16081,,15463,205116,85608.0
VA,2020-11-29 15:31:13.136824,,233617,,,,1585,14516,370,,149,,4054,339,3715,,25448,2020-11-28T00:00:00.000,474904,34031,,,247942,,208169,3295208,,,,,,,,,
VI,2020-11-29 15:31:13.322821,,1538,26734,,73.0,,,,,,,23,,,1453,,"Sat, November 28, 2020, 12:19 pm",,,,28345,,,,,,,,,,,,,
