,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,PENDING,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590082802.887544,1589889600000.0,402,,37045,,16,44,,,,,10,,,352,,,,,,,
AL,1590082803.579905,,13058,,170739,,,1528,,526.0,,311.0,528,,,,,,,,,,
AR,1590082803.80425,,5003,91255,96258,0.0,,,,,,,107,,,3852,,,0.0,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,
CA,1590082804.28517,,86197,,,,4735,,1310,,,,3542,,,,,2020-05-20T00:00:00,,,,,
CO,1590082804.853532,,22797,,135611,,,3990,,,,,1299,,,,,"Data through May 19, 2020",,35941.0,,,
CT,1590082805.567863,,39017,,190718,,887,,,,,,3529,,,,,2020-05-19T04:00:00.000,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,
FL,1590082805.804981,,48675,765254,815584,1471.0,,9200,,,,,2222,,,,,,1471.0,,,,
GA,1590082805.978465,1590071777601.0,40157,,,,,,,,,,1724,,,,,,,,,,
GU,1590082806.127033,,160,,,,,,,,,,5,,,125,5,,,,,,
HI,1590082806.448946,,643,,,,,82,,,,,17,,,578,,5/20/20,,,,,
IA,1590082807.776722,1590075000000.0,15954,,115031,,376,,,,,,400,,,8475,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,
IL,1590082808.473771,1589932800.0,100418,,642713,,3914,,1005,,554,,4525,,,,,05/19/2020 23:59:00,,,,,
IN,1590082811.270266,,29936,,202995,,1166,,409,,175,,,149,1764.0,,737,2020-05-20,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,
KY,1590082812.053755,,8167,,,,1546,,225,,,,376,,,,,,,,,,
LA,1590082812.714096,,36504,,305381,,884,,,,107,,,123,2506.0,26249,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,
MD,1590082812.860958,1590069600000.0,43531,176702,,,1374,7485,526,,,,,114,2045.0,3099,,,,,,,
ME,1590082813.273418,1590076800000.0,1877,,,,,235,,,,,73,,,1145,0,,,,,,
MI,1590082814.137878,1589947200000.0,53009,,453244,,1066,,492,,332,,5060,,,28234,,,,,453244.0,69181.0,384063.0
MN,1590082814.281899,,18200,,,,,2380,,787.0,,,809,,,12488,,,,,,,
MO,1590082814.841743,1590001781558.0,11232,,161984,,,,,,,,631,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,
MT,1590082815.459402,1549497600000.0,479,,30524,,3,65,,,,,16,,,440,,1589976000000,,,,,
NC,1590082815.58887,,20909,,,,578,,,,,,716,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,
NE,1590082816.760458,,11122,64518,75864,,,,,,,,138,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590082817.926872,1590076800000.0,151472,544274,,,3208,,896,,700,,10843,,,24236,,,,,,,
NM,1590082818.031962,1590014110373.0,6317,,147344,,206,1139,,,,,283,,,1985,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,
NY,1590082818.454385,,356458,,1555055,,,,,,,,,,,,,2020-05-20T00:00:00.000,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,
OK,1590082818.50298,,5680,,,,,,,,,,304,,,4361,,2020-05-21,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,
PA,1590082818.990764,,65392,,,,1678,,,,370,,4869,,,,,,,,,,
PR,1590082819.120222,,2913,,,,,,13,,7,,126,66,60.0,,,,,,,,
RI,1590082819.47253,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,
SC,1590082819.62279,1586599853000.0,9175,,,,,,,,,,407,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,
TN,1590082819.827415,1589950800000.0,18532,335481,354013,,,1515,,,,,309,,,11783,,,,,,,
TX,1590082820.574143,,51323,,770241,,1680,,,,,,1419,,489.0,30341,,,,,,,
UT,1590082820.834827,1589982955028.0,7710,,,,,631,,,,,,,,,,,,,,,
VA,1590082821.902928,,32428,,216890,,1491,,351,,191,,1064,35,,,1709,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,
VT,1590082822.038296,1589950800000.0,950,,25701,,14,,,,,,54,,,827,,,,,,,
WA,1590082822.257183,1589932800000.0,18971,,,,,,,,,,1037,,,,,,,,,,
WI,1590082822.407013,1589979681000.0,13413,154300,,,,2161,,515.0,,,481,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,
WY,1590082822.614027,,787,,,,,,,,,,11,,,534,191,,,,,,
