STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602858617.767467,,11348,,,,60,,,,7,,65,,,6066,,,,,,519461,10178,508970,,,,,,,,,,,
AL,1602858620.057144,,170374,,,,844,18737,,1926.0,,1099.0,2786,168,2618,74238,20650,,,,,1241182,,,149724,,61222,,,,,,,,
AR,1602858620.388937,,96524,,,,587,,236,,103,,1645,151,1494,86447,5221,,,,,1186002,91303,1094699,91303,,,,,,,32741,5789.0,,26952.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602858620.777753,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602858621.980672,,858401.0,,,,3078.0,,706.0,,,,16757.0,,,,,2020-10-14T00:00:00,,,,16517812,,,,,,,,,,,,,
CO,1602858623.364145,,81918,,1050566,,,8127,,,,,2029,,,,5541,"Data through October 14, 2020",175428,12385,163043.0,,,,76377,1625527,,,,,,,,,
CT,1602858623.878059,,62028,,1932064,,191,,,,,,4540,900,3640,,2505,2020-10-14T00:00:00.000,,,,,,,59523,,,,,,,,,,
DC,1602858625.563384,,16255.0,,237674.0,,86.0,,21.0,,6,,641.0,,,12731.0,,,,,,,,,,455787.0,,,,,,,,,
DE,1602858627.31173,,22560.0,,318633.0,,,,,,,,661.0,81.0,580.0,11724.0,1087.0,2020-10-14 00:00:00,,,,,,,21473.0,,,,,,,,,,
FL,1602858628.779816,,744988,4898533,5650724,4291.0,2119,47223,,,,,15932,,,,,"Data through Oct 14, 2020 verified as of Oct 15, 2020 at 09:25 AM",539844,51923,487730.0,8129895,958498,7127425,,,526404,50676.0,475588.0,,,,,,
GA,1602858629.198665,2020-10-15 04:00:00.000,336241,,,,1681,30081,,,,,7492,,,,,,,,,,,,,,,,,,,,,,
GU,1602858629.343015,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602858633.716681,,,,,,,978,,,,,184,,,10915,198,10/15/20,,,,,13703,,13764,466030,,,,,,,,,
IA,1602858633.853065,2020-10-15 10:45:09.272,103222,,880069,,482,,,,,,1505,,,80114,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602858634.58035,2020-10-15 00:00:00.000,331620,,,,1764,,377,,153,,9127,246,,224516,3038,10/11/2020 23:59:00,,,,6531009,,,,,,,,,,,,,
IN,1602858636.664046,,141212,,1521402,,1355,,377,,132,,,232,3632,,2699,2020-10-14,,,,2420865,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602858638.203871,,84195,,,,6506,,1616,,,,1296,14,1282,16928,12299,"Current as of October 15, 2020",80048,,,1633080,,,71896,,,,,38136.0,,,,,
LA,1602858639.182584,,,,2542919,,566,,,,61,,5507,,,161792,3088,,,,,,,,173864,,,,,,,,,,
MA,1602858640.750481,,141579,,2471688,,503,12946,92,,34,,9672,220,9452,118892,2928,10/15/2020,,,,4955322,,,138651,,123572,,,,,157165,,,
MD,1602858640.997147,2020-10-16 14:00:00.000,134329,1648128,,,416,16288,111,,,,,145,3887,7869,,,,,,3013107,160667,,,,,,,,,,,,
ME,1602858642.947819,,5865,,,,,466,,,,,145,,,5099,,,10353,344,9979.0,533019,6563,526133,,,,,,,,,,,
