STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599028204.361276,,6160,,,,41,,,,9,,39,,,2246,,,,,,374255,5974,367949,,,,,,,,,
AL,1599028206.149695,,,,,,990,14538,,1487.0,,817.0,,98,2102,48028,9482,,,,,,,,118134,,,,,,,,
AR,1599028206.391476,,61497,669528,,0.0,,,,,,,814,,,55647,,,,,,731025,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599028206.862932,,202342,,,,,,,,,,5044,,,,,,,,,,,,,,,,,,,,
CA,1599028208.287438,,707797.0,,,,4869.0,,1352.0,,,,13018.0,,,,,2020-08-31T00:00:00,,,,11470696,,,,,,,,,,,
CO,1599028209.438312,,57775,,714501,,,7053,,,,,1853,,,,,"Data through August 31, 2020",,21932,294516.0,,,,,1014642,,,,,,,
CT,1599028209.871541,,53006,,1190215,,56,,,,,,4466,885,3581,,2123,2020-08-31T00:00:00.000,,,,,,,50883,,,,,,,,
DC,1599028211.642277,,14049.0,,292844.0,,71.0,,22.0,,8,,607.0,,,11150.0,,,,,,,,,,,,,,,,,
DE,1599028221.65494,,17535.0,220888.0,238423.0,,,,,,,,605.0,72.0,533.0,9419.0,998.0,2020-08-31 00:00:00,,,,,,,16537.0,,,,,,,,
FL,1599028223.236716,,631040,4044826,4682883,3459.0,3626,39311,,,,,11521,,,,,"Data through Aug 31, 2020 verified as of Sep 1, 2020 at 09:25 AM",446669,34738,411877.0,6428982,812402,5579764,,,437913,34017.0,403867.0,,,,
GA,1599028223.696389,2020-09-01 04:00:00.000,272697,,,,2468,24847,,,,,5733,,,,,,,,,,,,,,,,,,,,
GU,1599028223.801295,,1447,,,,,,,,,,13,,,,8,,,,,,,,1439,,,,,,,,
