,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591989843.50925,1591876800000.0,625,,70880,,15,51,,,3,,12,,,403,,,,,,,,,
AL,1591989844.870867,,,,286008,,622,2202,,658.0,,384.0,,5,764,13508,377,,,,,,,,23333
AR,1591989847.599166,,10816,169575,180391,0.0,187,961,,,45,157.0,171,,,7351,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591989847.999629,,32918,,,,,,,,,,1144,,,,,,,,,,,,
CA,1591989848.652185,,141983,,,,4480,,1310,,,,4943,,,,,2020-06-11T00:00:00,,,,,,,
CO,1591989850.342634,,28647,,231763,,,5057,,,,,1583,,,,,"Data through June 10, 2020",,5799.0,77546.0,,,,
CT,1591989850.84134,,44461,,320044,,246,,,,,,4146,838,3308,,1904,2020-06-10T00:00:00.000,,,,320044,,,42557
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591989851.111343,,70971,1264928,1336895,1242.0,,11986,,,,,2967,,,,,,,,,,,,
GA,1591989851.238888,1591969718953.0,54973,,,,,,,,,,2375,,,,,,,,,,,,
GU,1591989851.35986,,182,5723,,,,,,,,,5,,,168,8,,,,,,,,174
HI,1591989852.850184,,692,,58579,,,86,,,,,17,,,623,,6/11/20,,,,,,,
IA,1591989853.153377,1591958345790.0,23166,,212830,,225,,,,,,642,,,14071,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591989854.602054,1591833600.0,130603,,1122327,,2365,,638,,379,,6185,178,,39542,724,06/10/2020 23:59:00,,,,,,,
IN,1591989858.184189,,39146,,335180,,906,,329,,116,,,182,2214,,968,2020-06-11,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591989859.596995,,11945,,280786,,2238,,379,,,,493,2,491,3379,308,"Current as of June 11, 2020",28319,,,,,,11637
LA,1591989860.321251,,44995,,479534,,549,,,,74,,2883,,,33904,,,,,,,,,
MA,1591989860.979417,,100504,,678925,,1260,10654,296,,181,,,155,7337,,4163,6/11/2020,54574,,,,,,
MD,1591989861.178944,1591970400000.0,60613,339482,,,836,9923,331,,,,,127,2773,4474,,,,,,473271,,,
ME,1591989861.652056,1591978500000.0,2721,,,,,308,,,,,100,,,2105,0,,,,,,,,
MI,1591989864.138457,1591934400000.0,59621,,,,421,,248,,150,,5745,247,5738,42041,5953,,120796,,,786154,81083.0,705071.0,59496
MN,1591989864.233114,,29795,,,,,3557,,1093.0,,,,,1274,25028,,,,,,,,,
MO,1591989865.801251,1591985796831.0,15585,,265135,,,,,,,,872,,,,,,32452,1232.0,,270232,17275.0,252506.0,15355
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591989866.473389,1549497600000.0,573,,57022,,7,77,,,,,18,,,489,,1591876800000,,,,,,,
NC,1591989866.744442,,41097,,,,760,,,,,,1092,,,,,,,,,,,,
ND,1591989867.731382,,3016,81148,84164,,35,197,,,,,,3,74,2573,,,3816,124.0,3692.0,126489,,,
NE,1591989869.813794,1591924078000.0,16315,114458,130933,,164,1029,,,,,212,,,9229,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591989871.189504,1591977600000.0,166164,,1055396,,1480,,415,,300,,12489,,,28509,,,,,,,,,
NM,1591989871.291773,1591917631831.0,9367,,250880,,183,1625,,,,,420,,,3380,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591989871.78464,,381714,,2801400,,,,,,,,,,,,,2020-06-11T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591989871.818613,,7848,,,,,,,,,,359,,,6391,,2020-06-12,,,,,,,
OR,1591989872.640316,,5237,156567,161643,,130,864,39,,19,,171,,,2332,,,,,,,,,5076
PA,1591989873.27859,,77999,488385,,,902,,,,202,,6162,,,,2199,,,,,,,,75800
PR,1591989873.58856,,1443,,,,92,,3,,4,,146,90,56,,,,,4093.0,,,1443.0,,
RI,1591989873.838556,,"15,947","175,571","191,518",,141,"1,853",28,,17,,833,,,"1,435",,,,,,,,,
SC,1591989873.952179,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591989874.112629,1591851600000.0,28340,506756,535096,,,2011,,,,,441,,,18922,,,,,,,,,
TX,1591989874.863875,1591768800000.0,81583,,1206320,,2166,,,,,,1920,,,54096,,,142573,5906.0,,1206320,,,
UT,1591989875.744751,1591881164376.0,13577,,258786,,197,988,,294.0,,130.0,139,,,,,,,,,,,,
VA,1591989876.832801,,53211,,,,1026,,297,,143,,,108,1426,,2358,,50358,3357.0,,448172,61158.0,,50853
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591989876.966317,1591851600000.0,1119,,48634,,16,,,,,,55,,,907,,,,,,,,,
WA,1591989877.304207,1591833600000.0,24779,,,,,,,,,,1194,,,,,,,,,,,,
WI,1591989877.457119,1591965969000.0,22246,377362,,,,3003,,670.0,,,689,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591989877.626374,,1009,,,,,,,,,,18,,,814,216,,,,,,,,793
