STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-19 18:30:04.576420,,63245,,,,42,1467,,,5,,334,,,,,,,,,2009651,75886,1930980,,,,,,,,,,,
AL,2021-04-19 18:30:06.406681,,522512,,2464977,,362,48316,,2762,,1554.0,10790,2292,8498,328752,117036,,,,,,,,405476,,131440.0,,,,,,,,
AR,2021-04-19 18:30:06.665794,,333452,,,,161,,54,,21,,5694,1173,4521,325794,72034,,,,,2929089,261418,2667671,261418,,,,,,,546414.0,85113.0,,461301.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-19 18:30:07.191430,,,,,,,,,,,,,,,,,,,,,8946933,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-19 18:30:08.915673,,490289,,2837423,,,26836,,,,,,737,5462,,31017,"Data through April 17, 2021",514241,86309,427932.0,,,,459272,7486098,,,,,,,,,
CT,2021-04-19 18:30:09.833667,,329062,,,,486,,,,,,7995,1417,6578,,26287,2021-04-15T00:00:00.000,,,,7697168,367509,7319784,302775,,,,,548823,31483,,,517323,
DC,2021-04-19 18:30:12.598334,,46662.0,,475523.0,,127.0,,45.0,,,,1096.0,,,32922.0,,,,,,,,,,1458692.0,,,,,,,,,
DE,2021-04-19 18:30:14.777437,,,,,,,,,,,,,,,,,2021-04-19 00:00:00,,,,1671048.0,103358.0,,,,,,,,,,,,
FL,2021-04-19 18:30:15.415788,,2132308,10208783,12341091,9576.0,,89806,,,,,35142,,,,,"Data through Apr 17, 2021 verified as of Apr 18, 2021 at 09:25 AM",1199977,263211,936149.0,21956861,2800871,19053587,,25562842,1111535.0,249730.0,861388.0,,,,,,
GA,2021-04-19 18:30:16.607311,2021-04-18 04:00:00.000000,,,,,1676,60466,,9883,,,,2544,17214,,215407,,,,,,,,868865,,,,,,,,,,
GU,2021-04-19 18:30:16.942054,2021-04-15 00:00:00.000000,7859,,,,1,,,,,,136,,,7681,211,,,,,,,,7648,,,,,,,,,,
HI,2021-04-19 18:30:17.752953,2021-04-16 18:30:00.000000,,,,,46,2405,10,,5,,474,,,,1377,,,,,,31221,,31381,1372671,,,,,,,,,
IA,2021-04-19 18:30:17.872952,2021-04-19 11:37:39.253000,360134,,1683609,,205,,,,,,5881,,,340943,,,,,,,,,,,,,,,,,,,
ID,2021-04-19 18:30:18.615902,,,,,,,,,,,,,,,,,,,,,1236224,,,,,,,,123809,,,,,
IL,2021-04-19 18:30:19.702019,2021-04-19 00:00:00.000000,1304200,,,,2218,,491,,227,,21685,2291,,,,04/18/2021 23:59:00,,,,21776820,,,,,,,,,,,,,
IN,2021-04-19 18:30:22.636549,,708779,,3336468,,875,,200,,76,,,408,12818,,3568,2021-04-18T00:00:00,,,,9458498,808253,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-19 18:30:24.382682,,437312,,,,,,,,,,6338,608,5730,50756,105905,"Current as of April 18, 2021",119281,,,4463293,,,331407,,,,,690760,,,,,
LA,2021-04-19 18:30:29.185148,,453351,,,,337,,,,39,,10293,892,9401,,67497,,,,,6238640,,,385854,,,,,570261,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-19 18:30:34.615318,2021-04-19 14:00:00.000000,436659,3277259,,,1259,40240,294,,,,,187,8387,10095,,,,,,9355339,530702,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-19 18:30:37.154582,2021-04-19 00:00:00.000000,57545.0,,,,105,1772.0,32,,14,,767.0,,,,14353.0,,15821,1031,14778.0,1931804,45083,1882589,43192.0,,,,,308675,15955,,,292351,
MI,2021-04-19 18:30:41.283903,2021-04-16 04:00:00.000000,779777,,,,4422,,915,,530,,16771,1094,16840,603094,88393,,582491,,,12298555,953325,11345230,785307,,,,,,,,,,
MN,2021-04-19 18:30:42.574197,,557665,,3911831,,,29016,,5922,,,7026,386,6640,532563,35915,,,,,,,,521750,8232022,,,,634059,,,,,
MO,2021-04-19 18:30:52.002606,,,,,,,,,,,,,,8635,,,,167473.0,,,5143309,,,,,,,,1351083.0,,,,,
MP,2021-04-19 18:30:52.489400,2021-04-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,162,,,,,,,,,,
MS,2021-04-19 18:30:53.059599,,309223,,,,,,,,,,7153,2212,4941,,119916,,90429,,,1752785,,,189307,,,,,835074,,,,,
MT,2021-04-19 18:30:53.758739,2021-04-18 12:00:00.000000,107202,,,,55,4914,,,,,1546,,,104648,,,,,,1263201,,,,,,,,,,,,,
NC,2021-04-19 18:31:07.299489,,949366.0,,,,1096,,,,,,12415.0,,,,133725.0,,,,,8080144.0,,,815606.0,,,,,1056946.0,,,,,
ND,2021-04-19 18:31:09.698769,,105805,319329,,,35.0,,4.0,,,,,31,1479,103322,7485,,,,,1638324.0,,,98320,1499791,,,,238026.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-19 18:31:20.765562,2021-04-19 16:00:00.000000,,,,,2062,,435,,250,,,2592,,88439,120589,,,,,12914501,,,860447,,,,,,,,,,
NM,2021-04-19 18:31:20.886855,2021-04-16 21:48:24.942000,194868,,,,116,13790,,,,,4001,,,176357,,,,,,3145175,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-19 18:31:21.425509,,1989268,,49107812,,,,,,,,,,,,,2021-04-18T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-19 18:31:22.181735,,1054807,,,,,55016,,,,,,,,,165913,04/19/2021,,,,,,,888894,,,,,,,,,,
