STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601137803.746138,,8202,,,,43,,,,14,,52,,,3042,,,,,,441332,7357,433688,,,,,,,,,,,
AL,1601137805.92734,,151591,,,,718,16852,,1791.0,,1007.0,2501,137,2364,64583,16707,,,,,1104932,,,134884,,57800,,,,,,,,
AR,1601137806.36221,,79946,,,,478,,224,,95,,1266,150,1116,71426,2474,,,,,926294,77472,848822,77472,,,,,,,10056,2682.0,,7374.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601137806.755481,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601137807.980545,,794040.0,,,,3307.0,,899.0,,,,15398.0,,,,,2020-09-24T00:00:00,,,,14052247,,,,,,,,,,,,,
CO,1601137810.320733,,67926,,867943,,,7479,,,,,1940,,,,4789,"Data through September 24, 2020",166415,11592,154823.0,,,,63137,1277613,,,,,,,,,
CT,1601137810.808529,,56587,,1516780,,76,,,,,,4501,897,3604,,2371,2020-09-24T00:00:00.000,,,,,,,54216,,,,,,,,,,
DC,1601137812.23869,,15215.0,,211599.0,,101.0,,25.0,,17,,624.0,,,12029.0,,,,,,,,,,377979.0,,,,,,,,,
DE,1601137813.763809,,20156.0,260243.0,280399.0,,,,,,,,633.0,77.0,556.0,10541.0,1053.0,2020-09-25 00:00:00,,,,,,,19103.0,,,,,,,,,,
FL,1601137815.033982,,698682,4536325,5242163,4001.0,2121,43964,,,,,14190,,,,,"Data through Sep 24, 2020 verified as of Sep 25, 2020 at 09:25 AM",505164,45080,460024.0,7334687,895592,6397559,,,493810,44075.0,449702.0,,,,,,
GA,1601137815.522073,2020-09-25 04:00:00.000,312514,,,,1845,28035,,,,,6874,,,,,,,,,,,,,,,,,,,,,,
GU,1601137815.648935,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601137817.418838,,11891,,289967,,,787,,,,,127,,,5397,,9/25/20,,,,,,,,,,,,,,,,,
IA,1601137817.536694,2020-09-26 10:45:09.766,85425,,771756,,334,,,,,,1311,,,65440,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601137818.220396,2020-09-26 00:00:00.000,286326,,,,1597,,355,,141,,8588,244,,196918,2489,09/25/2020 23:59:00,,,,5428688,,,,,,,,,,,,,
IN,1601137820.404798,,116549,,1350390,,910,,259,,92,,,226,3351,,2469,2020-09-25,,,,1989928,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601137821.423448,,65066,,,,5147,,1501,,,,1149,9,1140,11677,7700,"Current as of September 25, 2020",53029,,,1244628,,,57366,,,,,24330.0,,,,,
LA,1601137822.532766,,,,2254841,,570,,,,86,,5262,,,149640,1224,,,,,,,,163928,,,,,,,,,,
MA,1601137824.387118,,129481,,2160250,,389,12619,78,,31,,9373,213,9160,111479,2164,9/25/2020,,,,3706728,,,127317,,119449,,,,,124547,,,
MD,1601137824.747057,2020-09-26 14:00:00.000,122972,1461328,,,347,15382,81,,,,,145,3780,7458,,,,,,2525658,147256,,,,,,,,,,,,
ME,1601137825.448972,2020-09-25 00:00:00.000,5235,,,,10,442,2,,0,,140,,,4507,544,,10270,516,9740.0,405850,6490,399070,4691,,,,,,,,,,
MI,1601137827.327288,2020-09-25 04:00:00.000,120526,,,,558,,139,,52,,6708,319,6708,90216,12851,,289151,,,3537643,168708,3368935,120526,,,,,,,,,,
MN,1601137828.045748,,94189,,1368682,,,9458,,2067.0,,,,52,1994,84256,,,,,,,,,,1954715,,,,,,,,,
MO,1601137829.644605,,120298,,1273165,,1068,,,,,,1994,,,,,,75855,3534,72169.0,1667432,126185,1538424,,,73815,3475.0,,,,8757,2432.0,,
MP,1601137830.496783,2020-09-25 00:00:00.000,,,14845,,,4,,,,,2,,,29,,,,,,19835,,,69,,,,,,,,,,
MS,1601137831.079688,,96677,,,,,,,,,,2911,225,2686,,7324,,38109,,,719222,,,89353,,,,,54718.0,,,,,
MT,1601137832.034916,2020-09-25 12:00:00.000,11907,,,,147,684,,,,,171,,,8749,,,,,,329285,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,1601137834.064181,,,215849,236229,,,,,,,,,3,153,16481,,,9344,421,8923.0,616642,,574243,20380,594623,,,,,,,,,
NE,1601137836.015487,2020-09-25 23:30:00.000,43162,397483,440947,,225,2276,,,,,468,,,32238,,,,,,595287,52014,542196,,,,,,,,,,,
NH,1601137836.578161,,,,263983,,19,734,,,,,438,,,7343,,,,,,,,,8085,,30930,,,,,,,,
NJ,1601137838.344587,2020-09-25 16:00:00.000,202100,,,,738,,88,,49,,,1791,14306,34650,,,,,,3478711,,,,,,,,,,,,,
NM,1601137838.503904,2020-09-25 21:50:07.553,28487,,,,75,3420,,,,,865,,,16020,,,,,,893489,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601137838.962511,,454760,,10423416,,,,,,,,,,,,,2020-09-25T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601137839.44785,,148894,,,,,15127,,3243.0,,,4734,301,4433,,8211,09/25/2020,,,,,,,140683,,,,,,,,,,
OK,1601137839.48181,,83510,,,,,,,,,,1004,,,69754,,2020-09-26,,,,,,,,,,,,,,,,,
OR,1601137840.157665,,32314,630592,661334,,199,2496,40,,14,,542,,,5490,,,,,,,,,30742,,,,,,,,,,
PA,1601137840.673,,155232,1830292,,,444,,,,60,,8103,,,127290,4839,,,,,2898629,,,150393,,,,,,,,,,
PR,1601137840.783735,,22164,,,,342,,59,,33,,642,171,471,,,,,23249,,,22164,,,,,,,,,,,,
RI,1601137841.318242,,,305853,330034,,94,2725,8,,4,,1107,,,2278,,9/25/2020,,,,,34299,693170,24181,727469,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601137841.882436,2020-09-25 05:00:00.000,189454,,,,,8477,,,,,2352,,,172618,6912,,,,,2755933,222922,2533011,182542,,,,,,,,,,
TX,1601137843.25667,2020-09-24 06:00:00.000,728552,,5913449,,3221,,1028,,,,15364,,,646143,,,394584,35656,,5913449,,,,,,,,78472.0,9190.0,,,,
UT,1601137844.420985,2020-09-25 15:06:22.456,68530,,795217,,190,3668,76,886.0,,357.0,448,,,,,,,,,1022373,,,,,,,,,,,,,
VA,1601137846.342658,,144433,,,,965,10806,221,,117,,3136,206,2930,,7150,2020-09-25T00:00:00.000,146230,12489,,,163973,,137283,1973499,,,,,,,,,
VI,1601137846.598888,,1296,18676,,8.0,,,,,,,19,,,1209,,"Fri, September 25, 2020, 09:30 am",,,,19980,,,,,,,,,,,,,
VT,1601137846.860409,2020-09-26 04:00:00.000,1739,,160276,,1,,,,,,58,,,1580,,,,,,,,,,,,,,,,,,,
WA,1601137846.9938,2020-09-25 00:00:00.000,84238,,,,,,,,,,2080,,,,,,,,,,,,,,,,,,,,,,
WI,1601137847.544703,2020-09-25 14:00:00.000,110828,1383645,,,,6962,,1150.0,,,1274,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601137847.77742,,5465,,,,,,,,,,50,,,4479,847,,,,,,,,4618,,,,,,,,,,
