STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-07 19:54:04.375111,,56886,,,,33,1293,,,2,,305,,,,,,,,,1731628,68693,1660758,,,,,,,,,,,
AL,2021-03-07 19:54:05.532445,,499819,,2323788,,494,45976,,2676,,1515.0,10148,2185,7963,295690,107742,,,,,,,,392077,,119757.0,,,,,,,,
AR,2021-03-07 19:54:05.764709,,324653,,,,345,,148,,75,,5297,995,4302,315181,69040,,,,,2733062,255613,2477449,255613,,,,,,,479963.0,81756.0,,398207.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-07 19:54:06.042703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-07 19:54:07.228889,,3501394.0,,,,4291.0,,1159.0,,,,54124.0,,,,,2021-03-06T00:00:00,,,,49646014,,,,,,,,,,,,,
CO,2021-03-07 19:54:10.520985,,435762,,2610434,,,23886,,,,,3907,735,5251,,24786,"Data through March 5, 2021",431026,63087,369995.0,,,,410976,6376960,,,,,,,,,
CT,2021-03-07 19:54:11.330541,,285330,,,,428,,,,,,7704,1377,6327,,19621,2021-03-04T00:00:00.000,,,,6520366,323284,6188566,265709,,,,,396680,22245,,,374428,
DC,2021-03-07 19:54:13.696609,,41419.0,,441942.0,,150.0,,38.0,,16,,1030.0,,,29570.0,,,,,,,,,,1261363.0,,,,,,,,,
DE,2021-03-07 19:54:16.073038,,88354.0,545070.0,633424.0,,,,,,,,1473.0,136.0,1337.0,,4733.0,2021-03-06 00:00:00,,,,1431942.0,91873.0,,83621.0,,,,,,,,,,
FL,2021-03-07 19:54:16.408481,,1905185,9319872,11225057,8496.0,,82145,,,,,32200,,,,,"Data through Mar 5, 2021 verified as of Mar 6, 2021 at 09:25 AM",1054711,190026,864153.0,19430475,2496909,16841086,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-07 19:54:16.929491,2021-03-06 05:00:00.000000,,,,,2008,56762,,9260,,,,2308,15597,,194381,,,,,,,,827397,,,,,,,,,,
GU,2021-03-07 19:54:17.689655,2021-03-04 00:00:00.000000,7748,,,,2,,,,,,133,,,7589,209,,,,,,,,7539,,,,,,,,,,
HI,2021-03-07 19:54:18.461660,2021-03-04 18:30:00.000000,,,,,27,2226,5,,3,,444,,,,808,,,,,,27726,,27838,1141679,,,,,,,,,
IA,2021-03-07 19:54:18.610772,2021-03-06 10:45:22.050000,339208,,1575544,,170,,,,,,5552,,,319783,,,,,,,,,,,,,,,,,,,
ID,2021-03-07 19:54:19.451205,,,,,,,,,,,,,,,,,,,,,1103725,,,,,,,,123809,,,,,
IL,2021-03-07 19:54:20.298639,2021-03-07 00:00:00.000000,1198335,,,,1141,,255,,112,,20763,2251,,,,03/06/2021 23:59:00,,,,18640190,,,,,,,,,,,,,
IN,2021-03-07 19:54:24.303342,,667262,,3150418,,656,,104,,50,,,427,12310,,3509,2021-03-06T00:00:00,,,,8242367,760491,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-07 19:54:25.276961,,410184,,,,,,,,,,4806,450,4356,48131,96186,"Current as of March 6, 2021",111886,,,3975672,,,313998,,,,,509047,,,,,
LA,2021-03-07 19:54:26.811694,,433785,,,,532,,,,75,,9748,715,9033,415954,61271,,,,,5634193,,,372514,,,,,469967,,,,,
MA,2021-03-07 19:54:31.364530,,,,4954566,,687,19713,176,,114.0,,,330.0,16044,508745,32129.0,2021-03-05 00:00:00,,,,16728973.0,666605.0,,557802,,156185.0,15425.0,,,,578153.0,,,
MD,2021-03-07 19:54:31.687467,2021-03-07 15:00:00.000000,387319,3034546,,,818,35651,215,,,,,182,7773,9703,,,,,,8097590,472716,,,,198139.0,28360.0,169779.0,,,,,,
ME,2021-03-07 19:54:34.071321,2021-03-07 00:00:00.000000,45794.0,,,,67,1570.0,16,,8,,706.0,,,12840.0,9948.0,,15113,869,14232.0,1676415,42241,1630886,35846.0,,,,,221787,10932,,,210582,
MI,2021-03-07 19:54:38.590846,2021-03-04 05:00:00.000000,593279,,,,866,,222,,97,,15600,992,15666,549881,60018,,537073,,,10621967,752365,9869602,596054,,,,,,,,,,
MN,2021-03-07 19:54:40.092387,,490011,,3524061,,,25978,,5364,,,6550,274,6276,476055,24464,,,,,,,,465547,7111428,,,,451963,,,,,
MO,2021-03-07 19:54:45.409088,,,,,,,,,,,,,,8161,,,,152126.0,,,4565866,,,480643,,,,,906752.0,,,,,
MP,2021-03-07 19:54:45.956862,2021-03-03 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,144,,,,,,,,,,
MS,2021-03-07 19:54:46.507015,,297581,,,,,,,,,,6808,2071,4737,,113303,,81986,,,1642348,,,184278,,,,,748339,,,,,
MT,2021-03-07 19:54:46.799549,2021-03-06 12:00:00.000000,100914,,,,63,4630,,,,,1381,,,97943,,,,,,1104488,,,,,,,,,,,,,
NC,2021-03-07 19:55:49.079872,,872176.0,,,,1226,,,,,,11497.0,,,,112527.0,,,,,6857844.0,,,759594.0,,,,,805924.0,,,,,
ND,2021-03-07 19:55:51.394074,,100391,305912,,,23.0,,3.0,,,,,30,1449,98326,5463,,,,,1536487.0,,,94928,1425146,,,,156698.0,,,,,
NE,2021-03-07 19:55:52.709073,2021-03-07 15:15:00.000000,203026,771128,974759,,137,6237,,,,,2113,,,157144,,,,,,2421684,235965,2182938,,,,,,,,,,,
NH,2021-03-07 19:56:00.826879,,76861,,633125,,90,,,,,,1181,,,73327,22797,,39545,,,1497185,,,54064,,37902.0,,,205103,,,,,
NJ,2021-03-07 19:56:02.183414,2021-03-07 17:00:00.000000,,,,,1792,,376,,232,,,2397,21177,77193,91670,,,,,10902830,,,720939,,,,,,,,,,
NM,2021-03-07 19:56:02.248550,2021-03-06 21:53:28.867000,186742,,,,148,13242,,,,,3796,,,155000,,,,,,2771840,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-07 19:56:02.703500,,1681169,,39695100,,,,,,,,,,,,,2021-03-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-07 19:56:03.109900,,978471,,,,,50881,,,,,,,,,142113,03/07/2021,,,,,,,836358,,,,,,,,,,
OK,2021-03-07 19:56:03.148814,,428997,,,,,,,,,,4534,,,412177,,2021-03-07,,,,,,,,,,,,,,,,,
OR,2021-03-07 19:56:03.808968,,156884,3624001,,,,,,,,,2293,,,5901,,,,,,,,,226972,,,,,,,,,,
PA,2021-03-07 19:56:05.274889,,948643,3942124,,,1587,,314,,183,,24349,,,861756,134103,,,,,10681716,,,814540,,,,,,,,,,
PR,2021-03-07 19:56:05.694302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-07 19:56:06.115434,,128121,674515,802636,,141,9020,25,,16,,2541,,,7865,,3/5/2021,,,,,152549,2935432,,3087981,,,,,,,,,
SC,2021-03-07 19:56:06.334258,,,,,,,,,,,,,1010,7744,,75888,,,,,,,,449977,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-07 19:56:06.446586,2021-03-05 19:00:00.000000,780894,,,,,18837,,,,,11534,,,755474,127841,,,,,6856581,752764,6103817,653053,,,,,,,,,,
TX,2021-03-07 19:56:12.738855,2021-03-05 06:00:00.000000,,,,,4921,,1463,,,,44451,,,2502609,365961,,1025375,157037,,19831344,2622781,,2320857,,,,,2630435,211546,,,,
UT,2021-03-07 19:56:14.025312,2021-03-06 13:55:27.434000,374438,1560293,1876802,,247,14867,92,2331,,818.0,1955,,,358958,,,,,,,345990,2564131,316509,,,,,,60158,,57683.0,942019,313636.0
VA,2021-03-07 19:56:15.894063,,585700,,,,1127,24661,258,,168,,9596,1492,8104,,124528,2021-03-07T00:00:00.000,224284,28980,,,562266,,461172,6038209,,,,1454389,125061,,,,
VI,2021-03-07 19:56:16.090645,,2714,46167,48961,80.0,,,,,,,25,,,2559,,"Fri, March 05, 2021, 11:18 am",,,,,,,,,,,,,,,,,
VT,2021-03-07 19:56:16.531696,2021-03-07 05:00:00.000000,16083,,335695,,31,,1,,,,208,,,13384,448,,,,,1124215,,,15635,,,,,,,,,,
WA,2021-03-07 19:56:18.127949,2021-03-06 00:00:00.000000,289939,,,,,16558,,,,,5041,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-07 19:56:20.384419,2021-03-07 20:00:00.000000,566693,2647864,,,,26457,,2273,,,6481,,,,,,,,,,,,,7080595,,,,,,,,,
WV,2021-03-07 19:56:20.538151,,,,,,,,,,,,,,,,,,32961,,,2230102,,,,,,,,,,,,,
WY,2021-03-07 19:56:20.772083,,54764,,,,,,,,,,682,,,53550,8367,,,,,,,,46397,,,,,,,,,,
