STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601759163.987336,,9187,,,,39,,,,5,,58,,,5199,,,,,,473256,8446,464517,,,,,,,,,,,
AL,1601759166.270727,,158380,,,,738,17420,,1843.0,,1045.0,2558,142,2416,67948,18654,,,,,1156045,,,139726,,59075,,,,,,,,
AR,1601759166.57373,,86525,,,,474,,223,,95,,1407,147,1260,77772,3674,,,,,1064738,82851,981887,82851,,,,,,,12997,4045.0,,8952.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601759167.005379,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601759168.33039,,819436.0,,,,3079.0,,787.0,,,,16074.0,,,,,2020-10-02T00:00:00,,,,14998888,,,,,,,,,,,,,
CO,1601759170.096592,,71898,,932914,,,7653,,,,,1968,,,,5007,"Data through October 1, 2020",169543,11878,157665.0,,,,66891,1396346,,,,,,,,,
CT,1601759170.483559,,58297,,1673975,,110,,,,,,4513,899,3614,,2435,2020-10-01T00:00:00.000,,,,,,,55862,,,,,,,,,,
DC,1601759171.940317,,15473,,218633,,86,,27,,13,,629,,,12252,,,,,,,,,,397549,,,,,,,,,
DE,1601759173.510612,,21125.0,271333.0,292458.0,,,,,,,,645.0,80.0,565.0,10748.0,1107.0,2020-10-02 00:00:00,,,,,,,20018.0,,,,,,,,,,
FL,1601759175.163099,,714591,4661868,5383648,4052.0,2038,45151,,,,,14803,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1601759175.597665,2020-10-03 04:00:00.000,322078,,,,1793,28924,,,,,7134,,,,,,,,,,,,,,,,,,,,,,
GU,1601759175.84888,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601759177.567457,,,,302026,,,880,,,,,142,,,10389,187,10/2/20,,,,,,,12601,,,,,,,,,,
IA,1601759177.667378,2020-10-03 10:45:11.366,91861,,816710,,402,,,,,,1377,,,71301,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601759178.230353,2020-10-03 00:00:00.000,300088,,,,1535,,361,,140,,8774,249,,209950,2739,10/02/2020 23:59:00,,,,5834762,,,,,,,,,,,,,
IN,1601759180.06629,,124059,,1408475,,911,,281,,104,,,227,3442,,2579,2020-10-02,,,,2140897,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601759181.091704,,72001,,,,5362,,1538,,,,1205,12,1193,12121,9332,"Current as of October 3, 2020",58712,,,1434524,,,62669,,,,,27000.0,,,,,
LA,1601759181.949863,,,,2356024,,534,,,,75,,5355,,,154163,1425,,,,,,,,167401,,,,,,,,,,
MA,1601759183.410381,,134303,,2287625,,416,12745,75,,27,,9507,215,9292,113768,2489,10/3/2020,,,,4265786,,,131814,,121078,,,,,136823,,,
MD,1601759183.723261,2020-10-03 14:00:00.000,126819,1522906,,,323,15670,78,,,,,144,3813,7652,,,,,,2688866,151997,,,,,,,,,,,,
ME,1601759184.403541,2020-10-01 00:00:00.000,5431,,,,12,451,2,,1,,142,,,4704,,,10445,525,9906.0,448722,6769,441655,4865,,,,,,,,,,
MI,1601759185.9828,2020-10-03 04:00:00.000,127516,,,,678,,158,,62,,6801,323,6801,99521,13755,,297983,,,3800035,177032,3623003,127516,,,,,,,,,,
MN,1601759186.715087,,102787,,1462532,,,7846,,2170.0,,,,53,2073,91844,,,,,,,,,,2116038,,,,,,,,,
MO,1601759188.127327,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1601759188.742176,2020-10-02 00:00:00.000,,,15182,,,4,,,,,2,,,29,,,,,,,,,73,,,,,,,,,,
MS,1601759189.327628,,100167,,,,,,,,,,3011,248,2763,,8215,,38720,,,728519,,,91952,,,,,55946.0,,,,,
MT,1601759189.685222,2020-10-02 12:00:00.000,14356,,,,189,741,,,,,186,,,9601,,,,,,354783,,,,,,,,,,,,,
NC,1601759193.900909,,216886.0,,,,921,,,,,,3629.0,,,,5480.0,,,,,3127180.0,,,211333.0,,,,,3603.0,,,,,
ND,1601759195.504858,,,0,246006,,,,,,,,,3,188,19079,,,9731,444,9287.0,655974,,609165,23134,632299,,,,,,,,,
NE,1601759197.853842,2020-10-02 23:15:00.000,46977,422991,470281,,232,2379,,,,,493,,,34090,,,,,,644632,56474,586964,,,,,,,,,,,
NH,1601759198.276077,,,,279564,,17,743,,,,,442,,,7655,,,,,,,,,8597,,31231,,,,,,,,
NJ,1601759200.432001,2020-10-03 16:00:00.000,207576,,,,738,,88,,49,,,1787,14348,34979,,,,,,3672127,,,,,,,,,,,,,
NM,1601759200.505822,2020-10-02 21:50:08.015,30000,,,,89,3534,,,,,887,,,17055,,,,,,935401,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601759200.957129,,463360,,11110291,,,,,,,,,,,,,2020-10-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601759201.362653,,157966,,,,,15735,,3319.0,,,4925,308,4617,,9074,10/03/2020,,,,,,,148892,,,,,,,,,,
OK,1601759201.398059,,90748,,,,,,,,,,1051,,,76997,,2020-10-03,,,,,,,,,,,,,,,,,
OR,1601759202.055914,,34163,663130,695616,,176,2618,48,,17,,563,,,5752,,,,,,,,,32486,,,,,,,,,,
PA,1601759203.030195,,161284,1904971,,,573,,,,64,,8199,,,132252,5378,,,,,3061786,,,155906,,,,,,,,,,
PR,1601759203.148295,,24804,,,,348,,57,,31,,681,173,508,,,,,25571,,,24804,,,,,,,,,,,,
RI,1601759203.597874,,,320833,345909,,96,2800,7,,7,,1118,,,2346,,10/2/2020,,,,,35077,761937,25076,797014,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601759204.121011,2020-10-02 05:00:00.000,198403,,,,,8827,,,,,2515,,,182166,8015,,,,,2910999,232701,2678298,190388,,,,,,,,,,
TX,1601759205.288761,2020-10-02 06:00:00.000,763010,,6472939,,3195,,1091,,,,15992,,,677244,,,417515,37871,,6472939,,,,,,,,130374.0,12330.0,,,,
UT,1601759206.610466,2020-10-03 13:40:21.296,76225,,852680,,217,3956,65,921.0,,366.0,476,,,,,,,,,1110601,,,,,,,,,,,,,
VA,1601759208.594401,,150803,,,,906,11191,191,,103,,3270,213,3057,,7880,2020-10-03T00:00:00.000,153529,13493,,,171249,,142923,2113878,,,,,,,,,
VI,1601759208.788491,,1326,19685,,12.0,,,,,,,20,,,1256,,"Thu, October 01, 2020, 08:01 pm",,,,21023,,,,,,,,,,,,,
VT,1601759209.088103,2020-10-03 04:00:00.000,1778,,165786,,0,,,,,,58,,,1616,,,,,,,,,,,,,,,,,,,
WA,1601759209.225775,2020-10-02 00:00:00.000,88810,,,,,,,,,,2143,,,,,,,,,,,,,,,,,,,,,,
WI,1601759209.686899,2020-10-03 14:00:00.000,130798,1456763,,,,7588,,1202.0,,,1372,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601759209.899361,,6365,,,,,,,,,,53,,,5083,950,,,,,,,,5415,,,,,,,,,,
