STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-18 03:30:04.441863,,41418,,,,140,921,,,14,,183,,,,,,,,,1175723,49566,1124849,,,,,,,,,,,
AL,2020-12-18 03:30:05.825248,,310335,,,,2425,29912,,2383,,1369.0,4254,509,3745,183625,56971,,,,,1752713,,,253364,,80026.0,,,,,,,,
AR,2020-12-18 03:30:06.068660,,194543,,,,1084,,374,,188,,3112,357,2755,169745,29031,,,,,1899774,165512,1734262,165512,,,,,,,194199,35233,,158966.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-18 03:30:06.427085,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-18 03:30:07.699850,,1723362.0,,,,16426.0,,3392.0,,,,21860.0,,,,,2020-12-16T00:00:00,,,,28456358,,,,,,,,,,,,,
CO,2020-12-18 03:30:08.699521,,300414,,1998476,,,16704,,,,,3321,,,,12309,"Data through December 16, 2020",247453,24794,222659.0,,,,288105,3924072,,,,,,,,,
CT,2020-12-18 03:30:09.624044,,160102,,,,1205,,,,,,5552,1063,4489,,9553,2020-12-16T00:00:00.000,,,,3800049,181454,3609825,150549,,,,,96479,7015,,,89463,
DC,2020-12-18 03:30:13.813581,,25830.0,,336446.0,,246.0,,80.0,,34,,725.0,,,18582.0,,,,,,,,,,804207.0,,,,,,,,,
DE,2020-12-18 03:30:15.572841,,48768.0,427907.0,476675.0,,,,,,,,845.0,100.0,745.0,21864.0,1871.0,2020-12-16 00:00:00,,,,874587.0,49471.0,,46897.0,,,,,,,,,,
FL,2020-12-18 03:30:17.045329,,1149126,6922831,8071957,6473.0,5136,60077,,,,,20594,,,,,"Data through Dec 16, 2020 verified as of Dec 17, 2020 at 09:25 AM",650372,71851,578113.0,12700623,1492914,11150780,,14262140,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-18 03:30:18.279372,2020-12-17 05:00:00.000000,,,,,3626,38718,,6967,,,,936,9358,,,,385298,41051,,4856170,465049,,494173,,,,,,,,74223,,
GU,2020-12-18 03:30:18.608993,2020-12-10 00:00:00.000000,7079,,,,36,,,,,,115,,,6413,137,,,,,,,,6942,,,,,,,,,,
HI,2020-12-18 03:30:23.257720,,,,,,60,1371,19,,18,,280,,,,364,12/16/20,,,,,19647,,19731,753607,,,,,,,,,
IA,2020-12-18 03:30:23.348801,2020-12-17 11:36:40.264000,262210,,1300462,,746,,,,,,3451,,,204840,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-18 03:30:24.253145,2020-12-17 00:00:00.000000,879428,,,,4804,,1063,,575,,14835,1150,,,,12/16/2020 23:59:00,,,,12147303,,,,,,,,,,,,,
IN,2020-12-18 03:30:27.348363,,447190,,2477734,,3147,,683,,382,,,320,6860,,3163,2020-12-16T00:00:00,,,,5102994,405471,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-18 03:30:28.665945,,234021,,,,,,,,,,2316,133,2183,33666,43744,"Current as of December 17, 2020",99173,,,2968844,,,190277,,,,,139752,,,,,
LA,2020-12-18 03:30:29.162100,,279321,,,,1602,,,,169,,6964,327,6637,232725,21838,,,,,3874986,,,257483,,,,,168007,,,,,
MA,2020-12-18 03:30:30.929576,,,,3741189,,1871,15372.0,383,,207.0,,,253,11305,206843,11946,2020-12-16 00:00:00,,,,9901732,364785.0,,297301,,137188.0,12560.0,,,,312716,,,
MD,2020-12-18 03:30:31.237222,2020-12-17 15:00:00.000000,243984,2374542,,,1702,24136,394,,,,,167,5152,9044,,,,,,5160976,293698,,,,,,,,,168378,17546,,150832.0
ME,2020-12-18 03:30:32.888281,2020-12-17 00:00:00.000000,17901.0,,,,191,958.0,46,,17,,276.0,,,10688.0,2325.0,,13234,495,12727.0,1014016,20500,992229,15576.0,,,,,52295,2229,,,50023,
MI,2020-12-18 03:30:35.936408,2020-12-17 05:00:00.000000,450776,,,,3395,,780,,461,,11208,589,11212,236369,36580,,402979,,,7673084,572779,7100305,450776,,,,,,,,,,
MN,2020-12-18 03:30:37.041158,,389171,,2808530,,,20172,,4353,,,4658,124,4534,358667,11329,,,,,,,,377842,4865880,,,,167249,,,,,
MO,2020-12-18 03:30:41.977565,,356607.0,,,,,,,,,,4834.0,,,,,,102913.0,,,3407160.0,,,,,,,,258424.0,,,,,
MP,2020-12-18 03:30:42.495815,2020-12-15 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,113,,,,,,,,,,
MS,2020-12-18 03:30:43.028356,,187904,,,,,,,,,,4320,726,3594,,51069,,57605,,,1213929,,,136835,,,,,336269,,,,,
MT,2020-12-18 03:30:43.400325,2020-12-16 12:00:00.000000,75483,,,,306,3199,,,,,849,,,65393,,,,,,742540,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-18 03:30:55.991636,,89063.0,279888,366675,,148.0,,17.0,,,,,6,1204,84875,2276.0,,13395,1442,11953.0,1249401.0,,1099367,86787,1186154,,,,,,,,,
NE,2020-12-18 03:30:58.261953,2020-12-18 01:00:00.000000,153400,658073,811867,,602,4930,,,,,1453,,,88176,,,,,,1609385,175286,1432281,,,,,,,,,,,
NH,2020-12-18 03:30:58.760062,,,,476064,,284,877,,,,,629,,,26707,,,,,,,,,34264,,34129.0,,,,,,,,
NJ,2020-12-18 03:30:59.837513,2020-12-17 17:00:00.000000,419330,,,,3637,,726,,488,,,1908,16172,50167,,,,,,6945615,,,,,,,,,,,,,
NM,2020-12-18 03:30:59.904255,2020-12-17 23:04:31.443000,126045,,,,852,8408,,,,,2097,,,50784,,,,,,1796603,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-18 03:31:00.379476,,815469,,22680046,,,,,,,,,,,,,2020-12-16T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-18 03:31:00.788615,,596178,,,,,33745,,5382,,,7894,653,7241,,53492,12/17/2020,,,,,,,542686,,,,,,,,,,
OK,2020-12-18 03:31:00.909866,,248204,,,,,,,,,,2144,,,214290,,2020-12-17,,,,,,,,,,,,,,,,,
OR,2020-12-18 03:31:01.639632,,98936,2254227,,,,,,,,,1283,,,5901,,,,,,,,,138586,,,,,,,,,,
PA,2020-12-18 03:31:03.173262,,529335,3101764,,,6209,,1246,,745,,13392,,,317601,47525,,,,,6677733,,,481810,,,,,,,,,,
PR,2020-12-18 03:31:03.386920,,,,,,602,,99,,100,,1323,237,1086,55479,2968,,,48083,,,,,61783,,,,,,,,,,
RI,2020-12-18 03:31:03.951283,,,518654,595944,,479,5766,59,,29,,1602,,,4695,,12/17/2020,,,,,93289,1712915,77290,1806204,,,,,,,,,
SC,2020-12-18 03:31:04.011963,,,,,,,,,,,,,359,4484,,19191,,,,,,,,243583,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-18 03:31:04.135418,2020-12-17 19:00:00.000000,493230,,,,,13537,,,,,5845,,,418724,49125,,,,,5147733,516529,4631204,444105,,,,,,,,,,
TX,2020-12-18 03:31:08.939064,2020-12-16 06:00:00.000000,,,,,9628,,2771,,,,24660,,,1231429,167966,,627702,142128,,12444012,1500558,,1371223,,,,,957887,79073,,,,
UT,2020-12-18 03:31:10.666258,2020-12-17 13:00:34.290000,243918,1241069,1462253,,571,9791,211,1694,,601.0,,,,186564,,,,,,,239194,1837001,221184,,,,,,25385,,24379,320897,126616.0
VA,2020-12-18 03:31:12.638239,,296093,,,,2399,16503,490,,246,,4553,427,4126,,41371,2020-12-17T00:00:00.000,665838,53379,,,306207,,254722,3810790,,,,,,,,,
VI,2020-12-18 03:31:12.898079,,1878,30585,,119.0,,,,,,,23,,,1667,,"Thu, December 17, 2020, 08:52 am",,,,32582,,,,,,,,,,,,,
VT,2020-12-18 03:31:13.346656,2020-12-17 05:00:00.000000,6149,,247304,,26,,3,,,,105,,,3897,153,,,,,633446,,,5996,,,,,,,,,,
WA,2020-12-18 03:31:13.475628,2020-12-17 00:00:00.000000,217205,,,,,,,,,,3117,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-18 03:31:15.831603,2020-12-17 20:00:00.000000,448441,2273936,,,,19785,,1963,,,4255,,,,,,,,,,,,,4966237,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-18 03:31:15.934031,,40593,,,,,,,,,,351,,,37953,5480,,,,,,,,35113,,,,,,,,,,
