STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-07 22:54:04.062070,,47660,,,,89,1084,,,8,,223,,,,,,,,,1326542,57120,1267982,,,,,,,,,,,
AL,2021-01-07 22:54:05.516875,,389230,,,,3015,36411,,2449,,1404.0,5080,672,4408,211684,77647,,,,,1932031,,,311583,,90442.0,,,,,,,,
AR,2021-01-07 22:54:05.785335,,242593,,,,1321,,427,,217,,3901,649,3252,213574,44339,,,,,2117692,198254,1919438,198254,,,,,,,268259.0,52442,,215817.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-07 22:54:06.134526,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-07 22:54:07.324861,,2482226.0,,,,22820.0,,4731.0,,,,27462.0,,,,,2021-01-05T00:00:00,,,,34548621,,,,,,,,,,,,,
CO,2021-01-07 22:54:08.261612,,349450,,2195311,,,19703,,,,,3907,,,,15045,"Data through January 5, 2021",283018,33330,258225.0,,,,334405,4597755,,,,,,,,,
CT,2021-01-07 22:54:09.038960,,202758,,,,1087,,,,,,6287,1191,5096,,11991,2021-01-06T00:00:00.000,,,,4408470,229241,4169759,190767,,,,,160663,10455,,,149865,
DC,2021-01-07 22:54:12.213049,,30750.0,,366027.0,,278.0,,63.0,,36,,808.0,,,21660.0,,,,,,,,,,937035.0,,,,,,,,,
DE,2021-01-07 22:54:14.068359,,62949.0,463976.0,526925.0,,,,,,,,949.0,103.0,846.0,27544.0,2675.0,2021-01-06 00:00:00,,,,1029436.0,64153.0,,60274.0,,,,,,,,,,
FL,2021-01-07 22:54:15.369343,,1404374,7634493,9038867,5394.0,7327,65622,,,,,22817,,,,,"Data through Jan 5, 2021 verified as of Jan 6, 2021 at 09:25 AM",650372,71851,578113.0,14598971,1800408,12733963,,16451278,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-07 22:54:16.120680,,,,,,5751,43796,,7642,,,,1130,10100,,,,410091,48102,,5569613,581928,,609868,,,,,,,,113762,,
GU,2021-01-07 22:54:16.434546,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
HI,2021-01-07 22:54:17.165043,2021-01-05 18:30:00.000000,,,,,123,1843,21,,16,,299,,,,482,,,,,,22369,,22631,849892,,,,,,,,,
IA,2021-01-07 22:54:17.257128,2021-01-07 10:45:15.819000,291394,,1380573,,613,,,,,,4065,,,251660,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-07 22:54:18.100499,2021-01-07 00:00:00.000000,1008045,,,,3921,,783,,450,,17272,1669,,,,01/06/2021 23:59:00,,,,13803946,,,,,,,,,,,,,
IN,2021-01-07 22:54:21.706647,,546499,,2710638,,2812,,593,,306,,,371,8452,,3289,2021-01-06T00:00:00,,,,5950922,620799,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-07 22:54:22.497343,,291430,,,,,,,,,,2843,200,2643,38173,57958,"Current as of January 7, 2021",103031,,,3268056,,,233472,,,,,193957,,,,,
LA,2021-01-07 22:54:23.034388,,338054,,,,2033,,,,219,,7728,409,7319,280373,34165,,,,,4335284,,,303889,,,,,239754,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-01-07 22:54:25.738645,2021-01-07 15:00:00.000000,295874,2595614,,,1834,27900,427,,,,,169,6004,9404,,,,,,5972432,359707,,,,173751.0,19059.0,154692.0,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2021-01-07 22:54:27.224227,2021-01-07 05:00:00.000000,512751,,,,2578,,509,,300,,13094,779,13094,363611,42996,,,,,,,,512751,,,,,,,,,,
MN,2021-01-07 22:54:28.380271,,429570,,3041891,,,22541,,4733,,,5572,191,5381,408510,15917,,,,,,,,413653,5553851,,,,249978,,,,,
MO,2021-01-07 22:54:34.878167,,412426.0,,,,,,,,,,5882.0,,,,,,117184.0,,,3747390.0,,,,,,,,412706.0,,,,,
MP,2021-01-07 22:54:35.337727,2021-01-06 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,125,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-01-07 22:54:36.446021,2021-01-06 12:00:00.000000,84750,,,,208,3782,,,,,1038,,,78796,,,,,,823279,,,,,,,,,,,,,
NC,2021-01-07 22:54:42.639685,,592300,,,,3960,,,,,,7213,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-07 22:54:45.389942,,94156,287423,,,83.0,,12.0,,,,,7,1341,90726,3415,,13395,1442,11953.0,1340080.0,,,90741,1268083,,,,,,,,,
NE,2021-01-07 22:54:48.264286,2021-01-07 01:15:00.000000,172469,688293,861182,,506,5386,,,,,1703,,,116295,,,,,,1813522,198164,1613363,,,,,,,,,,,
NH,2021-01-07 22:54:48.698380,,49,,530757,,314,,,,,,827,,,41804,,,,,,,,,,,34985.0,,,,,,,,
