STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598218924.060845,,5558,,,,48,,,,7,,32,,,1745,,,,,,327440,5170,321943,,,,,,,,,
AL,1598218925.266777,,,,,,1093,13502,,1348.0,,734.0,,69,1944,44684,4966,,,,,,,,110094,,,,,,,,
AR,1598218927.478925,,56574,614252,,0.0,,,,,,,687,,,50251,,,,,,670826,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598218927.810995,,196899,,,,,,,,,,4688,,,,,,,,,,,,,,,,,,,,
CA,1598218929.269581,,663669.0,,,,5665.0,,1582.0,,,,12134.0,,,,,2020-08-22T00:00:00,,,,10541031,,,,,,,,,,,
CO,1598218930.772538,,54883,,663781,,,6831,,,,,1815,,,,,"Data through August 21, 2020",,,,,,,,930152,,,,,,,
CT,1598218931.173483,,51519,,1020328,,54,,,,,,4460,886,3574,,2042,2020-08-20T00:00:00.000,,,,,,,49477,,,,,,,,
DC,1598218932.972673,,13590.0,,266046.0,,80.0,,27.0,,12,,604.0,,,10812.0,,,,,,,,,,,,,,,,,
DE,1598218946.534034,,16895.0,204950.0,221845.0,,,,,,,,600.0,69.0,531.0,8936.0,1014.0,2020-08-22 00:00:00,,,,,,,15881.0,,,,,,,,
FL,1598218948.045523,,600571,3828062,4435417,3568.0,4579,36903,,,,,10462,,,,,"Data through Aug 20, 2020 verified as of Aug 21, 2020 at 09:25 AM",,,,5909822,759737,5117438,,,401862,26788.0,375046.0,,,,
GA,1598218948.177169,2020-08-23 14:37:16.866,252222,,,,,,,,,,5092,,,,,,,,,,,,,,,,,,,,
GU,1598218948.394581,,767,,,,,,,,,,6,,,,8,,,,,,,,759,,,,,,,,
HI,1598218950.134501,,6356,,176184,,,377,,,,,47,,,2107,,8/22/20,,,,,,,,,,,,,,,
IA,1598218950.245958,2020-08-23 10:45:33.044,56157,,595284,,260,,,,,,1035,,,43489,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598218950.895447,2020-08-23 00:00:00.000,220178,,,,1449,,339,,117,,7880,209,,147099,1417,08/22/2020 23:59:00,,,,3704036,,,,,,,,,,,
IN,1598218953.02953,,85932,,977802,,894.0,,252.0,,70.0,,,217,3003,,2208,2020-08-22,,,,1273212,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598218954.183295,,43529,,,,4386,,1344,,,,881,6,875,,3348,"Current as of August 23, 2020 - Limited Reporting on Sundays",,,,,,,40181,,,,,,,,
LA,1598218955.208676,,142943,,1763838,,941,,,,152,,4605,,,118120,,,,,,,,,,,,,,,,,
MA,1598218956.944799,,115850,,1544163,,315,12256,50,,20,,,231,8690,102205,9367,8/22/2020,,,,2064529,,,,,108343,,,,,74606,
MD,1598218957.272485,2020-08-23 14:00:00.000,104102,1128794,,,407,13956,99,,,,,139,3552,6047,,,,,,1772656,122660,,,,,,,,,,
ME,1598218957.78626,2020-08-23 00:00:00.000,4335,,,,4,408,2,,1,,131,,,3734,445,,9400,470,8917.0,231256,5436,225587,3890,,,,,,,,
MI,1598218959.191706,2020-08-21 04:00:00.000,95071,,,,646,,173,,95,,6378,266,6393,72580,10016,,247944,,,2564334,137670,2426664,96792,,,,,,,,
MN,1598218959.869875,,69584,,1060320,,301,6151,137,1766.0,,,,46,1767,62373,,,,,,1374536,,,,,,,,,,,
MO,1598218961.657266,,75075,,914833,,957,,,,118,,1426,,,,,,,,,1218097,87456,1128457,,,66819,2710.0,,,,2293,735.0
MP,1598218962.443457,2020-08-21 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598218963.117915,2020-08-22 12:00:00.000,6429,,,,111,379,,,,,90,,,4816,,,,,,210749,,,,,,,,,,,
