,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592602323.247641,1592481600000.0,722,,83631,,18,60,,,1,,12,,,457,,,,,,,,,
AL,1592602324.437379,,,,330906,,674,2416,,710.0,,415.0,,10,812,15974,419,,,,,,,,28583
AR,1592602326.668807,,14631,220141,234772,0.0,224,1100,,,53,175.0,214,,,9712,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592602327.032619,,46689,,,,,,,,,,1239,,,,,,,,,,,,
CA,1592602328.014276,,165416,,,,4587,,1329,,,,5360,,,,,2020-06-18T00:00:00,,,,,,,
CO,1592602329.446177,,29901,,264466,,,5308,,,,,1638,,,,,"Data through June 17, 2020",,6302.0,86128.0,,,,
CT,1592602329.915027,,45557,,377931,,172,,,,,,4238,853,3385,,1947,2020-06-18T00:00:00.000,,,,,,,43610
DC,1592602330.994817,,9952.0,,73791.0,,184.0,,63.0,,44,,530.0,,,1162.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592602331.314305,,89748,1443123,1533876,1578.0,,13062,,,,,3197,,,,,,,,,,,,
GA,1592602331.485234,1592577873473.0,60912,,,,,,,,,,2605,,,,,,,,,,,,
GU,1592602331.632142,,200,6089,,,,,,,,,5,,,173,8,,,,,,,,192
HI,1592602332.761487,,762,,65744,,,95,,,,,17,,,640,,6/18/20,,,,,,,
IA,1592602332.902798,1592563146800.0,25164,,245288,,197,,,,,,680,,,15683,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592602334.419649,1592524800.0,135470,,1311003,,1837,,512,,293,,6580,204,,79815,1000,06/18/2020 23:59:00,,,,,,,
IN,1592602337.904196,,41746,,392887,,773,,259,,111,,,189,2327,,1055,2020-06-18,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592602340.055494,,13454,,310870,,2344,,399,,,,522,3,519,3516,357,"Current as of June 19, 2020",30270,,,,,,13097
LA,1592602340.742598,,48515,,590909,,561,,,,75,,2972,,,37017,,,,,,,,,
MA,1592602341.282029,,102005,,746162,,994,11036,199,,124,,,181,7619,,4645,6/19/2020,62591,,,939352,,,
MD,1592602341.404882,1592575200000.0,63548,390121,,,648,10447,261,,,,,129,2901,4685,,,,,,544072,,,
ME,1592602341.715767,1592584200000.0,2913,,,,,328,,,,,102,,,2323,0,,,,,,,,
MI,1592602342.934144,1592539200000.0,60829,,,,343,,248,,131,,5823,244,5823,44964,6268,,137858,,,896382,83551.0,812831.0,60829
MN,1592602343.023006,,32031,,,,,3748,,1150.0,,,,,1361,27709,,,,,,,,,
MO,1592602344.4421,1592595157621.0,17201,,306284,,,,,,,,948,,,,,,36650,1385.0,,355155,20446.0,334163.0,16873
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592602345.035786,1549497600000.0,666,,68422,,9,82,,,,,20,,,546,,1592481600000,,,,,,,
NC,1592602345.15299,,49686,,,,871,,,,,,1197,,,,,,,,,,,,
ND,1592602345.953014,,3226,89380,92606,,26,210,,,,,,6,76,2840,,,4401,135.0,4266.0,148099,,,
NE,1592602347.875224,1592520900000.0,17415,130431,148039,,149,1166,,,,,240,,,11066,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592602349.332299,1592582400000.0,168496,,,,1177,,286,,231,,12835,,,29209,,,,,,,,,
NM,1592602349.42028,1592602246377.0,10260,,284602,,147,1735,,,,,464,,,4512,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592602349.91708,,386556,,3258963,,,,,,,,,,,,,2020-06-18T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
