STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-22 21:12:03.674900,,43001,,,,121,948,,,13,,194,,,,,,,,,1215282,51404,1162534,,,,,,,,,,,
AL,2020-12-22 21:12:04.925180,,329811,,,,2527,30994,,2399,,1381.0,4452,542,3910,183625,61472,,,,,1800979,,,268339,,82834.0,,,,,,,,
AR,2020-12-22 21:12:05.146781,,203107,,,,1103,,353,,173,,3295,410,2885,177629,31435,,,,,1949529,171672,1777857,171672,,,,,,,207014,37988,,169026.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-22 21:12:05.647663,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-22 21:12:07.052508,,1925007.0,,,,18961.0,,3861.0,,,,22923.0,,,,,2020-12-21T00:00:00,,,,30190182,,,,,,,,,,,,,
CO,2020-12-22 21:12:08.165990,,311036,,2047121,,,17228,,,,,3511,,,,12619,"Data through December 20, 2020",261088,27108,233980.0,,,,298417,4076421,,,,,,,,,
CT,2020-12-22 21:12:08.970224,,167377,,,,1143,,,,,,5676,1086,4590,,9869,2020-12-20T00:00:00.000,,,,3920143,189958,3721235,157508,,,,,104234,7490,,,96743,
DC,2020-12-22 21:12:12.583738,,26900.0,,344362.0,,256.0,,76.0,,23,,744.0,,,19275.0,,,,,,,,,,840202.0,,,,,,,,,
DE,2020-12-22 21:12:14.302943,,51623.0,436652.0,488275.0,,,,,,,,872.0,100.0,772.0,23682.0,1996.0,2020-12-21 00:00:00,,,,910372.0,52822.0,,49627.0,,,,,,,,,,
FL,2020-12-22 21:12:15.982187,,1202660,7120966,8323626,6691.0,5633,61279,,,,,21052,,,,,"Data through Dec 20, 2020 verified as of Dec 21, 2020 at 09:25 AM",650372,71851,578113.0,13132263,1550263,11523625,,14833408,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-22 21:12:16.997445,2020-12-22 05:00:00.000000,,,,,4144,39836,,7103,,,,960,9503,,,,392358,42937,,5049355,491226,,518902,,,,,,,,81615,,
GU,2020-12-22 21:12:17.265717,2020-12-17 00:00:00.000000,7193,,,,25,,,,,,119,,,6613,166,,,,,,,,7027,,,,,,,,,,
HI,2020-12-22 21:12:22.228365,,,,,,60,1371,19,,18,,282,,,,398,12/20/20,,,,,20234,,20351,773450,,,,,,,,,
IA,2020-12-22 21:12:22.314204,2020-12-22 10:45:13.466000,269020,,1322131,,651,,,,,,3653,,,219074,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-22 21:12:23.240766,2020-12-22 00:00:00.000000,911308,,,,4571,,981,,557,,15414,1257,,,,12/21/2020 23:59:00,,,,12605743,,,,,,,,,,,,,
IN,2020-12-22 21:12:26.432169,,471876,,2545018,,3064,,649,,356,,,337,7244,,3200,2020-12-21T00:00:00,,,,5330603,428014,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-22 21:12:27.679459,,247344,,,,,,,,,,2440,152,2288,35118,47402,"Current as of December 22, 2020",100320,,,3038072,,,199942,,,,,149517,,,,,
LA,2020-12-22 21:12:28.323439,,290960,,,,1647,,,,181,,7158,345,6813,232725,24007,,,,,3998751,,,266953,,,,,183528,,,,,
MA,2020-12-22 21:12:29.377385,,,,3830385,,1991,15372.0,410,,215.0,,,253,11506,206843,12524,2020-12-20 00:00:00,,,,10239836,385357.0,,314850,,137188.0,12560.0,,,,322335,,,
MD,2020-12-22 21:12:29.727043,2020-12-22 15:00:00.000000,255397,2435353,,,1717,24955,400,,,,,166,5353,9128,,,,,,5380189,308655,,,,168378.0,17546.0,150832.0,,,,,,
ME,2020-12-22 21:12:31.522713,2020-12-22 00:00:00.000000,19743.0,,,,185,985.0,43,,19,,303.0,,,10884.0,2648.0,,13367,516,12839.0,1047911,21861,1025419,17095.0,,,,,65225,2789,,,62378,
MI,2020-12-22 21:12:33.757603,2020-12-22 05:00:00.000000,466485,,,,3156,,731,,426,,11705,621,11532,284731,37712,,411872,,,7871299,590238,7281061,463403,,,,,,,,,,
MN,2020-12-22 21:12:34.806093,,401011,,2881770,,,20816,,4449,,,4896,133,4763,376354,12338,,,,,,,,388673,5076975,,,,187586,,,,,
MO,2020-12-22 21:12:39.769778,,370439.0,,,,,,,,,,5158.0,,,,,,106793.0,,,3496171.0,,,,,,,,298022.0,,,,,
MP,2020-12-22 21:12:40.329081,2020-12-20 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,116,,,,,,,,,,
MS,2020-12-22 21:12:40.847109,,197691,,,,,,,,,,4490,807,3683,,56778,,60877,,,1267602,,,140913,,,,,401956,,,,,
MT,2020-12-22 21:12:41.206654,2020-12-21 12:00:00.000000,77947,,,,253,3332,,,,,895,,,69101,,,,,,762854,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-22 21:12:52.709210,,90453.0,282975,370922.0,,135.0,,19.0,,,,,6,1238,86776.0,2506.0,,13395,1442,11953.0,1273761.0,,1120524.0,87947.0,1208471.0,,,,,,,,,
NE,2020-12-22 21:12:58.627871,2020-12-22 01:30:00.000000,157103,664682,822184,,582,5013,,,,,1511,,,95171,,,,,,1648559,179794,1466904,,,,,,,,,,,
NH,2020-12-22 21:12:59.048232,,,,487023,,278,889,,,,,656,,,30044,,,,,,,,,37388,,34323.0,,,,,,,,
NJ,2020-12-22 21:13:00.127188,2020-12-22 17:00:00.000000,440336,,,,3735,,740,,492,,,1908,16418,51994,,,,,,7295523,,,,,,,,,,,,,
NM,2020-12-22 21:13:00.210143,2020-12-21 22:52:00.539000,130808,,,,796,8846,,,,,2180,,,55803,,,,,,1841584,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-22 21:13:00.615304,,866765,,23639536,,,,,,,,,,,,,2020-12-21T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-22 21:13:01.012377,,637032,,,,,35594,,5588,,,8252,722,7530,,60230,12/22/2020,,,,,,,576802,,,,,,,,,,
OK,2020-12-22 21:13:01.117193,,265620,,,,,,,,,,2240,,,228191,,2020-12-22,,,,,,,,,,,,,,,,,
OR,2020-12-22 21:13:01.664158,,103755,2328237,,,,,,,,,1347,,,5901,,,,,,,,,144207,,,,,,,,,,
PA,2020-12-22 21:13:03.647983,,571551,3168882,,,6151,,1236,,772,,14212,,,348646,53692,,,,,6959774,,,517859,,,,,,,,,,
PR,2020-12-22 21:13:03.845270,,,,,,535,,93,,97,,1391,241,1150,57458,3845,,,50791,,,,,66067,,,,,,,,,,
RI,2020-12-22 21:13:04.416224,,,528741,609928,,440,6059,54,,38,,1678,,,4980,,12/22/2020,,,,,97959,1771469,81187,1869428,,,,,,,,,
SC,2020-12-22 21:13:04.474048,,,,,,,,,,,,,374,4602,,20715,,,,,,,,257340,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-22 21:13:04.578789,2020-12-21 19:00:00.000000,529578,,,,,13796,,,,,6136,,,438036,55235,,,,,5340916,550288,4790628,474343,,,,,,,,,,
TX,2020-12-22 21:13:07.996473,2020-12-20 06:00:00.000000,,,,,10009,,2767,,,,24660,,,1279067,178264,,651053,75226,,12825700,1555157,,1413684,,,,,1007059,84341,,,,
UT,2020-12-22 21:13:09.298872,2020-12-21 13:46:25.480000,252783,1265747,1495847,,586,10102,202,1757,,615.0,,,,196951,,,,,,,249037,1892284,230100,,,,,,27890,,26758,351739,134673.0
VA,2020-12-22 21:13:11.252605,,314481,,,,2508,17083,535,,279,,4705,484,4221,,46009,2020-12-22T00:00:00.000,726730,59701,,,325601,,268472,3993232,,,,,,,,,
VI,2020-12-22 21:13:11.533082,,1934,32027,,94.0,,,,,,,23,,,1785,,"Tue, December 22, 2020, 03:13 pm",,,,34055,,,,,,,,,,,,,
VT,2020-12-22 21:13:11.982264,2020-12-22 05:00:00.000000,6608,,255097,,43,,9,,,,112,,,4310,160,,,,,660302,,,6448,,,,,,,,,,
WA,2020-12-22 21:13:12.102261,2020-12-21 00:00:00.000000,226635,,,,,,,,,,3106,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-22 21:13:14.499994,2020-12-22 20:00:00.000000,461015,2303714,,,,20355,,1997,,,4545,,,,,,,,,,,,,5110544,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-22 21:13:14.650185,,42118,,,,,,,,,,351,,,39820,5726,,,,,,,,36392,,,,,,,,,,
