STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595603763.890372,2020-07-22 12:00:00.000,2684,,189509,,36,111,,,1,,19,,,787,,,,,,,,,
AL,1595603765.130903,,,,627344,,1586,8995,,1058.0,,565.0,,43,1395,32510,1640,,,,,,,,74365
AR,1595603767.184906,,36259,417425,,0.0,480,2361,,,107,329.0,386,,,28864,,,,,,453684,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595603767.499097,,152944,,,,,,,,,,3063,,,,,,,,,,,,
CA,1595603769.170462,,425616.0,,,,8337.0,,2196.0,,,,8027.0,,,,,2020-07-22T00:00:00,,,,6778304,,,
CO,1595603770.18199,,42314,,467726,,,6149,,,,,1645,,,,3151,"Data through July 22, 2020",,8889,121269.0,,,,39163
CT,1595603770.626635,,48232,,685869,,72,,,,,,4410,880,3530,,2019,2020-07-22T00:00:00.000,,,,,,,46213
DC,1595603771.788043,,11649.0,,162021.0,,97.0,,21.0,,9,,581.0,,,9582.0,,,,,,,,,
DE,1595603779.049369,,13924.0,148427.0,162351.0,,,,,,,,529.0,58.0,471.0,7893.0,991.0,2020-07-22 00:00:00,,,,,,,12933.0
FL,1595603780.933221,,402312,2874324,3281087,2727.0,9210,23575,,,,,5768,,,,,"Data through Jul 23, 2020 verified as of Jul 24, 2020 at 09:25 AM",326476,14627,311824.0,4166644,502625,3649517,
GA,1595603781.11819,2020-07-24 15:13:57.750,156588,,,,,,,,,,3360,,,,,,,,,,,,
GU,1595603781.223537,,337,,,,,,,,,,5,,,,8,,,,,,,,329
HI,1595603782.588645,,1490,,111291,,,155,,,,,26,,,1125,,7/23/20,,,,,,,
IA,1595603782.715367,2020-07-22 10:54:07.187,39793,,427908,,224,,,,,,808,,,28607,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
