,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589563442.858524,1589371200000.0,387,,31762,,12,39,,,,,10,,,339,,,,
AL,1589563444.754208,,11216,,146063,,,1377,,497.0,,293.0,476,,,,,,,
AR,1589563444.966484,,4366,74139,78505,0.0,,,,,,,98,,,3340,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589563445.441541,,74936,,,,4519,,1324,,,,3108,,,,,2020-05-14T00:00:00,,
CO,1589563445.967517,,20838,,115996,,,3789,,,,,1091,,,,,"Data through May 13, 2020",,
CT,1589563446.602068,,35464,,149562,,1103,,,,,,3219,,,,,2020-05-13T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,1589563446.913289,1588869600000.0,5939,21387,,,285,,56,,,,202,,,2110,,,,
FL,1589563446.969262,,43210,565627,609574,1228.0,,7993,,,,,1948,,,,,,,
GA,1589563447.135879,1589551785514.0,36544,,,,,,,,,,1548,,,,,,,
GU,1589563447.400548,,150,,,,,,,,,,5,,,124,4,,,
HI,1589563447.82216,,637,,,,,81,,,,,17,,,564,,5/14/20,,
IA,1589563447.967001,1589555700000.0,14049,,93556,,387,,,,,,336,,,6561,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589563448.662987,1589414400.0,87937,,512037,,4473,,1132,,689,,3928,,,,,05/13/2020 23:59:00,,
IN,1589563449.254064,,26655,,165448,,1294,,492,,213,,,,1550.0,,,2020-05-14T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589563449.73988,,7225,,,,1487,,210,,,,328,,,,,,,
LA,1589563449.908983,,33837,,253189,,,,,,,,2382,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589563450.041033,1589518800000.0,36986,145840,,,1496,6679,598,,,,1792,119,,2685,,,,
ME,1589563450.46637,1589558400000.0,1603,,,,,211,,,,,69,,,993,0,,,
MI,1589563450.959338,,,,,,1330,,653,,515,,,,,24001,,,,
MN,1589563451.090841,,12464,,,,,,,,,,614,,,,,,,
MO,1589563451.263292,,10316,,,,,,,,,,562,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589563451.416773,1549497600000.0,466,,,,3,,,,,,16,,,431,,,,
NC,1589563451.566245,,17128,,,,492,,,,,,641,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589563452.078875,,9416,47799,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589563452.883559,1589558400000.0,143905,462972,,,3823,,1127,,865,,10138,,,15642,,,,
NM,1589563452.966053,1589493341451.0,5503,,119601,,209,886,,,,,242,,,1576,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589563453.212777,,60620,,,,2187,,,,22712,,4342,,,,,,,
PR,1589563453.344422,,2542,,,,,,18,,3,,122,,59.0,,,,1454.0,
RI,1589563453.657592,,"12,219","92,759","104,978",,272,"1,372",63,,41,,479,,,919,,,,
SC,1589563453.762424,1586599853000.0,8189,,,,,,,,,,371,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589563453.925704,1589432400000.0,16699,285618,302317,,,1435,,,,,287,,,8881,,,,
TX,1589563454.216983,,,,,,1716,,,,,,,,,,,,,
UT,1589563454.395065,1589461286289.0,6749,,,,,558,,,,,,,,,,,,
VA,1589563455.39021,,27293,,195682,,1511,,362,,195,,944,33,,,1379,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589563455.538201,1589432400000.0,933,,23205,,17,,,,,,53,,,796,,,,
WA,,,,,,,,,,,,,,,,,,,,
WI,1589563455.680829,1589460913000.0,11275,122598,,,,1939,,478.0,,,434,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
