STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-08 19:24:04.281719,,53279,,,,44,1219,,,11,,279,,,,,,,,,1536911,64404,1470760,,,,,,,,,,,
AL,2021-02-08 19:24:05.743044,,473348,,2191851,,1524,43005,,2577,,1460.0,8523,1770,6753,252880,101577,,,,,,,,371771,,109716.0,,,,,,,,
AR,2021-02-08 19:24:06.016689,,306736,,,,781,,270,,126,,5076,1022,4054,285306,62862,,,,,2529325,243874,2285451,243874,,,,,,,389367.0,73756.0,,315611.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-08 19:24:06.326419,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-08 19:24:07.612154,,3346340.0,,,,12085.0,,3313.0,,,,44150.0,,,,,2021-02-06T00:00:00,,,,43994322,,,,,,,,,,,,,
CO,2021-02-08 19:24:09.032388,,405289,,2452636,,,22306,,,,,3907,,,,,"Data through February 6, 2021",,,,,,,,5653529,,,,,,,,,
CT,2021-02-08 19:24:09.785021,,259372,,,,827,,,,,,7214,1319,5895,,15789,2021-02-04T00:00:00.000,,,,5667649,295992,5364339,243583,,,,,274842,16362,,,258478,
DC,2021-02-08 19:24:12.656956,,38136.0,,419234.0,,237.0,,58.0,,31,,956.0,,,28986.0,,,,,,,,,,1138525.0,,,,,,,,,
DE,2021-02-08 19:24:14.573607,,80931.0,517520.0,598451.0,,,,,,,,1208.0,117.0,1091.0,,4031.0,2021-02-07 00:00:00,,,,1278028.0,84228.0,,76900.0,,,,,,,,,,
FL,2021-02-08 19:24:14.996860,,1751343,8674916,10426259,7551.0,,75648,,,,,28288,,,,,"Data through Feb 6, 2021 verified as of Feb 7, 2021 at 09:25 AM",941088,144432,796185.0,17574042,2280071,15211678,,,897303.0,135966.0,761003.0,,,,,,
GA,2021-02-08 19:24:15.846994,,,,,,3725,51842,,8598,,,,1766,13326,,168013,,453432,64668,,6664276,744698,,772978,,,,,,,,,,
GU,2021-02-08 19:24:16.160026,2021-02-04 00:00:00.000000,7636,,,,6,,,,,,129,,,7414,207,,,,,,,,7429,,,,,,,,,,
HI,2021-02-08 19:24:17.162847,2021-02-05 18:30:00.000000,,,,,64,2106,17,,13,,418,,,,695,,,,,,26043,,26468,1002019,,,,,,,,,
IA,2021-02-08 19:24:17.285099,2021-02-08 10:45:17.422000,324666,,1495203,,318,,,,,,5110,,,294119,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-08 19:24:18.132540,2021-02-08 00:00:00.000000,1148088,,,,2161,,469,,251,,19668,2111,,,,02/07/2021 23:59:00,,,,16683795,,,,,,,,,,,,,
IN,2021-02-08 19:24:22.044718,,640744,,3011185,,1292,,285,,146,,,416,11459,,3424,2021-02-07T00:00:00,,,,7303220,729157,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
