STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1596580205.326474,,,,719489,,1517,11100,,1173.0,,634.0,,55,1611,35401,2812,,,,,,,,90890,,,,,,,,
AR,1596580207.4974,,45381,488518,,0.0,,,,,,,490,,,38000,,,,,,533899,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596580207.868701,,179497,,,,,,,,,,3779,,,,,,,,,,,,,,,,,,,,
CA,1596580209.527067,,514901.0,,,,7629.0,,2069.0,,,,9388.0,,,,,2020-08-02T00:00:00,,,,8184696,,,,,,,,,,,
CO,1596580210.608348,,48394,,552205,,,6516,,,,,1710,,,,3195,"Data through August 3, 2020",,9553,130397.0,,,,44773,727026.0,,,,,,,
CT,1596580211.050614,,50110,,834303,,60,,,,,,4437,882,3555,,1968,2020-08-03T00:00:00.000,,,,,,,48142,,,,,,,,
DC,1596580212.389754,,12398.0,,200127.0,,100.0,,17.0,,10,,587.0,,,9959.0,,,,,,,,,,,,,,,,,
DE,1596580225.705624,,15137.0,174171.0,189308.0,,,,,,,,587.0,70.0,517.0,8303.0,997.0,2020-08-03 00:00:00,,,,,,,14140.0,,,,,,,,
FL,1596580226.959748,,497330,3287128,3790202,3280.0,7870,28333,,,,,7526,,,,,"Data through Aug 3, 2020 verified as of Aug 4, 2020 at 09:25 AM",,,,4957810,630093,4305309,,,353026,18780.0,334221.0,,,,
GA,1596580227.157486,2020-08-04 14:33:23.838,195435,,,,,,,,,,3842,,,,,,,,,,,,,,,,,,,,
GU,1596580227.278792,,375,,,,,,,,,,5,,,,8,,,,,,,,367,,,,,,,,
HI,1596580228.597761,,2448,,132526,,,201,,,,,26,,,1315,,8/3/20,,,,,,,,,,,,,,,
IA,1596580228.718022,2020-08-04 10:45:07.097,45981,,491932,,243,,,,,,885,,,33925,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596580229.334884,2020-08-04 00:00:00.000,184712,,,,1496,,365,,125,,7545,197,,129973,1281,08/03/2020 23:59:00,,,,2849395,,,,,,,,,,,
IN,1596580231.290031,,69255,,785018,,980.0,,375.0,,83.0,,,202,2794,,1886,2020-08-03,,,,977646,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596580232.663962,,32197,,605896,,3851,,1232,,,,751,4,747,8406,1959,"Current as of August 4, 2020",43924,,,,,,30238,,,,,273.0,,,
LA,1596580233.59546,,124461,,1449857,,1487,,,,240,,3937,,,74246,,,,,,,,,,,,,,,,,
MA,1596580234.498492,,111033,,1234106,,354,11973,56,,29,,,221,8436,,8170,8/4/2020,,,,1611827,,,,,98298,,,,,,
MD,1596580234.861401,2020-08-04 14:00:00.000,91854,880492,,,547,12888,137,,,,,134,3396,5740,,,,,,1310419,107832,,,,,,,,,,
ME,1596580235.73384,2020-08-04 00:00:00.000,3975,,,,12,388,1,,1,,123,,,3424,427,,8930,424,8494.0,175334,4961,170162,3548,,,,,,,,
MI,1596580237.72531,2020-08-04 04:00:00.000,84050,,,,694,,232,,132,,6220,252,6219,60022,9125,,220799,,,1979257,118017,1861240,84050,,,,,,,,
MN,1596580237.838556,,57162,,,,,5346,,1563.0,,,,,1620,50426,,,,,,,,,,,,,,,,,
MO,1596580239.43481,,54080,,721523,,891,,,,99,,1266,,,,,,,,,946923,62399,882902,,,60510,2246.0,,,,,
MP,1596580240.136444,2020-08-03 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,46,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596580240.614521,2020-08-03 12:00:00.000,4314,,181236,,70,238,,,,,64,,,2766,,,,,,,,,,,,,,,,,
NC,1596580244.400458,,128161,,,,1166.0,,,,,,2010,,,,,,,,,1854026.0,,,128161.0,,,,,,,,
ND,1596580245.220298,,6933,153537,160470,,51,389,,,,,,4,92,5715,,,7457,266,7191.0,329812,,,,,,,,,,,
NE,1596580246.935958,2020-08-03 23:35:00.000,26956,256903,284145,,152,1644,,,,,328,,,19677,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596580248.229122,2020-08-04 16:00:00.000,182970,,2164580,,470,,126,,53,,,1875,13982,32697,,,,,,,,,,,,,,,,,
NM,1596580248.303653,2020-08-04 21:54:06.920,21340,,590825,,133,2753,,,,,658,,,8685,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596580248.751614,,417589,,6153767,,,,,,,,,,,,,2020-08-03T00:00:00.000,,,,,,,,,,,,,,,
OH,1596580249.189798,,95106,,,,,11119,,2593.0,,,3570,269,3301,,5065,08/04/2020,,,,,,,90041,,,,,,,,
OK,1596580249.221997,,39463,,,,,,,,,,566,,,32319,,2020-08-04,,,,,,,,,,,,,,,
OR,1596580250.062098,,19699,400215,418869,,219,1688,62,,27,,333,,,3791,,,,,,,,,18654,,,,,,,,
PA,1596580251.239235,,115009,1156520,,,756,,,,109,,7232,,,86256,3229,,,,,,,,111780,,,,,,,,
PR,1596580251.370846,,7413,,,,509,,75,,56,,237,110,127,,,,,11911,,,7413,,,,,,,,,,
RI,1596580251.746098,,,192563,211953,,80,2242,14,,6,,1011,,,1848,,8/4/2020,,,,381478,28029,353449,19390,,,,,,,,
SC,1596580251.902941,,,,,,,,,,,,,73,1774,,586,,,,,,,,93604,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596580252.040492,2020-08-04 05:00:00.000,112441,,,,,4900,,,,,1117,,,73259,1340,,,,,1591310,132703,1458607,111101,,,,,,,,
TX,1596580253.224124,2020-08-03 06:00:00.000,451181,,3884848,,8674,,3006,,,,7261,,,306262,,,258494,13478,,3884848,,,,,,,,,,,
UT,1596580254.15735,2020-08-04 13:50:09.990,41907,,544956,,220,2482,81,640.0,,261.0,321,,,,,,,,,653315,,,,,,,,,,,
VA,1596580256.180259,,94251,,,,1255,8085,282,,144,,2244,110,2134,,3523,2020-08-04T00:00:00.000,106659,1053609,,1164515,110906,,90728,,,,,,,,
VI,1596580256.856219,,463,9312,9801,26.0,,,,,,,8,,,364,,"Tue, August 04, 2020, 07:09 am",,,,,,,,,,,,,,,
