STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600860604.039387,,7886,,,,43,,,,14,,45,,,2668,,,,,,431191,7147,423762,,,,,,,,,,,
AL,1600860607.137767,,,,,,796,16604,,1659.0,,910.0,,153,2304,61232,14596,,,,,1065553,,,131988,,57042,,,,,,,,
AR,1600860607.547267,,76981,,,,453,,234,,87,,1209,149,1060,69184,2209,,,,,897997,74772,823225,74772,,,,,,,10427,2387.0,,8040.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600860608.11166,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600860610.098117,,784324.0,,,,3520.0,,923.0,,,,15071.0,,,,,2020-09-21T00:00:00,,,,13804055,,,,,,,,,,,,,
CO,1600860611.26122,,66053,,840452,,,7416,,,,,1926,,,,4659,"Data through September 21, 2020",167110,11645,155465.0,,,,61394,1232288,,,,,,,,,
CT,1600860611.770845,,56160,,1477478,,70,,,,,,4496,895,3601,,2346,2020-09-21T00:00:00.000,,,,,,,53814,,,,,,,,,,
DC,1600860613.316535,,15021.0,,206165.0,,95.0,,22.0,,19,,621.0,,,11886.0,,,,,,,,,,361633.0,,,,,,,,,
DE,1600860617.928697,,19761.0,255076.0,274837.0,,,,,,,,628.0,77.0,551.0,10411.0,1028.0,2020-09-21 00:00:00,,,,,,,18733.0,,,,,,,,,,
FL,1600860619.584414,,687909,4444433,5139472,3950.0,2319,43261,,,,,13579,,,,,"Data through Sep 21, 2020 verified as of Sep 22, 2020 at 09:25 AM",505164,45080,460024.0,7209122,885350,6282680,,,493810,44075.0,449702.0,,,,,,
GA,1600860619.997708,2020-09-22 04:00:00.000,308221,,,,1954,27490,,,,,6677,,,,,,,,,,,,,,,,,,,,,,
GU,1600860620.139025,,2235,,,,,,,,,,37,,,1543,,,,,,,,,,,,,,,,,,,
HI,1600860621.848396,,11522,,284069,,,749,,,,,120,,,4992,,9/22/20,,,,,,,,,,,,,,,,,
IA,1600860621.954053,2020-09-22 10:45:07.629,81150,,744863,,285,,,,,,1285,,,59164,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600860622.616688,2020-09-22 00:00:00.000,277266,,,,1455,,367,,153,,8486,236,,184816,2198,09/21/2020 23:59:00,,,,5185216,,,,,,,,,,,,,
IN,1600860624.392051,,112626,,1315440,,759,,254,,79,,,225,3295,,2437,2020-09-21,,,,1898563,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600860625.606969,,62731,,,,5075,,1494,,,,1119,9,1110,11361,7154,"Current as of September 22, 2020",52158,,,1068466,,,55577,,,,,,,,,,
LA,1600860626.534481,,,,2205935,,571,,,,96,,5218,,,145570,1039,,,,,,,,162214,,,,,,,,,,
MA,1600860628.375465,,127969,,2105178,,371,12571,67,,27,,9328,210,9118,109397,2103,9/22/2020,,,,3476679,,,125866,,118447,,,,,120496,,,
MD,1600860628.638741,2020-09-22 14:00:00.000,120912,1423102,,,309,15237,77,,,,,147,3748,7394,,,,,,2422067,144660,,,,,,,,,,,,
ME,1600860629.262069,2020-09-22 00:00:00.000,5146,,,,17,442,4,,0,,140,,,4407,529,,10192,513,9665.0,374872,6327,368266,4617,,,,,,,,,,
MI,1600860631.466486,2020-09-22 04:00:00.000,117910,,,,501,,146,,56,,6680,317,6680,90216,12447,,285455,,,3425958,165437,3260521,117910,,,,,,,,,,
MN,1600860632.184788,,91422,,1317433,,290,7253,136,2027.0,,,,52,1979,82833,,,,,,,,,,1863694,,,,,,,,,
MO,1600860634.189664,,115366,,1241749,,934,,,,113,,1864,,,,,,75080,3438,71488.0,1628323,122668,1502893,,,73015,3368.0,,,,7889,2103.0,,
MP,1600860635.060518,2020-09-22 00:00:00.000,,,14845,,,4,,,,,2,,,29,,,,,,19835,,,69,,,,,,,,,,
MS,1600860635.658083,,94021,,,,,,,,,,2846,221,2625,,6492,,37439,,,706009,,,87529,,,,,50385.0,,,,,
MT,1600860636.077767,2020-09-21 12:00:00.000,10700,,,,111,584,,,,,163,,,7937,,,,,,314009,,,,,,,,,,,,,
NC,1600860647.898006,,195548,,,,905,,,,,,3286,,,,,,,,,2824929.0,,,195549.0,,,,,,,,,,
ND,1600860649.568385,,,212871,231852,,,,,,,,,3,153,15476,,,9259,412,8847.0,596181,,556498,18981,575479,,,,,,,,,
