,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591632003.063368,1591531200000.0,544,,64904,,7,48,,,1,,10,,,382,,,,,,,,,
AL,1591632003.549616,,,,259232,,,2054,,623.0,,371.0,,4,714,,335,,,,,,,,20590
AR,1591632004.291154,,9426,150847,160273,0.0,145,844,,,35,143.0,154,,,6424,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591632004.891958,,26889,,,,,,,,,,1044,,,,,,,,,,,,
CA,1591632005.644418,,131319,,,,4506,,1301,,,,4653,,,,,2020-06-07T00:00:00,,,,,,,
CO,1591632006.933374,,28001,,214940,,,4485,,,,,1527,318,1209,,2544,"Data through June 6, 2020",,5482.0,72211.0,,,,25457
CT,1591632007.418963,,43968,,300281,,333,,,,,,4071,842,3229,,2073,2020-06-06T00:00:00.000,,,,300281,,,41895
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591632007.898431,,64904,1169646,1235513,1024.0,,11282,,,,,2798,,,,,,,,,,,,
GA,1591632008.416382,1591626259070.0,51898,,,,,,,,,,2180,,,,,,,,,,,,
GU,1591632008.566599,,179,5505,,,,,,,,,5,,,163,8,,,,,,,,171
HI,1591632009.875738,,675,,55147,,,84,,,,,17,,,617,,6/7/20,,,,,,,
IA,1591632009.994924,1591612745850.0,21918,,192949,,265,,,,,,607,,,12875,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591632011.003368,1591488000.0,127757,,1042774,,2550,,720,,438,,5904,,,,,06/07/2020 23:59:00,,,,,,,
IN,1591632011.405164,,37623,,309503,,902,,346,,130,,,181,2135,,930,2020-06-07,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591632013.044364,,11287,,248806,,2179,,373,,,,470,2,468,3344,256,"Current as of June 6, 2020",32753,,,,,,11031
LA,1591632013.874629,,42816,,434065,,575,,,,74,,2825,,,31728,,,,,,,,,
MA,1591632014.708175,,99562,,648616,,1442,10393,335,,221,,,137,7179,,3874,6/7/2020,51146,,,,,,
MD,1591632014.760408,1591624800000.0,58404,313099,,,979,9629,392,,,,,123,2653,4240,,,,,,435363,,,
ME,1591632015.283662,1591543800000.0,2570,,,,,298,,,,,99,,,1864,0,,,,,,,,
MI,1591632016.941231,1591502400000.0,58870,,,,617,,321,,205,,5656,239,5656,42041,5543,,113451,,,726139,79834.0,646305.0,58870
MN,1591632017.045265,,27886,,,,,3367,,1043.0,,,,,1186,22992,,,,,,,,,
MO,1591632018.127362,1591554233658.0,14553,,236755,,,,,,,,809,,,,,,28745,1084.0,27626.0,270232,17275.0,252506.0,14450
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591632019.477554,1549497600000.0,548,,51592,,2,69,,,,,18,,,475,,1591531200000,,,,,,,
NC,1591632019.610986,,36369,,,,739,,,,,,1006,,,,,,,,,,,,
ND,1591632020.837996,,2861,77072,79933,,28,183,,,,,72,,,2307,,,3413,111.0,3302.0,113847,,,
NE,1591632023.246991,1591570800000.0,15634,105773,121569,,166,935,,,,,188,,,8455,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591632024.172708,1591545600000.0,164164,,,,1736,,498,,361,,12176,,,27941,,,,,,,,,
NM,1591632024.265905,1591567481034.0,8940,,234375,,177,1533,,,,,396,,,3307,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591632024.724953,,378097,,2497842,,,,,,,,,,,,,2020-06-06T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591632024.756886,,7150,,,,,,,,,,348,,,5981,,2020-06-07,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591632025.263423,,76563,451387,,,1174,,,,268,,5953,,,,2116,,,620.0,,,,,73827
PR,1591632025.483477,,5046,,,,107,,8,,7,,142,79,63,,,,,3673.0,,,,,
RI,1591632026.04284,,"15,642","163,527","179,169",,146,"1,807",28,,20,,799,,,"1,390",,,,,,,,,
SC,1591632026.177798,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591632026.309045,1591506000000.0,26381,472387,498768,,,1932,,,,,418,,,17222,,,,,,,,,
TX,1591632027.002189,1591423200000.0,74978,,1100446,,1935,,,,,,1830,,,49758,,,118509,4767.0,,1100446,,,
