STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597097884.079698,,4539,,,,37,,,,3,,26,,,1332,,,,,,280343,4290,272428,,,,,,,,,
AL,1597097885.226844,,,,776937,,1528,12070,,1249.0,,680.0,,64,1733,37923,3630,,,,,,,,99390,,,,,,,,
AR,1597097887.412053,,50028,519292,,0.0,,,,,,,555,,,42130,,,,,,569320,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597097887.793776,,187523,,,,,,,,,,4154,,,,,,,,,,,,,,,,,,,,
CA,1597097889.534383,,561911.0,,,,6770.0,,1879.0,,,,10359.0,,,,,2020-08-09T00:00:00,,,,8998353,,,,,,,,,,,
CO,1597097890.956873,,51039,,593794,,,6627,,,,,1736,,,,3293,"Data through August 9, 2020",,9941,134871.0,,,,47367,810276.0,,,,,,,
CT,1597097891.342822,,50567,,900967,,64,,,,,,4444,884,3560,,1990,2020-08-09T00:00:00.000,,,,,,,48577,,,,,,,,
DC,1597097892.570231,,12807.0,,220391.0,,75.0,,21.0,,8,,591.0,,,10188.0,,,,,,,,,,,,,,,,,
DE,1597097903.542941,,15634.0,185038.0,200672.0,,,,,,,,591.0,70.0,521.0,8500.0,998.0,2020-08-09 00:00:00,,,,,,,14636.0,,,,,,,,
FL,1597097905.965353,,536961,3476896,4020073,3362.0,6948,31177,,,,,8408,,,,,"Data through Aug 9, 2020 verified as of Aug 10, 2020 at 09:25 AM",,,,5320145,682190,4611442,,,401862,26788.0,375046.0,,,,
GA,1597097906.142505,2020-08-10 14:37:42.012,216596,,,,,,,,,,4199,,,,,,,,,,,,,,,,,,,,
GU,1597097906.258509,,418,,,,,,,,,,5,,,,8,,,,,,,,410,,,,,,,,
HI,1597097907.732112,,3498,,145836,,,239,,,,,31,,,1548,,8/9/20,,,,,,,,,,,,,,,
IA,1597097907.848551,2020-08-09 10:45:10.198,48732,,521380,,221,,,,,,930,,,37085,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597097908.369875,2020-08-10 00:00:00.000,195399,,,,1481,,352,,138,,7637,209,,134595,1300,08/09/2020 23:59:00,,,,3106341,,,,,,,,,,,
IN,1597097910.572541,,74992,,852111,,921.0,,305.0,,81.0,,,206,2838,,1939,2020-08-09,,,,1076630,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597097911.90439,,35254,,655494,,4024,,1267,,,,775,5,770,8738,2313,"Current as of August 10, 2020",44407,,,,,,32941,,,,,516.0,,,
LA,1597097913.160933,,131961,,1547933,,1382,,,,215,,4169,,,89083,,,,,,,,,,,,,,,,,
