,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589475362.631625,1589284800000.0,383,,30649,,12,38,,,,,10,,,338,,,,
AL,1589475364.456679,,10700,,138103,,,1345,,487.0,,289.0,450,,,,,,,
AR,1589475364.775019,,4236,71582,75818,0.0,,,,,,,97,,,3277,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589475365.646399,,73164,,,,4655,,1324,,,,3032,,,,,2020-05-13T00:00:00,,
CO,1589475366.499715,,20475,,112505,,,3735,,,,,1062,,,,,"Data through May 12, 2020",2032.0,20485.0
CT,1589475367.081099,,34855,,142943,,1158,,,,,,3125,,,,,2020-05-12T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,1589475367.419906,1588869600000.0,5939,21387,,,285,,56,,,,202,,,2110,,,,
FL,1589475367.74,,43210,565627,609574,1228.0,,7993,,,,,1948,,,,,,,
GA,1589475367.89826,1589464232696.0,35793,,,,,,,,,,1523,,,,,,,
GU,1589475368.03974,,147,,,,,,,,,,5,,,124,4.0,,,
HI,1589475368.830012,,638,,,,,81,,,,,17,,,563,,5/13/20,,
IA,1589475369.027015,1589469300000.0,13675,,89294,,405,,,,,,318,,,6231,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589475370.432776,1589328000.0,84698,,489359,,4563,,1208,,714,,3792,,,,,05/12/2020 23:59:00,,
IN,1589475370.99278,,26053,,160239,,1381,,488,,217,,,,1508.0,,,2020-05-13T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589475371.477888,,7080,,,,1478,,209,,,,326,,,,,,,
LA,1589475371.746724,,33489,,247588,,,,,,,,2351,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589475371.878503,1589432400000.0,35903,142551,,,1538,6553,569,,,,1748,118.0,,2569,,,,
ME,1589475372.188037,1589473800000.0,1565,,,,,207,,,,,69,,,958,0.0,,,
MI,1589475372.687918,,,,,,1330,,653,,515,,,,,24001,,,,
MN,1589475372.883144,,12464,,,,,,,,,,614,,,,,,,
MO,1589475373.109955,,10142,,,,,,,,,,542,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589475373.263078,1549497600000.0,462,,,,3,,,,,,16,,,431,,,,
NC,1589475373.408497,,16507,,,,507,,,,,,615,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589475373.835692,,9075,44266,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589475374.559692,1589385600000.0,141560,441450,,,3958,,1157,,898,,9702,,,15642,,,,
NM,1589475374.637371,1589408442891.0,5364,,115011,,200,886,,,,,231,,,1515,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589475375.104055,,59636,,,,2187,,,,22712,,4218,,,,,,,
PR,1589475375.274755,,2427,,,,,,18,,5,,117,,58.0,,,,1354.0,
RI,1589475375.477215,,"12,016","89,585","101,601",,271,"1,351",65,,42,,468,,,903,,,,
SC,1589475375.609041,1586599853000.0,8030,,,,,,,,,,362,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589475375.875557,1589346000000.0,16370,276547,292917,,,1388,,,,,273,,,8624,,,,
TX,1589475376.148059,,,,,,1648,,,,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589475376.427518,1589346000000.0,932,,22505,,18,,,,,,53,,,792,,,,
WA,,,,,,,,,,,,,,,,,,,,
WI,1589475376.5993,1589374318000.0,10902,117111,,,,1908,,469.0,,,421,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
