,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589145843.181401,1589025600000.0,379,,27364,,8,38,,,,10,,,324,,
AL,1589145843.818767,,9777,,127421,,1240,,460,,274,393,,,,,
AR,1589145844.07975,,4012,64996,69008,0.0,,,,,,91,,,3112,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589145844.815498,,66680,,,,4555,,1328,,,2745,,,,,2020-05-09T00:00:00
CO,1589145845.055007,,19375,,100610,,,3623,,,,967,,,,,"Data through May 8, 2020"
CT,1589145845.834143,,33554,,130192,,,1242,,,,2967,,,,,2020-05-09T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589145846.143105,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589145846.197805,,40596,498352,539630,1265.0,,7404,,,,1791,,,,,
GA,1589145846.428547,1589129236949.0,32976,,,,,,,,,1404,,,,,
GU,1589145846.560094,,147,,,,,,,,,5,,,124,4.0,
HI,1589145847.168693,,,,,,,,,,,,,,,,5/10/20
IA,1589145847.287578,1589122800000.0,11959,,74174,,413,,,,,265,,,5154,,
ID,,,,,,,,,,,,,,,,,
IL,1589145848.243503,1589068800.0,77741,,429984,,4293,,1232,,709,3406,,,,,05/09/2020 23:59:00
IN,1589145848.987019,,24126,,140029,,1328,,462,,205,,,1379.0,,,2020-05-09T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589145849.400235,,6440,,,,1415,,191,,,304,,,,,
LA,1589145849.578291,,31600,,215872,,,,,,,2213,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589145849.737754,1589086800000.0,32587,127344,,,1640,5955,611,,,1538,106.0,,2293,,
ME,1589145850.17468,1589124600000.0,1436,,,,,199,,,,64,,,861,0.0,
MI,1589145850.665215,,,,,,1531,,683,,539,,,,24001,,
MN,1589145850.851763,,11253,,,,,,,,,578,,,,,
MO,1589145851.128284,,9844,,,,,,,,,482,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589145851.451529,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589145851.595106,,14762,,,,442,,,,,547,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589145852.110493,,8234,37335,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589145852.884937,1589126400000.0,138532,173915,280220,,4308,,1338,,994,9255,,,15642,,
NM,1589145852.986946,1589061633440.0,4778,,97053,,198,789,,,,191,,,1268,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589145853.271493,,56611,,,,2230,,,,484,3707,,,,,
PR,1589145853.404852,,2198,,,,,,14,,4,111,,57.0,,,
RI,1589145853.742421,,"11,274","79,939","91,213",,283,"1,251",70,,52,422,,,809,,
SC,1589145854.101364,1586599853000.0,7653,,,,,,,,,331,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589145854.236318,1589000400000.0,14768,237980,252748,,,1319,,,,242,,,7369,,
TX,1589145854.518296,,,,,,1626,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589145854.680743,1589000400000.0,927,,20048,,21,,,,,53,,,777,,
WA,,,,,,,,,,,,,,,,,
WI,1589145854.878495,1589125979000.0,10219,105163,,,,1820,,456.0,,400,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
