,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592128563.633392,1591963200000.0,654,,71803,,12,52,,,2,,12,,,405,,,,,,,,,
AL,1592128564.668901,,,,292872,,540,2241,,672.0,,395.0,,5,768,13508,380,,,,,,,,24221
AR,1592128566.755586,,12095,181699,193794,0.0,204,998,,,46,162.0,177,,,7863,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592128567.050318,,32918,,,,,,,,,,1183,,,,,,,,,,,,
CA,1592128567.633324,,145643,,,,4411,,1313,,,,4989,,,,,2020-06-12T00:00:00,,,,,,,
CO,1592128568.701175,,29017,,242034,,,5244,,,,,1598,,,,,"Data through June 12, 2020",,5984.0,80748.0,,,,
CT,1592128569.16459,,44994,,342338,,233,,,,,,4186,844,3342,,1916,2020-06-12T00:00:00.000,,,,342338,,,43078
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592128569.594942,,73552,1296861,1371401,1241.0,,12155,,,,,3016,,,,,,,,,,,,
GA,1592128569.771336,1592067398114.0,55783,,,,,,,,,,2418,,,,,,,,,,,,
GU,1592128569.97265,,182,5723,,,,,,,,,5,,,168,8,,,,,,,,174
HI,1592128571.318321,,723,,60322,,,89,,,,,17,,,628,,6/13/20,,,,,,,
IA,1592128571.495847,1592044747849.0,23555,,218964,,200,,,,,,650,,,14306,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592128572.31444,1592006400.0,131871,,1168945,,2117,,610,,352,,6289,181,,57012,861,06/12/2020 23:59:00,,,,,,,
IN,1592128575.709163,,39543,,340637,,871,,316,,118,,,182,2231,,992,2020-06-12,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592128577.772123,,12445,,294265,,2241,,381,,,,499,2,497,3409,320,"Current as of June 13, 2020",28635,,,,,,12125
LA,1592128578.597199,,46283,,504383,,542,,,,76,,2891,,,33904,,,,,,,,,
MA,1592128579.725961,,101070,,699271,,1069,10772,249,,162,,,156,7420,,4325,6/13/2020,57048,,,,,,
MD,1592128580.016696,1592056800000.0,61305,347453,,,799,10053,321,,,,,127,2799,4536,,,,,,483826,,,
ME,1592128580.321256,1592064900000.0,2757,,,,,313,,,,,100,,,2152,0,,,,,,,,
MI,,,,,,,,,,,,,,,,,,,,,,,,,
MN,1592128581.914028,,30172,,,,,3581,,1104.0,,,,,1283,25620,,,,,,,,,
MO,1592128583.196555,1592073653136.0,15810,,269796,,,,,,,,879,,,,,,33588,1275.0,,270232,17275.0,252506.0,15777
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592128583.704173,1549497600000.0,588,,58004,,7,77,,,,,18,,,510,,1591963200000,,,,,,,
NC,1592128583.85807,,42667,,,,823,,,,,,1104,,,,,,,,,,,,
ND,1592128584.642706,,3058,82815,85873,,35,197,,,,,,3,74,2630,,,3986,126.0,3860.0,129794,,,
NE,1592128586.646272,1592089200000.0,16633,119482,136277,,156,1070,,,,,216,,,9879,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592128588.210537,1592064000000.0,166605,,1078215,,1391,,386,,285,,12589,,,28714,,,,,,,,,
NM,1592128588.290086,1592085763067.0,9621,,258994,,172,1625,,,,,431,,,4072,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592128588.829233,,382630,,2872240,,,,,,,,,,,,,2020-06-12T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592128588.913473,,8073,,,,,,,,,,359,,,6495,,2020-06-13,,,,,,,
OR,1592128589.827054,,5377,160812,166019,,133,875,47,,15,,173,,,2332,,,,,,,,,5207
PA,1592128590.916937,,78462,496589,,,869,,,,190,,6211,,,,2225,,,,,,,,76237
PR,1592128591.21069,,1471,,,,110,,6,,2,,147,90,57,,,,,4340.0,,,1471.0,,
RI,1592128591.617435,,"15,947","175,571","191,518",,141,"1,853",28,,17,,833,,,"1,435",,,,,,,,,
SC,1592128591.88613,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592128592.06805,1591851600000.0,28340,506756,535096,,,2011,,,,,441,,,18922,,,,,,,,,
TX,1592128593.101013,1591941600000.0,86011,,1260319,,2242,,,,,,1957,,,56535,,,144050,5963.0,,1260319,,,
UT,1592128593.943184,1592056809614.0,13981,,262782,,236,1012,,300.0,,132.0,139,,,,,,,,,,,,
VA,1592128595.125537,,53869,,,,959,,295,,142,,,106,1435,,2370,,51763,3465.0,,457623,61867.0,,51499
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592128595.266315,1591938000000.0,1125,,49933,,11,,,,,,55,,,908,,,,,,,,,
WA,1592128595.521172,1592006400000.0,25538,,,,,,,,,,1213,,,,,,,,,,,,
WI,1592128595.728512,1592052314000.0,22518,388399,,,,3035,,677.0,,,691,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592128595.943149,,1050,,,,,,,,,,18,,,833,218,,,,,,,,832
