STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-12 18:30:04.443536,,62161,,,,51,1431,,,10,,313,,,,,,,,,1966048,74611,1888767,,,,,,,,,,,
AL,2021-04-12 18:30:06.130455,,519071,,2440481,,323,47967,,2756,,1554.0,10712,2273,8439,325733,115143,,,,,,,,403928,,130032.0,,,,,,,,
AR,2021-04-12 18:30:06.502529,,332153,,,,163,,55,,17,,5661,1150,4511,324710,71631,,,,,2901169,260522,2640647,260522,,,,,,,539350.0,84674.0,,454676.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-12 18:30:07.042251,,,,,,,,,,,,,,,,,,,,,8794950,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-12 18:30:08.924925,,478678,,2793615,,,26274,,,,,,733,5424,,30052,"Data through April 10, 2021",494494,81909,424160.0,,,,448626,7288404,,,,,,,,,
CT,2021-04-12 18:30:09.784556,,321586,,,,531,,,,,,7944,1414,6530,,25385,2021-04-08T00:00:00.000,,,,7476439,359040,7107738,296201,,,,,523341,30121,,,493204,
DC,2021-04-12 18:30:12.513327,,45903.0,,470693.0,,133.0,,50.0,,24,,1084.0,,,32468.0,,,,,,,,,,1430050.0,,,,,,,,,
DE,2021-04-12 18:30:15.079215,,,,,,,,,,,,,,,,,2021-04-12 00:00:00,,,,1633994.0,101161.0,,,,,,,,,,,,
FL,2021-04-12 18:30:15.697544,,2085745,10059228,12144973,9423.0,,88522,,,,,34720,,,,,"Data through Apr 10, 2021 verified as of Apr 11, 2021 at 09:25 AM",1176669,249343,926710.0,21532864,2743014,18689014,,25009423,1093853.0,236143.0,857293.0,,,,,,
GA,2021-04-12 18:30:17.179144,2021-04-11 04:00:00.000000,,,,,1489,59714,,9782,,,,2506,16982,,211655,,,,,,,,862137,,,,,,,,,,
GU,2021-04-12 18:30:17.484184,2021-04-08 00:00:00.000000,7833,,,,1,,,,,,136,,,7669,210,,,,,,,,7623,,,,,,,,,,
HI,2021-04-12 18:30:18.334207,2021-04-09 18:30:00.000000,,,,,51,2376,9,,5,,471,,,,1291,,,,,,30611,,30776,1334028,,,,,,,,,
IA,2021-04-12 18:30:19.195340,2021-04-12 10:35:17.589000,357039,,1667253,,220,,,,,,5857,,,337968,,,,,,,,,,,,,,,,,,,
ID,2021-04-12 18:30:20.004954,,,,,,,,,,,,,,,,,,,,,1215423,,,,,,,,123809,,,,,
IL,2021-04-12 18:30:21.155055,2021-04-12 00:00:00.000000,1282205,,,,1998,,418,,177,,21523,2286,,,,04/11/2021 23:59:00,,,,21225122,,,,,,,,,,,,,
IN,2021-04-12 18:30:25.528914,,699823,,3306130,,909,,176,,74,,,405,12746,,3566,2021-04-11T00:00:00,,,,9242439,797852,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-12 18:30:26.908863,,433085,,,,,,,,,,6250,593,5657,50410,104281,"Current as of April 11, 2021",115931,,,4393731,,,328804,,,,,663414,,,,,
LA,2021-04-12 18:30:27.652800,,449827,,,,308,,,,44,,10241,875,9366,,66628,,,,,6150282,,,383199,,,,,555683,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-12 18:30:32.532662,2021-04-12 14:00:00.000000,427715,3236949,,,1233,39352,275,,,,,186,8284,10026,,,,,,9140450,519936,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-12 18:30:35.175779,2021-04-12 00:00:00.000000,54256.0,,,,98,1733.0,35,,13,,751.0,,,,13142.0,,15740,1009,14719.0,1889703,43795,1841833,41114.0,,,,,298569,15181,,,283020,
MI,2021-04-12 18:30:38.631835,2021-04-10 04:00:00.000000,738023,,,,4167,,807,,446,,16500,1063,16500,587283,82381,,575729,,,11938983,901711,11037272,738023,,,,,,,,,,
MN,2021-04-12 18:30:39.860551,,542053,,3830249,,,28255,,5781,,,6959,385,6574,516427,33771,,,,,,,,510275,8029223,,,,597038,,,,,
MO,2021-04-12 18:31:12.312544,,,,,,,,,,,,,,8515,,,,165229.0,,,5045762,,,,,,,,1270959.0,,,,,
MP,2021-04-12 18:31:12.869507,2021-04-06 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,160,,,,,,,,,,
MS,2021-04-12 18:31:13.436606,,307519,,,,,,,,,,7096,2184,4912,,119103,,89336,,,1739251,,,188416,,,,,827338,,,,,
MT,2021-04-12 18:31:13.949360,2021-04-11 12:00:00.000000,106253,,,,51,4851,,,,,1524,,,103605,,,,,,1241279,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-04-12 18:31:53.834805,,104808,316851,,,35.0,,3.0,,,,,31,1471,102262,7149,,,,,1621896.0,,,97659,1487532,,,,223542.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-12 18:32:04.741576,2021-04-12 16:00:00.000000,,,,,2261,,448,,241,,,2573,22323,86532,116745,,,,,12578312,,,839114,,,,,,,,,,
NM,2021-04-12 18:32:04.817363,2021-04-09 21:59:22.949000,193368,,,,106,13701,,,,,3976,,,174849,,,,,,3079551,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-12 18:32:05.396740,,1941404,,47470275,,,,,,,,,,,,,2021-04-10T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-12 18:32:06.144238,,1041389,,,,,54167,,,,,,,,,161909,04/12/2021,,,,,,,879480,,,,,,,,,,
OK,2021-04-12 18:32:06.255963,,440023,,,,,,,,,,6669,,,423402,,2021-04-07,,,,3849975,,,,,,,,,,,,,
OR,2021-04-12 18:32:06.944900,,169338,4074684,,,,,,,,,2440,,,5901,,,,,,,,,244719,,,,,,,,,,
PA,2021-04-12 18:32:07.782464,,1075424,4232867,,,2474,,534,,250,,25406,,,957127,162716,,,,,12212240,,,912708,,,,,,,,,,
PR,2021-04-12 18:32:13.752335,,,,,,,,,,,,2155,,,,12111,,,,,,,,103188,,,,,,,,,,
RI,2021-04-12 18:32:14.231867,,141097,721633,862730,,145,9703,33,,23,,2638,,,8501,,4/9/2021,,,,,167334,3512737,,3680071,,,,,,,,,
SC,2021-04-12 18:32:15.323369,,,,,,,,,,,,,1111,8165,,91572,,136345,28808,107537.0,5171682,583946,4587736,471855,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-12 18:32:15.424615,2021-04-09 19:00:00.000000,822085,,,,,20344,,,,,12001,,,797011,140966,,,,,7346127,784564,6561563,681119,,,,,,,,,,
TX,2021-04-12 18:32:18.556971,2021-04-10 06:00:00.000000,,,,,2822,,895,,,,48211,,,2680443,395730,,1109103,186327,,22037982,2748490,,2422139,,,,,3503310,239034,,,,
UT,2021-04-12 18:32:20.021464,2021-04-11 13:32:08.600000,390104,1672933,1998626,,53,15760,20,2482,,873.0,2159,,,379143,,,,,,,356891,2800944,325693,,,,,,66497,,63741.0,1150771,384980.0
VA,2021-04-12 18:32:22.424517,,636862,,,,1046,27229,249,,129,,10486,1692,8794,,140239,2021-04-12T00:00:00.000,235208,33511,,,600645,,496623,6710355,,,,1793212,142618,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-12 18:32:23.368964,2021-04-12 04:00:00.000000,21291,,366631,,30,,4,,,,233,,,17441,573,,,,,1436236,,,20718,,,,,,,,,,
WA,2021-04-12 18:32:25.965753,2021-04-10 00:00:00.000000,289939,,,,,16558,,,,,5322,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-12 18:32:28.596022,2021-04-12 19:00:00.000000,585710,2775891,,,,28174,,2349,,,6680,,,,,,,,,,,,,7866695,,,,,,,,,
WV,2021-04-12 18:32:28.792216,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-12 18:32:29.061559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
