STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600839003.822523,,7886,,,,43,,,,14,,45,,,2668,,,,,,431191,7147,423762,,,,,,,,,,,
AL,1600839006.624897,,,,,,796,16604,,1659.0,,910.0,,153,2304,61232,14596,,,,,1065553,,,131988,,57042,,,,,,,,
AR,1600839007.078083,,76981,,,,453,,234,,87,,1209,149,1060,69184,2209,,,,,897997,74772,823225,74772,,,,,,,10427,2387.0,,8040.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600839007.446168,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600839008.968753,,784324.0,,,,3520.0,,923.0,,,,15071.0,,,,,2020-09-21T00:00:00,,,,13804055,,,,,,,,,,,,,
CO,1600839010.560635,,66053,,840452,,,7416,,,,,1926,,,,4659,"Data through September 21, 2020",167110,11645,155465.0,,,,61394,1232288,,,,,,,,,
CT,1600839010.980428,,56160,,1477478,,70,,,,,,4496,895,3601,,2346,2020-09-21T00:00:00.000,,,,,,,53814,,,,,,,,,,
DC,1600839012.473527,,15021.0,,206165.0,,95.0,,22.0,,19,,621.0,,,11886.0,,,,,,,,,,361633.0,,,,,,,,,
DE,1600839017.153537,,19761.0,255076.0,274837.0,,,,,,,,628.0,77.0,551.0,10411.0,1028.0,2020-09-21 00:00:00,,,,,,,18733.0,,,,,,,,,,
FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,1600839020.701195,2020-09-22 04:00:00.000,308221,,,,1954,27490,,,,,6677,,,,,,,,,,,,,,,,,,,,,,
GU,1600839020.855328,,2190,,,,,,,,,,37,,,1507,,,,,,,,,,,,,,,,,,,
HI,1600839022.797944,,11522,,284069,,,749,,,,,120,,,4992,,9/22/20,,,,,,,,,,,,,,,,,
IA,1600839022.917658,2020-09-22 10:45:07.629,81150,,744863,,285,,,,,,1285,,,59164,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600839023.568958,2020-09-22 00:00:00.000,277266,,,,1455,,367,,153,,8486,236,,184816,2198,09/21/2020 23:59:00,,,,5185216,,,,,,,,,,,,,
IN,1600839025.433006,,112626,,1315440,,759,,254,,79,,,225,3295,,2437,2020-09-21,,,,1898563,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600839027.006214,,62731,,,,5075,,1494,,,,1119,9,1110,11361,7154,"Current as of September 22, 2020",52158,,,1068466,,,55577,,,,,,,,,,
LA,1600839027.946099,,,,2205935,,571,,,,96,,5218,,,145570,1039,,,,,,,,162214,,,,,,,,,,
MA,1600839029.697371,,127969,,2105178,,371,12571,67,,27,,9328,210,9118,109397,2103,9/22/2020,,,,3476679,,,125866,,118447,,,,,120496,,,
MD,1600839029.941719,2020-09-22 14:00:00.000,120912,1423102,,,309,15237,77,,,,,147,3748,7394,,,,,,2422067,144660,,,,,,,,,,,,
ME,1600839030.57057,2020-09-22 00:00:00.000,5146,,,,17,442,4,,0,,140,,,4407,529,,10192,513,9665.0,374872,6327,368266,4617,,,,,,,,,,
MI,1600839032.372498,2020-09-22 04:00:00.000,117910,,,,501,,146,,56,,6680,317,6680,90216,12447,,285455,,,3425958,165437,3260521,117910,,,,,,,,,,
MN,1600839033.101241,,91422,,1317433,,290,7253,136,2027.0,,,,52,1979,82833,,,,,,,,,,1863694,,,,,,,,,
MO,1600839035.218006,,115366,,1241749,,934,,,,113,,1864,,,,,,75080,3438,71488.0,1628323,122668,1502893,,,73015,3368.0,,,,7889,2103.0,,
MP,1600839035.787318,2020-09-22 00:00:00.000,,,14845,,,4,,,,,2,,,29,,,,,,19835,,,69,,,,,,,,,,
MS,1600839036.375166,,94021,,,,,,,,,,2846,221,2625,,6492,,37439,,,706009,,,87529,,,,,50385.0,,,,,
MT,1600839036.796563,2020-09-21 12:00:00.000,10700,,,,111,584,,,,,163,,,7937,,,,,,314009,,,,,,,,,,,,,
NC,1600839041.588103,,195548,,,,905,,,,,,3286,,,,,,,,,2824929.0,,,195549.0,,,,,,,,,,
ND,1600839047.506053,,,211562,230070,,,,,,,,,3,153,15220,,,9240,407,8833.0,588751,,550032,18508,568540,,,,,,,,,
NE,1600839049.797878,2020-09-22 23:10:00.000,41785,389317,431401,,197,2214,,,,,461,,,31212,,,,,,580140,50411,528685,,,,,,,,,,,
NH,1600839050.31499,,,,243527,,11,727,,,,,438,,,7259,,,,,,,,,7990,,30781,,,,,,,,
NJ,1600839052.175788,2020-09-22 16:00:00.000,200580,,,,417,,80,,34,,,1791,14285,34697,,,,,,3397649,,,,,,,,,,,,,
NM,1600839052.290628,2020-09-22 21:12:40.723,27790,,872331,,69,3371,,,,,854,,,15586,,,,,,,,,,,,,,,,,,,
