STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-27 22:48:03.593496,,51951,,,,49,1200,,,5,,261,,,,,,,,,1467400,62323,1403422,,,,,,,,,,,
AL,2021-01-27 22:48:04.831663,,449086,,2106035,,2122,41483,,2524,,1444.0,7172,1355,5817,233211,94119,,,,,,,,354967,,102717.0,,,,,,,,
AR,2021-01-27 22:48:05.088067,,288964,,,,1029,,321,,157,,4742,903,3839,266506,58097,,,,,2379938,230867,2149071,230867,,,,,,,350434.0,68095,,282339.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-27 22:48:07.068611,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-27 22:48:08.236957,,3169914.0,,,,17710.0,,4375.0,,,,38224.0,,,,,2021-01-26T00:00:00,,,,41252482,,,,,,,,,,,,,
CO,2021-01-27 22:48:09.258602,,388620,,2361191,,,21562,,,,,3907,,,,18840,"Data through January 25, 2021",283018,42930,293625.0,,,,369780,5279863,,,,,,,,,
CT,2021-01-27 22:48:10.241953,,247339,,,,1016,,,,,,6976,1297,5679,,14985,2021-01-26T00:00:00.000,,,,5374033,281930,5084956,232354,,,,,243173,15009,,,228162,
DC,2021-01-27 22:48:12.963565,,35865.0,,397568.0,,253.0,,69.0,,35,,895.0,,,25271.0,,,,,,,,,,1064329.0,,,,,,,,,
DE,2021-01-27 22:48:14.883532,,75832.0,500582.0,576414.0,,,,,,,,1072.0,107.0,965.0,,3565.0,2021-01-26 00:00:00,,,,1200135.0,79110.0,,72267.0,,,,,,,,,,
FL,2021-01-27 22:48:16.288702,,1645507,8311858,9957365,6942.0,6667,72215,,,,,26249,,,,,"Data through Jan 25, 2021 verified as of Jan 26, 2021 at 09:25 AM",650372,71851,578113.0,16608418,2138319,14393554,,18631782,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-27 22:48:17.007251,2021-01-27 05:00:00.000000,,,,,5074,49247,,8290,,,,1508,12135,,,,437886,58216,,6296044,700011,,731826,,,,,,,,153779,,
GU,2021-01-27 22:48:17.359299,2021-01-21 00:00:00.000000,7547,,,,10,,,,,,128,,,7293,207,,,,,,,,7340,,,,,,,,,,
HI,2021-01-27 22:48:18.098773,2021-01-25 18:30:00.000000,,,,,82,2050,21,,18,,404,,,,628,,,,,,25062,,25442,953191,,,,,,,,,
IA,2021-01-27 22:48:18.193304,2021-01-27 10:45:22.434000,315170,,1455742,,408,,,,,,4500,,,277830,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-27 22:48:19.030418,2021-01-27 00:00:00.000000,1112181,,,,2931,,591,,300,,18964,1985,,,,01/26/2021 23:59:00,,,,15633443,,,,,,,,,,,,,
IN,2021-01-27 22:48:22.765295,,617176,,2920127,,1902,,430,,242,,,375,9470,,3369,2021-01-26T00:00:00,,,,6830296,701673,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-27 22:48:24.021234,,352943,,,,,,,,,,3542,294,3248,41925,75602,"Current as of January 27, 2021",106506,,,3545049,,,277341,,,,,312669,,,,,
LA,2021-01-27 22:48:30.773441,,392416,,,,1625,,,,203,,8688,536,8152,344321,48833,,,,,4859209,,,343583,,,,,341039,,,,,
