STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-30 23:16:52.211479,,31323,,,,162,725,,,27,,121,,,,,,,,,1011396,38426,971946,,,,,,,,,,,
AL,2020-11-30 23:16:53.640162,,249524,,,,1717,25338,,2237,,1288.0,3578,332,3246,161946,41501,,,,,1584347,,,208023,,71458.0,,,,,,,,
AR,2020-11-30 23:16:53.873993,,157359,,,,1063,,407,,211,,2502,207,2295,138696,19303,,,,,1683457,138056,1545401,138056,,,,,,,136774,23474,,113300.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-30 23:16:54.151657,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-30 23:16:55.242793,,1212968.0,,,,8578.0,,1919.0,,,,19141.0,,,,,2020-11-29T00:00:00,,,,24025171,,,,,,,,,,,,,
CO,2020-11-30 23:16:57.493416,,232905,,1754047,,,13488,,,,,2521,,,,10126,"Data through November 29, 2020",206288,17152,189136.0,,,,218646,3218851,,,,,,,,,
CT,2020-11-30 23:16:58.408205,,117295,,,,1098,,,,,,5020,995,4025,,7804,2020-11-29T00:00:00.000,,,,3196939,132697,3057001,109491,,,,,56343,4213,,,52129,
DC,2020-11-30 23:17:00.114194,,21552.0,,306447.0,,158.0,,43.0,,17,,680.0,,,15746.0,,,,,,,,,,695256.0,,,,,,,,,
DE,2020-11-30 23:17:01.966987,,35654.0,388688.0,424342.0,,,,,,,,772.0,93.0,679.0,17463.0,1378.0,2020-11-29 00:00:00,,,,740434.0,36473.0,,34276.0,,,,,,,,,,
FL,2020-11-30 23:17:03.060692,,983370,6256432,7239802,5566.0,4159,55554,,,,,18834,,,,,"Data through Nov 28, 2020 verified as of Nov 29, 2020 at 09:25 AM",650372,71851,578113.0,10995577,1266562,9677126,,12427765,630838.0,69600.0,560932.0,,,,,,
GA,2020-11-30 23:17:03.588635,2020-11-30 05:00:00.000000,,,,,2574,34824,,6497,,,,674,8778,,,,363107,35894,,4314448,395848,,422133,,,,,,,,49430,,
GU,2020-11-30 23:17:03.845343,2020-11-26 00:00:00.000000,6768,,,,45,,,,,,112,,,5521,127,,,,,,,,6641,,,,,,,,,,
HI,2020-11-30 23:17:07.227423,,,,,,,1290,,,,,244,,,,298,11/29/20,,,,,17890,,17925,669762,,,,,,,,,
IA,2020-11-30 23:17:07.346767,2020-11-30 10:45:14.068000,228996,,1211086,,1162,,,,,,2403,,,132210,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-30 23:17:08.124748,2020-11-30 00:00:00.000000,726304,,,,5849,,1217,,715,,12278,707,,,,11/29/2020 23:59:00,,,,10497998,,,,,,,,,,,,,
IN,2020-11-30 23:17:08.631046,,338977,,2204581,,3401,,968,,389,,,267,5456,,3001,2020-11-29T00:00:00,,,,4259964,309723,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-30 23:17:09.408829,,179041,,,,,,,,,,1908,62,1846,28281,30617,"Current as of November 30, 2020",95483,,,2583120,,,148424,,,,,111859,,,,,
LA,2020-11-30 23:17:09.906292,,232414,,,,1241,,,,125,,6420,257,6163,192488,11993,,,,,3391726,,,220421,,,,,103527,,,,,
MA,2020-11-30 23:17:11.176734,,,,3345543,,1174,14139.0,244,,126.0,,,236,10512,155473,7803,2020-11-29 00:00:00,,,,8400584,274046.0,,218329,,132492.0,12130.0,,,,262710,,,
MD,2020-11-30 23:17:11.444986,2020-11-30 15:00:00.000000,198370,2146539,,,1527,21051,344,,,,,155,4486,8608,,,,,,4429749,237188,,,,,,,,,,,,
ME,2020-11-30 23:17:13.206364,2020-11-30 00:00:00.000000,11757.0,,,,139,699.0,48,,22,,194.0,,,9098.0,1270.0,,12768,399,12357.0,875799,14062,861205,10487.0,,,,,19971,677,,,19288,
MI,2020-11-30 23:17:14.879755,2020-11-30 05:00:00.000000,360449,,,,4326,,851,,531,,9134,430,9134,165269,28493,,367228,,,6748732,460338,6288394,360449,,,,,,,,,,
MN,2020-11-30 23:17:15.898198,,318763,,2529673,,,16791,,3779,,,3593,72,3521,272608,6670,,,,,,,,312093,4156622,,,,104184,,,,,
MO,2020-11-30 23:17:20.664029,,299762.0,,,,,,,,,,3829.0,,,,,,95212.0,,,3076377.0,,,,,,,,120954.0,,,,,
MP,2020-11-30 23:17:21.158867,2020-11-30 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,23944,,,106,,,,,,,,,,
MS,2020-11-30 23:17:21.650695,,153270,,,,,,,,,,3807,494,3313,,31033,,51554,,,1104632,,,122237,,,,,210647,,,,,
