STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594486084.032795,2020-07-09 12:00:00.000,1323,,141931,,30,80,,,0,,17,,,588,,,,,,,,,
AL,1594486085.173764,,,,501367,,1183,3129,,904.0,,496.0,,28,1086,25783,653,,,,,,,,51294
AR,1594486087.276914,,26803,342846,,,402,1780,,,84,265.0,313,,,20642,,,,,,369649,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594486087.621594,,116892,,,,,,,,,,2082,,,,,,,,,,,,
CA,1594486089.020867,,304297.0,,,,7896.0,,2005.0,,,,6851.0,,,,,2020-07-09T00:00:00,,,,5175737,,,
CO,1594486089.960459,,36191,,382859,,,5864,,,,,1586,,,,,"Data through July 9, 2020",,7740.0,109366.0,,,,
CT,1594486090.374674,,47287,,556230,,77,,,,,,4348,872,3476,,1979,2020-07-09T00:00:00.000,,,,,,,45308
DC,1594486091.538338,,10801.0,,124050.0,,92.0,,29.0,,17,,568.0,,,1717.0,,,,,,,,,
DE,1594486101.24371,,12743.0,121372.0,134115.0,,,,,,,,517.0,57.0,460.0,7002.0,1044.0,2020-07-10 00:00:00,,,,,,,11699.0
FL,1594486103.028759,,254511,2220788,2477810,2040.0,7188,18341,,,,,4301,,,,,"Data through Jul 10, 2020 verified as of Jul 11, 2020 at 09:25 AM",297009,12002.0,284980.0,3029149,318664,2703554,
GA,1594486103.182739,2020-07-11 15:15:32.369,111211,,,,,,,,,,2965,,,,,,,,,,,,
GU,1594486103.288736,,310,,,,,,,,,,5,,,,8,,,,,,,,302
HI,1594486104.515395,,1158,,92234,,,125,,,,,19,,,847,,7/10/20,,,,,,,
IA,1594486104.613656,2020-07-11 10:54:10.460,34528,,368104,,178,,,,,,748,,,26094,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594486105.299687,2020-07-10 00:00:00.000,151767,,1911743,,1436,,306,,155,,7144,201,,113624,1132,07/09/2020 23:59:00,,,,,,,
IN,,,,,,,,,,,,,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594486111.17732,,18670,,431910,,3305,,794,,,,620,4,616,5258,780,"Current as of July 10, 2020",38638,,,,,,17890
LA,1594486111.791916,,74636,,905248,,1117,,,,122,,3272,,,46334,,,,,,,,,
