STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-12 06:30:05.187656,,48797,,,,79,1104,,,9,,224,,,,,,,,,1357708,58423,1297818,,,,,,,,,,,
AL,2021-01-12 06:30:06.785242,,404000,,,,3088,37587,,2459,,1406.0,5347,754,4593,211684,80955,,,,,1972863,,,323045,,93355.0,,,,,,,,
AR,2021-01-12 06:30:06.998373,,256344,,,,1371,,460,,268,,4081,689,3392,226700,47566,,,,,2202491,208778,1993713,208778,,,,,,,288775.0,56293,,232482.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-12 06:30:07.307281,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-12 06:30:08.651816,,2710801.0,,,,22633.0,,4971.0,,,,29965.0,,,,,2021-01-10T00:00:00,,,,36170528,,,,,,,,,,,,,
CO,2021-01-12 06:30:09.704006,,362825,,2247455,,,20015,,,,,3907,,,,16071,"Data through January 10, 2021",283018,35596,266762.0,,,,346754,4798163,,,,,,,,,
CT,2021-01-12 06:30:10.459217,,213358,,,,1142,,,,,,6416,1206,5210,,12234,2021-01-10T00:00:00.000,,,,4552502,241409,4301432,201124,,,,,171097,10919,,,159835,
DC,2021-01-12 06:30:13.437709,,31993.0,,371094.0,,298.0,,71.0,,41,,821.0,,,22153.0,,,,,,,,,,960916.0,,,,,,,,,
DE,2021-01-12 06:30:15.322051,,65827.0,472154.0,537981.0,,,,,,,,986.0,105.0,881.0,28342.0,2867.0,2021-01-10 00:00:00,,,,1063800.0,67385.0,,62960.0,,,,,,,,,,
FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,2021-01-12 06:30:19.606567,2021-01-11 05:00:00.000000,,,,,6064,44742,,7744,,,,1176,10299,,,,415543,49883,,5708060,607912,,642712,,,,,,,,121787,,
GU,2021-01-12 06:30:19.924338,2021-01-07 00:00:00.000000,7399,,,,10,,,,,,124,,,7146,186,,,,,,,,7213,,,,,,,,,,
HI,2021-01-12 06:30:27.757535,2021-01-09 18:30:00.000000,,,,,126,1895,25,,21,,309,,,,526,,,,,,23188,,23513,875020,,,,,,,,,
IA,2021-01-12 06:30:27.845104,2021-01-11 10:45:16.422000,296866,,1396435,,555,,,,,,4139,,,256151,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-12 06:30:28.750176,2021-01-11 00:00:00.000000,1033526,,,,3540,,759,,401,,17627,1736,,,,01/10/2021 23:59:00,,,,14169986,,,,,,,,,,,,,
IN,2021-01-12 06:30:32.408728,,567338,,2762573,,2537,,568,,286,,,373,8643,,3288,2021-01-10T00:00:00,,,,6140884,644393,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-12 06:30:34.116356,,305707,,,,,,,,,,2922,213,2709,39020,61129,"Current as of January 11, 2021",103800,,,3335482,,,244578,,,,,208876,,,,,
LA,2021-01-12 06:30:34.920737,,348234,,,,1982,,,,232,,7918,429,7489,280373,35944,,,,,4422803,,,312290,,,,,251592,,,,,
MA,2021-01-12 06:30:37.974685,,,,4225607,,2211,16603,451,,285.0,,,277.0,12929,293522,19474.0,2021-01-10 00:00:00,,,,11774727.0,502356.0,,417568,,141687.0,13123.0,,,,401034.0,,,
MD,2021-01-12 06:30:38.295807,2021-01-11 15:00:00.000000,309686,2649578,,,1957,28731,447,,,,,172,6129,9431,,,,,,6188765,376250,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-12 06:30:40.037402,2021-01-11 00:00:00.000000,29611.0,,,,195,1171.0,58,,25,,438.0,,,11752,4932.0,,13875,596,13267.0,1191337,30050,1160561,24679.0,,,,,112159,5687,,,106357,
MI,2021-01-12 06:30:44.902052,2021-01-11 05:00:00.000000,523618,,,,2396,,485,,272,,13401,791,13401,415079,44064,,,,,,,,523618,,,,,,,,,,
MN,2021-01-12 06:30:46.006770,,437552,,3089057,,,22815,,4783,,,5711,202,5509,417005,16836,,,,,,,,420716,5687368,,,,266495,,,,,
MO,2021-01-12 06:30:50.856049,,424986.0,,,,,,,,,,5951.0,,,,,,121301.0,,,3830281.0,,,,,,,,444665.0,,,,,
MP,2021-01-12 06:30:51.388587,2021-01-11 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,128,,,,,,,,,,
MS,2021-01-12 06:30:51.915758,,240309,,,,,,,,,,5186,1179,3988,,82043,,66266,,,1381192,,,158266,,,,,522512,,,,,
MT,2021-01-12 06:30:52.285724,2021-01-10 12:00:00.000000,86653,,,,207,3853,,,,,1057,,,80674,,,,,,845439,,,,,,,,,,,,,
NC,2021-01-12 06:30:58.096316,,629124,,,,3843,,,,,,7578,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-12 06:31:01.935989,,94830.0,287758,,,74.0,,10.0,,,,,8,1352,91597.0,3522.0,,13395,1442,11953.0,1354197.0,,,91308.0,1280626.0,,,,,,,,,
NE,2021-01-12 06:31:04.582095,2021-01-12 01:45:00.000000,176670,695168,872270,,484,5475,,,,,1772,,,122564,,,,,,1861366,203155,1656163,,,,,,,,,,,
NH,2021-01-12 06:31:05.104349,,52307,,545955,,267,,,,,,869,,,45320,,,,,,,,,,,35235.0,,,,,,,,
NJ,2021-01-12 06:31:05.917487,2021-01-11 17:00:00.000000,,,,,3653,,649,,438,,,2059,17873,60052,57188,,,,,8184718,,,532959,,,,,,,,,,
NM,2021-01-12 06:31:05.984444,2021-01-11 22:51:39.339000,157087,,,,704,10721,,,,,2764,,,78826,,,,,,2101155,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-12 06:31:06.469954,,1140156,,27524906,,,,,,,,,,,,,2021-01-10T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-12 06:31:06.862210,,784957,,,,,41377,,6188,,,9702,972,8730,,88131,01/11/2021,,,,,,,696826,,,,,,,,,,
OK,2021-01-12 06:31:06.975085,,335247,,,,,,,,,,2775,,,289309,,2021-01-11,,,,,,,,,,,,,,,,,
OR,2021-01-12 06:31:07.569910,,126607,2669293,,,,,,,,,1613,,,5901,,,,,,,,,170546,,,,,,,,,,
PA,2021-01-12 06:31:09.248367,,726154,3392246,,,5232,,1070,,663,,17853,,,537353,81697,,,,,8003973,,,644457,,,,,,,,,,
PR,2021-01-12 06:31:09.437090,,,,,,392,,70,,73,,1642,280,1362,73760,5541,,,58872,,,,,77927,,,,,,,,,,
RI,2021-01-12 06:31:10.319774,,100607,575802,676409,,399,7191,47,,33,,1947,,,6000,,1/11/2021,,,,,120360,2046460,,2166820,,,,,,,,,
SC,2021-01-12 06:31:10.368721,,,,,,,,,,,,,497,5329,,31066,,,,,,,,326588,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-12 06:31:10.471672,2021-01-11 19:00:00.000000,657396,,,,,15359,,,,,7865,,,568910,89794,,,,,5879860,655633,5224227,567602,,,,,,,,,,
TX,2021-01-12 06:31:13.165496,2021-01-10 06:00:00.000000,,,,,13397,,3424,,,,29933,,,1568710,238928,,843839,102405,,14939305,1948046,,1730312,,,,,1365082,123161,,,,
UT,2021-01-12 06:31:14.494132,2021-01-11 13:08:52.344000,307483,1352016,1623779,,595,11940,194,1909,,664.0,1396,,,251170,,,,,,,294508,2087342,271763,,,,,,39280,,37694,473897,169649.0
VA,2021-01-12 06:31:16.518226,,403386,,,,3117,19182,571,,352,,5393,635,4758,,70656,2021-01-11T00:00:00.000,194816,18887,,,416129,,332730,4621140,,,,778957,73676,,,,
VI,2021-01-12 06:31:16.770992,,2143,35326,37556,87.0,,,,,,,24,,,1984,,"Fri, January 08, 2021, 06:59 pm",,,,,,,,,,,,,,,,,
VT,2021-01-12 06:31:17.376934,2021-01-11 05:00:00.000000,9078,,280012,,53,,10,,,,156,,,6027,235,,,,,761740,,,8843,,,,,,,,,,
WA,2021-01-12 06:31:17.746017,2021-01-11 00:00:00.000000,276686,,,,,15978,,,,,3699,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-12 06:31:20.036781,2021-01-11 20:00:00.000000,508346,2405734,,,,22434,,2100,,,5162,,,,,,,,,,,,,5626886,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
