STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595768403.836204,2020-07-24 12:00:00.000,2868,,205066,,38,115,,,2,,20,,,815,,,,,,,,,
AL,1595768404.990526,,,,639795,,1425,9157,,1069.0,,567.0,,43,1413,32510,1816,,,,,,,,76314
AR,1595768405.446387,,37981,432417,,0.0,479,2542,,,105,358.0,399,,,31083,,,,,,470398,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595768405.797622,,156293,,,,,,,,,,3142,,,,,,,,,,,,
CA,1595768407.399008,,445400.0,,,,8449.0,,2255.0,,,,8337.0,,,,,2020-07-24T00:00:00,,,,7047355,,,
CO,1595768408.244522,,43789,,487235,,,6261,,,,,1661,,,,3161,"Data through July 24, 2020",,9035,123881.0,,,,40628
CT,1595768408.66286,,48776,,711102,,71,,,,,,4413,882,3531,,1970,2020-07-23T00:00:00.000,,,,,,,46806
DC,1595768409.558052,,11717.0,,169009.0,,95.0,,28.0,,9,,581.0,,,9603.0,,,,,,,,,
DE,1595768424.162453,,14175.0,152747.0,166922.0,,,,,,,,579.0,70.0,509.0,7961.0,996.0,2020-07-24 00:00:00,,,,,,,13179.0
FL,1595768425.349161,,414511,2921866,3340929,2850.0,8931,24086,,,,,5894,,,,,"Data through Jul 24, 2020 verified as of Jul 25, 2020 at 09:25 AM",353026,18780,334221.0,4263177,519405,3728507,
GA,1595768425.541133,2020-07-25 13:04:39.731,161401,,,,,,,,,,3442,,,,,,,,,,,,
GU,1595768425.635676,,337,,,,,,,,,,5,,,,8,,,,,,,,329
HI,1595768426.965342,,1620,,114052,,,161,,,,,26,,,1167,,7/25/20,,,,,,,
IA,1595768427.07501,2020-07-25 10:45:07.439,41628,,447251,,220,,,,,,826,,,29462,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595768427.725523,2020-07-25 00:00:00.000,169883,,,,1438,,341,,110,,7397,192,,125514,1242,07/24/2020 23:59:00,,,,2470723,,,
IN,1595768428.176458,,61520,,690274,,,,281,,63,,,197,2698,,1677,2020-07-24T00:00:00,,,,,,,
