STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593216483.846169,2020-06-25 12:00:00.000,836,,101792,,12,65,,,2,,14,,,519,,,,,,,,,
AL,1593216485.150022,,,,377857,,658,2653,,772.0,,450.0,,20,887,18866,466,,,,,,,,33717
AR,1593216487.3829,,18740,265225,283965,0.0,284,1337,,,63,206.0,249,,,12784,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593216488.339113,,66458,,,,,,,,,,1535,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,
CO,1593216491.231428,,31796,,304759,,,5392,,,,,1673,,,,,"Data through June 25, 2020",,6800.0,95693.0,,,,
CT,1593216491.703126,,46059,,414889,,127,,,,,,4307,867,3440,,1973,2020-06-25T00:00:00.000,,,,,,,44086
DC,1593216492.68999,,10185.0,,88123.0,,147.0,,48.0,,29,,546.0,,,1186.0,,,,,,,,,
DE,1593216498.280111,,11017.0,91083.0,102100.0,,,,,,,,507.0,58.0,449.0,6661.0,1045.0,2020-06-25 00:00:00,,,,,,,9972.0
FL,1593216498.534154,,122960,1645925,1770081,1752.0,,14281,,,,,3464,,,,,,,,,,,,
GA,1593216498.732215,2020-06-26 14:48:51.308,71095,,,,,,,,,,2745,,,,,,,,,,,,
GU,1593216498.84431,,247,6503,,,,,,,,,5,,,179,8,,,,,,,,239
HI,1593216500.172578,,866,,74301,,,109,,,,,17,,,705,,6/26/20,,,,,,,
IA,1593216500.295767,2020-06-26 10:54:06.044,27555,,282014,,141,,,,,,701,,,17175,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593216501.011343,2020-06-26 00:00:00.000,140291,,1490952,,1516,,400,,225,,6847,201,,89314,1053,06/25/2020 23:59:00,,,,,,,
IN,1593216504.445435,,44140,,453890,,692,,281,,94,,,192,2403,,1289,2020-06-25,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593216505.672775,,14859,,350296,,2428,,422,,,,553,3,550,3730,458,"Current as of June 26, 2020",33340,,,,,,14401
LA,1593216506.409408,,54769,,678006,,700,,,,73,,3077,,,39792,,,,,,,,,
MA,1593216507.263556,,103071,,809086,,791,11291,156,,99,,,198,7815,,4999,6/26/2020,68259,,,1020867,,,
MD,1593216507.406923,2020-06-26 14:00:00.000,66115,440282,,,487,10725,190,,,,,127,3015,4903,,,,,,613513,,,
