STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-04 21:06:03.983576,,52956,,,,42,1213,,,10,,279,,,,,,,,,0,0,0,,,,,,,,,,,
AL,2021-02-04 21:06:05.153840,,467823,,2149684,,1666,42727,,2564,,1457.0,8365,1723,6642,252880,100050,,,,,,,,367773,,140376.0,,,,,,,,
AR,2021-02-04 21:06:05.445705,,302899,,,,815,,308,,145,,5009,996,4013,280868,61940,,,,,2496513,240959,2255554,240959,,,,,,,380737.0,72563.0,,308174.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-04 21:06:05.775498,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-04 21:06:07.117067,,3294447.0,,,,14138.0,,3756.0,,,,42466.0,,,,,2021-02-03T00:00:00,,,,43235327,,,,,,,,,,,,,
CO,2021-02-04 21:06:08.369290,,399267,,2417653,,,22117,,,,,,707,4957,,20092,"Data through February 2, 2021",352845,46365,306480.0,,,,379175,5514198,,,,,,,,,
CT,2021-02-04 21:06:09.210416,,257004,,,,874,,,,,,7157,1318,5839,,15651,2021-02-02T00:00:00.000,,,,5598102,293161,5297652,241353,,,,,267549,16128,,,251419,
DC,2021-02-04 21:06:11.819649,,37365.0,,414850.0,,248.0,,63.0,,41,,932.0,,,26453.0,,,,,,,,,,1116342.0,,,,,,,,,
DE,2021-02-04 21:06:13.826628,,79225.0,512060.0,591285.0,,,,,,,,1135.0,113.0,1022.0,,3949.0,2021-02-03 00:00:00,,,,1250852.0,82586.0,,75276.0,,,,,,,,,,
FL,2021-02-04 21:06:14.560784,,1720760,8551797,10272557,7504.0,,74721,,,,,27698,,,,,"Data through Feb 2, 2021 verified as of Feb 3, 2021 at 09:25 AM",650372,71851,578113.0,17229269,2235900,14913135,,,630838.0,69600.0,560932.0,,,,,,
GA,2021-02-04 21:06:15.086715,2021-02-04 05:00:00.000000,,,,,4239,51247,,8511,,,,1708,13048,,164993,,449321,62937,,6561635,733538,,763077,,,,,,,,,,
GU,2021-02-04 21:06:15.391728,2021-01-28 00:00:00.000000,7579,,,,8,,,,,,129,,,7355,207,,,,,,,,7372,,,,,,,,,,
HI,2021-02-04 21:06:16.031369,2021-02-01 18:30:00.000000,,,,,55,2096,21,,16,,414,,,,665,,,,,,25665,,26081,978901,,,,,,,,,
IA,2021-02-04 21:06:16.160159,2021-02-04 10:45:22.536000,322513,,1485685,,360,,,,,,5033,,,290012,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-04 21:06:16.978466,2021-02-04 00:00:00.000000,1137559,,,,2341,,513,,265,,19444,2053,,,,02/03/2021 23:59:00,,,,16359655,,,,,,,,,,,,,
IN,2021-02-04 21:06:20.561126,,633690,,2983026,,1541,,331,,175,,,406,11231,,3410,2021-02-03T00:00:00,,,,7150804,720786,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-04 21:06:21.703109,,369519,,,,,,,,,,3863,340,3523,44073,81275,"Current as of February 3, 2021",108611,,,3635689,,,288244,,,,,366826,,,,,
LA,2021-02-04 21:06:22.257975,,408995,,,,1295,,,,162,,9044,591,8453,363457,54207,,,,,5066815,,,354788,,,,,384783,,,,,
MA,2021-02-04 21:06:25.689581,,,,4625466,,1635,18402,335,,203.0,,,293.0,14415,389717,26553.0,2021-02-02 00:00:00,,,,13874158.0,604434.0,,504564,,147875.0,13999.0,,,,484563.0,,,
MD,2021-02-04 21:06:26.042158,2021-02-04 15:00:00.000000,359037,2862490,,,1426,32531,340,,,,,177,7074,9511,,,,,,7102358,437155,,,,189428.0,24579.0,164849.0,,,,,,
ME,2021-02-04 21:06:28.133681,2021-02-04 00:00:00.000000,40534.0,,,,145,1420.0,46,,22,,630.0,,,12481.0,7997.0,,14508,725,13771.0,1421676,38593,1382235,32537.0,,,,,164708,8869,,,155657,
MI,2021-02-04 21:06:30.361361,2021-02-04 05:00:00.000000,565261,,,,1376,,314,,165,,14778,947,14778,481801,52494,,497112,,,9623858,715933,8907925,565251,,,,,,,,,,
MN,2021-02-04 21:06:31.465177,,465176,,3288834,,,24565,,5079,,,6251,254,5997,450383,20610,,,,,,,,444566,6326093,,,,353088,,,,,
MO,2021-02-04 21:06:37.765791,,,,,,,,,,,,,,7117,,,,139265.0,,,4203201,,,463119,,,,,676537.0,,,,,
MP,2021-02-04 21:06:38.449683,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-04 21:06:39.031492,,278532,,,,,,,,,,6182,1741,4441,,103330,,74723,,,1501413,,,175202,,,,,648722,,,,,
MT,2021-02-04 21:06:39.366994,2021-02-03 12:00:00.000000,95111,,,,115,4327,,,,,1308,,,90402,,,,,,974723,,,,,,,,,,,,,
NC,2021-02-04 21:07:16.117597,,781802.0,,,,2630,,,,,,9718.0,,,,89757.0,,,,,5669732.0,,,691699.0,,,,,580959.0,,,,,
ND,2021-02-04 21:07:18.921491,,98034,298075,,,37.0,,8.0,,,,,25,1422,95691,4488,,13395,1442,11953.0,1444949.0,,,93546,1357082,,,,100801.0,,,,,
NE,2021-02-04 21:07:21.992045,2021-02-03 15:00:00.000000,192549,738071,931101,,278,5862,,,,,1952,,,138647,,,,,,2146271,222359,1921652,,,,,,,,,,,
NH,2021-02-04 21:07:30.064808,,66721,,602471,,207,,,,,,1076,,,61564,19105,,38117,,,1281021,,,47616,,36631.0,,,140874,,,,,
NJ,2021-02-04 21:07:30.931539,2021-02-04 17:00:00.000000,,,,,2971,,531,,362,,,2187,19606,68764,75378,,,,,9552440,,,633731,,,,,,,,,,
NM,2021-02-04 21:07:31.013162,2021-02-03 22:50:01.744000,175652,,,,476,12247,,,,,3338,,,107645,,,,,,2376514,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-04 21:07:31.601683,,1440718,,32782663,,,,,,,,,,,,,2021-02-03T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-04 21:07:32.078338,,910847,,,,,47110,,6800,,,11509,1284,10225,,119656,02/04/2021,,,,,,,791191,,,,,,,,,,
OK,2021-02-04 21:07:32.335817,,397065,,,,,,,,,,3681,,,366449,,2021-02-04,,,,,,,,,,,,,,,,,
OR,2021-02-04 21:07:32.987693,,145320,3061742,,,,,,,,,1998,,,5901,,,,,,,,,191923,,,,,,,,,,
PA,2021-02-04 21:07:34.488154,,856986,3670804,,,3138,,653,,374,,22101,,,719868,112911,,,,,9367185,,,744075,,,,,,,,,,
PR,2021-02-04 21:07:34.722288,,,,,,270,,44,,30,,1861,291,1570,83579,6924,,,70343,,,,,88060,,,,,,,,,,
RI,2021-02-04 21:07:35.325013,,117291,632950,750241,,290,8412,43,,23,,2209,,,7182,,2/4/2021,,,,,139763,2449320,,2589083,,,,,,,,,
SC,2021-02-04 21:07:35.538900,,,,,,,,,,,,,757,6730,,49950,,,,,,,,403928,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-04 21:07:35.739817,2021-02-03 19:00:00.000000,733216,,,,,17362,,,,,10033,,,693707,112532,,,,,6359798,715334,5644464,620684,,,,,,,,,,
TX,2021-02-04 21:07:38.625559,2021-02-02 06:00:00.000000,,,,,10827,,3014,,,,37288,,,2015866,312811,,933639,126983,,17694874,2390223,,2120299,,,,,1868992,171709,,,,
UT,2021-02-04 21:07:39.793174,2021-02-04 13:00:35.759000,351273,1450594,1751100,,449,13697,125,2158,,742.0,1711,,,315614,,,,,,,327393,2319351,300506,,,,,,52386,,50209.0,717877,252921.0
VA,2021-02-04 21:07:41.772118,,516398,,,,2444,21749,486,,294,,6650,895,5755,,103850,2021-02-04T00:00:00.000,209499,23295,,,506613,,412548,5316450,,,,1102576,105474,,,,
VI,2021-02-04 21:07:41.922619,,2430,39818,42349,101.0,,,,,,,24,,,2336,,"Wed, February 03, 2021, 07:13 am",,,,,,,,,,,,,,,,,
VT,2021-02-04 21:07:42.379049,2021-02-04 05:00:00.000000,12503,,308055,,69,,12,,,,181,,,8953,314,,,,,903253,,,12189,,,,,,,,,,
WA,2021-02-04 21:07:42.825741,2021-02-03 00:00:00.000000,289939,,,,,16558,,,,,4388,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-04 21:07:45.306657,2021-02-04 20:00:00.000000,546955,2523102,,,,24634,,2186,,,5992,,,,,,,,,,,,,6278671,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-04 21:07:45.401282,,52288,,,,,,,,,,624,,,50499,7684,,,,,,,,44604,,,,,,,,,,
