STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-05 12:30:07.333780,,65762,,,,63,1548,,,11,,348,,,,,,,,,2121768,78777,2039938,,,,,,,,,,,
AL,2021-05-05 12:30:08.885635,,528784,,2510134,,345,49008,,2788,,1564.0,10913,2311,8602,335669,119756,,,,,,,,409028,,134324.0,,,,,,,,
AR,2021-05-05 12:30:09.199564,,336462,,,,192,,72,,28,,5752,1183,4569,328611,73052,,,,,2982672,263410,2719262,263410,,,,,,,567381.0,86266.0,,481115.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-05 12:30:09.707671,,,,,,,,,,,,,,,,,,,,,9241904,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-05 12:30:11.399687,,516240,,2928567,,,28265,,,,,,758,5563,,33719,"Data through May 3, 2021",525743,96452,436740.0,,,,482521,7901466,,,,,,,,,
CT,2021-05-05 12:30:12.218648,,340962,,,,343,,,,,,8117,1439,6678,,28270,2021-05-03T00:00:00.000,,,,8134242,379962,7744043,312692,,,,,609768,34413,,,575335,
DC,2021-05-05 12:30:15.368689,,47986.0,,487625.0,,111.0,,36.0,,22,,1106.0,,,33950.0,,,,,,,,,,1539186.0,,,,,,,,,
DE,2021-05-05 12:30:18.176961,,105204.0,594336.0,667.0,,,,,,,,1626.0,141.0,1485.0,,7098.0,2021-05-03 00:00:00,,,,1742442.0,106748.0,,98106.0,,,,,,,,,,
FL,2021-05-05 12:30:18.519402,,2207422,10517322,12724744,9897.0,,92775,,,,,36102,,,,,"Data through May 3, 2021 verified as of May 4, 2021 at 09:25 AM",1250020,294866,954533.0,22889150,2909996,19873247,,26663192,1145584.0,279770.0,865396.0,,,,,,
GA,2021-05-05 12:30:19.855945,2021-05-04 04:00:00.000000,,,,,1458,61798,,10121,,,,2637,17604,,222073,,,,,,,,882764,,,,,,,,,,
GU,2021-05-05 12:30:20.206511,2021-04-29 00:00:00.000000,7964,,,,5,,,,,,136,,,7737,218,,,,,,,,7746,,,,,,,,,,
HI,2021-05-05 12:30:21.115572,2021-05-02 18:30:00.000000,,,,,54,2506,10,,6,,484,,,,1502,,,,,,32567,,32732,1461418,,,,,,,,,
IA,2021-05-05 12:30:21.222874,2021-05-04 11:01:18.529000,365993,,1717166,,195,,,,,,5959,,,349005,,,,,,,,,,,,,,,,,,,
