STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600939806.22843,,7941,,,,43,,,,14,,45,,,2731,,,,,,433198,7180,425736,,,,,,,,,,,
AL,1600939808.549921,,,,,,768,16698,,1669.0,,920.0,,153,2335,64583,14701,,,,,1070903,,,132452,,57192,,,,,,,,
AR,1600939809.002555,,77963,,,,460,,221,,89,,1229,149,1080,69952,2317,,,,,906947,75646,831301,75646,,,,,,,9453,2506.0,,6947.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600939809.409974,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600939811.265809,,787470.0,,,,3557.0,,905.0,,,,15204.0,,,,,2020-09-22T00:00:00,,,,13879423,,,,,,,,,,,,,
CO,1600939815.052481,,66669,,848906,,,7444,,,,,1926,,,,4686,"Data through September 22, 2020",165290,11524,153766.0,,,,61983,1245745,,,,,,,,,
CT,1600939815.458268,,56315,,1487552,,73,,,,,,4497,896,3601,,2346,2020-09-22T00:00:00.000,,,,,,,53969,,,,,,,,,,
DC,1600939817.084502,,15050.0,,206817.0,,92.0,,26.0,,17,,621.0,,,11929.0,,,,,,,,,,363448.0,,,,,,,,,
DE,1600939818.69214,,19830.0,256214.0,276044.0,,,,,,,,629.0,77.0,552.0,10443.0,1032.0,2020-09-22 00:00:00,,,,,,,18798.0,,,,,,,,,,
FL,1600939819.971493,,690499,4465481,5163125,3965.0,2254,43433,,,,,13782,,,,,"Data through Sep 22, 2020 verified as of Sep 23, 2020 at 09:25 AM",505164,45080,460024.0,7248950,888751,6318956,,,493810,44075.0,449702.0,,,,,,
GA,1600939820.708964,2020-09-23 04:00:00.000,309678,,,,1928,27749,,,,,6773,,,,,,,,,,,,,,,,,,,,,,
GU,1600939820.85648,,2263,,,,,,,,,,38,,,1568,,,,,,,,,,,,,,,,,,,
HI,1600939822.707343,,11689,,286785,,,763,,,,,122,,,5125,,9/23/20,,,,,,,,,,,,,,,,,
