STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598040723.966686,,5403,,,,46,,,,6,,30,,,1601,,,,,,321535,5073,316141,,,,,,,,,
AL,1598040725.106588,,,,,,1168,13330,,1348.0,,734.0,,69,1921,44684,4966,,,,,,,,107804,,,,,,,,
AR,1598040913.328188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598040913.689173,,196280,,,,,,,,,,4684,,,,,,,,,,,,,,,,,,,,
CA,1598040915.429966,,650336.0,,,,6039.0,,1706.0,,,,11821.0,,,,,2020-08-20T00:00:00,,,,10329372,,,,,,,,,,,
CO,1598040916.531022,,54230,,651250,,,6797,,,,,1815,,,,3603,"Data through August 19, 2020",,10454,141188.0,,,,50627,906693,,,,,,,
CT,1598040916.976604,,51519,,1020328,,54,,,,,,4460,886,3574,,2042,2020-08-20T00:00:00.000,,,,,,,49477,,,,,,,,
DC,1598040918.628143,,13469.0,,259058.0,,78.0,,27.0,,12,,602.0,,,10772.0,,,,,,,,,,,,,,,,,
DE,1598040927.563325,,16770.0,201238.0,218008.0,,,,,,,,600.0,69.0,531.0,8839.0,1004.0,2020-08-20 00:00:00,,,,,,,15766.0,,,,,,,,
FL,1598040929.144441,,593286,3773926,4373944,3564.0,5040,36425,,,,,10304,,,,,"Data through Aug 20, 2020 verified as of Aug 21, 2020 at 09:25 AM",,,,5909822,759737,5117438,,,401862,26788.0,375046.0,,,,
GA,1598040929.310043,2020-08-21 16:16:44.923,246741,,,,,,,,,,4904,,,,,,,,,,,,,,,,,,,,
GU,1598040929.432369,,767,,,,,,,,,,6,,,,8,,,,,,,,759,,,,,,,,
HI,1598040931.062383,,5844,,171184,,,317,,,,,45,,,2031,,8/20/20,,,,,,,,,,,,,,,
IA,1598040931.187153,2020-08-21 10:45:07.987,54709,,585503,,293,,,,,,1017,,,42843,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598040931.808511,2020-08-21 00:00:00.000,215929,,,,1526,,351,,121,,7857,209,,147099,1417,08/20/2020 23:59:00,,,,3592919,,,,,,,,,,,
IN,1598040934.160186,,84317,,958432,,860.0,,252.0,,81.0,,,216,2992,,2193,2020-08-20,,,,1240082,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598040935.313949,,41626,,736567,,4349,,1337,,,,856,6,850,9388,3151,"Current as of August 20, 2020",45909,,,,,,38475,,,,,11806.0,,,
LA,1598040936.275015,,141720,,1738807,,1051,,,,172,,4546,,,118120,,,,,,,,,,,,,,,,,
MA,1598040937.558509,,115741,,1535862,,322,12245,66,,15,,,231,8670,102205,9367,8/21/2020,,,,2050871,,,,,108011,,,,,74485,
MD,1598041251.321361,2020-08-21 14:00:00.000,102899,1101368,,,455,13823,102,,,,,138,3536,6047,,,,,,1722957,121174,,,,,,,,,,
ME,1598041252.26871,2020-08-21 00:00:00.000,4285,,,,7,407,1,,1,,129,,,3698,438,,9342,467,8862.0,223427,5375,217820,3847,,,,,,,,
MI,1598041253.788736,2020-08-20 04:00:00.000,94697,,,,646,,173,,95,,6368,266,6368,67778,9921,,243222,,,2455187,134103,2321084,94697,,,,,,,,
MN,1598041253.916854,,68133,,,,,6064,,1740.0,,,,,1753,60920,,,,,,,,,,,,,,,,,
MO,1598041255.748415,,72964,,896106,,875,,,,114,,1419,,,,,,,,,1185535,83699,1099769,,,66061,2633.0,,,,2198,665.0
MP,1598041256.380751,2020-08-21 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598041446.436817,2020-08-20 12:00:00.000,6216,,,,97,363,,,,,89,,,4798,,,,,,208627,,,,,,,,,,,
NC,1598041449.824218,,151910,,,,1015.0,,,,,,2494,,,,,,,,,2030885.0,,,151912.0,,,,,,,,
ND,1598041451.096882,,9474,177538,187012,,,,,,,,,4,108,7841,,,8175,305,7870.0,421501,,,,,,,,,,,
NE,1598041452.998307,2020-08-20 23:20:00.000,31348,302419,334241,,146,1877,,,,,373,,,23292,,,,,,,,,,,,,,,,,
NH,1598041453.548664,,,,189682,,11,710,,,,,428,,,6367,,,,,,,,,7050,,28924,,,,,,
NJ,1598041455.077207,2020-08-21 16:00:00.000,188817,,,,414,,61,,30,,,1829,14112,33533,,,,,,2615692,,,,,,,,,,,
NM,1598041455.198692,2020-08-20 21:51:05.246,23951,,694824,,74,3009,,,,,734,,,11145,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598041455.702316,,428512,,7452267,,,,,,,,,,,,,2020-08-20T00:00:00.000,,,,,,,,,,,,,,,
OH,1598041456.245924,,113046,,,,,12719,,2864.0,,,3955,280,3675,,5982,08/21/2020,,,,,,,107064,,,,,,,,
OK,1598041456.285608,,51746,,,,,,,,,,715,,,43417,,2020-08-21,,,,,,,,,,,,,,,
OR,1598041457.273983,,24165,482202,505119,,175,1979,48,,21,,412,,,4535,,,,,,,,,22917,,,,,,,,
PA,1598041459.872891,,127633,1399509,,,510,,,,93,,7558,,,102106,3602,,,,,,,,124031,,,,,,,,
PR,1598041460.047173,,13014,,,,392,,65,,42,,374,134,240,,,,,15832,,,13014,,,,,,,,,,
RI,1598041460.866318,,,224832,245854,,81,2438,9,,5,,1030,,,2031,,8/21/2020,,,,,30022,424955,21022,454977,,,,,,,
SC,1598041461.005226,,,,,,,,,,,,,120,2339,,1243,,,,,,,,109135,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598041461.348769,2020-08-21 05:00:00.000,140844,,,,,6255,,,,,1549,,,102686,2829,,,,,1978409,167109,1811300,138015,,,,,,,,
TX,1598041463.399265,2020-08-19 06:00:00.000,567580,,4547069,,5635,,1979,,,,11051,,,438825,,,335184,26337,,4547069,,,,,,,,18883.0,2781.0,,
UT,1598041464.34432,2020-08-20 14:09:06.429,48445,,619397,,155,2870,58,737.0,,294.0,383,,,,,,,,,759154,,,,,,,,,,,
VA,1598041466.434656,,110860,,,,1233,9071,263,,142,,2436,117,2319,,4683,2020-08-21T00:00:00.000,118473,9443,,,128248,,106177,1437278,,,,,,,
VI,1598041466.611774,,932,12895,,88.0,,,,,,,10,,,649,,"Fri, August 21, 2020, 10:40 am",,,,13915,,,,,,,,,,,
VT,1598041466.935693,2020-08-21 04:00:00.000,1541,,116998,,10,,,,,,58,,,1358,,,,,,,,,,,,,,,,,
WA,1598041467.100308,2020-08-20 00:00:00.000,69389,,,,,,,,,,1837,,,,,,,,,,,,,,,,,,,,
WI,1598041467.23825,2020-08-21 14:00:00.000,69059,1103038,,,,5505,,982.0,,,1068,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598041467.398138,,3468,,,,,,,,,,34,,,2832,528,,,,,,,,2940,,,,,,,,
