,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589536562.829065,1589371200000.0,387,,31762,,12,39,,,,,10,,,339,,,,
AL,1589536563.816296,,11101,,144422,,,1364,,496.0,,293.0,473,,,,,,,
AR,1589536564.007041,,4366,74139,78505,0.0,,,,,,,98,,,3340,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589536564.799709,,73164,,,,4655,,1324,,,,3032,,,,,2020-05-13T00:00:00,,
CO,1589536565.870595,,20838,,115996,,,3789,,,,,1091,,,,,"Data through May 13, 2020",,
CT,1589536566.404523,,35464,,149562,,1103,,,,,,3219,,,,,2020-05-13T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,1589536566.704591,1588869600000.0,5939,21387,,,285,,56,,,,202,,,2110,,,,
FL,1589536566.748274,,43210,565627,609574,1228.0,,7993,,,,,1948,,,,,,,
GA,1589536566.91352,1589464232696.0,35793,,,,,,,,,,1523,,,,,,,
GU,1589536567.068886,,150,,,,,,,,,,5,,,124,4,,,
HI,1589536567.535812,,637,,,,,81,,,,,17,,,564,,5/14/20,,
IA,1589536567.791646,1589469300000.0,13675,,89294,,405,,,,,,318,,,6231,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589536568.45715,1589414400.0,87937,,512037,,4473,,1132,,689,,3928,,,,,05/13/2020 23:59:00,,
IN,1589536569.11167,,26053,,160239,,1381,,488,,217,,,,1508.0,,,2020-05-13T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589536569.890985,,7225,,,,1487,,210,,,,328,,,,,,,
LA,1589536570.137302,,33489,,247588,,,,,,,,2351,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589536570.432773,1589432400000.0,35903,142551,,,1538,6553,569,,,,1748,118,,2569,,,,
ME,1589536570.734516,1589473800000.0,1565,,,,,207,,,,,69,,,958,0,,,
MI,1589536573.577531,,,,,,1330,,653,,515,,,,,24001,,,,
MN,1589536573.711362,,12464,,,,,,,,,,614,,,,,,,
MO,1589536573.904118,,10316,,,,,,,,,,562,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589536574.062468,1549497600000.0,462,,,,3,,,,,,16,,,431,,,,
NC,1589536574.185164,,16507,,,,507,,,,,,615,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589536574.602632,,9416,47799,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589536575.905027,1589472000000.0,142704,451696,,,3823,,1127,,865,,9946,,,15642,,,,
NM,1589536575.98092,1589493341451.0,5503,,119601,,209,886,,,,,242,,,1576,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589536576.192038,,59636,,,,2187,,,,22712,,4218,,,,,,,
PR,1589536576.618202,,2542,,,,,,18,,3,,122,,59.0,,,,1454.0,
RI,1589536576.945247,,"12,016","89,585","101,601",,271,"1,351",65,,42,,468,,,903,,,,
SC,1589536577.047833,1586599853000.0,8189,,,,,,,,,,371,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589536577.161831,1589432400000.0,16699,285618,302317,,,1435,,,,,287,,,8881,,,,
TX,1589536577.455627,,,,,,1648,,,,,,,,,,,,,
UT,1589536577.655394,1589461286289.0,6749,,,,,558,,,,,,,,,,,,
VA,1589536578.948989,,26469,,185551,,1533,,355,,201,,927,28,,,1344,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589536579.07743,1589346000000.0,932,,22505,,18,,,,,,53,,,792,,,,
WA,,,,,,,,,,,,,,,,,,,,
WI,1589536579.214248,1589460913000.0,11275,122598,,,,1939,,478.0,,,434,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
