,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589797923.457778,1589716800000.0,396,,34651,,13,43,,,,,10,,,344,,,,
AL,1589797924.333906,,12042,,156350,,,1399,,504.0,,296.0,488,,,,,,,
AR,1589797924.568428,,4759,80426,85185,0.0,,,,,,,98,,,3590,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589797925.035201,,78839,,,,4291,,1293,,,,3261,,,,,2020-05-16T00:00:00,,
CO,1589797925.605487,,21938,,126330,,,3872,,,,,1215,,,,,"Data through May 16, 2020",2886.0,31788.0
CT,1589797926.124101,,37419,,170607,,937,,,,,,3408,,,,,2020-05-16T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589797926.350203,,45588,606204,653081,1479.0,,8478,,,,,2049,,,,,,,
GA,1589797926.492039,1589728963706.0,37701,,,,,,,,,,1601,,,,,,,
GU,1589797926.609681,,149,,,,,,,,,,5,,,126,5,,,
HI,1589797927.109092,,640,,,,,82,,,,,17,,,573,,5/17/20,,
IA,1589797927.212003,1589727600000.0,14651,,100241,,376,,,,,,351,,,7154,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589797927.933208,1589673600.0,94191,,581944,,4190,,1144,,735,,4177,,,,,05/16/2020 23:59:00,,
IN,1589797931.104901,,27778,,177243,,1246,,441,,205,,,144,1607.0,,641,2020-05-16,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589797931.874836,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589797932.554314,,34432,,265170,,1019,,,,111,,,66,2425.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589797932.677933,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115,,2806,,,,
ME,1589797932.989922,1589729400000.0,1684,,,,,216,,,,,70,,,1028,0,,,
MI,1589797933.759144,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589797933.902448,,12464,,,,,,,,,,614,,,,,,,
MO,1589797934.121924,,10789,,,,,,,,,,594,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589797934.541516,1549497600000.0,468,,26885,,3,63,,,,,16,,,431,,1589630400000,,
NC,1589797934.665147,,18512,,,,493,,,,,,659,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589797935.891428,,10348,57153,67649,,,,,,,,123,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589797937.074616,1589731200000.0,146334,487565,,,3509,,1053,,819,,10356,,,23496,,,,
NM,1589797937.16655,1589754548530.0,5938,,133253,,211,886,,,,,265,,,1755,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589797937.263376,,5310,,,,,,,,,,288,,,3983,,2020-05-17,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589797937.580363,,62234,,,,1825,,,,415,,4418,,,,,,,
PR,1589797937.719693,,2710,,,,,,17,,4,,124,,60.0,,,,1515.0,
RI,1589797938.179883,,"12,674","99,876","112,550",,260,"1,418",64,,45,,499,,,972,,,,
SC,1589797938.337819,1586599853000.0,8816,,,,,,,,,,385,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589797938.461694,1589691600000.0,17388,307892,325280,,,1482,,,,,298,,,9652,,,,
TX,1589797939.201172,,47784,,693276,,1512,,,,,,1336,,489.0,27570,,,,
UT,1589797939.369517,1589729130569.0,7238,,,,,586,,,,,,,,,,,,
VA,1589797940.513509,,28901,,210825,,1524,,379,,195,,975,34,,,1487,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589797940.639073,1589605200000.0,940,,22276,,14,,,,,,54,,,810,,,,
WA,1589797940.814229,1589673600000.0,18433,,,,,,,,,,1001,,,,,,,
WI,1589797940.949608,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
