STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602171003.996366,,9861,,,,46,,,,6,,59,,,5626,,,,,,490074,9099,480682,,,,,,,,,,,
AL,1602171006.381294,,161975,,,,777,17915,,1876.0,,1061.0,2637,153,2484,67948,19311,,,,,1184710,,,142664,,59685,,,,,,,,
AR,1602171006.655464,,88880,,,,519,,235,,98,,1482,145,1337,80703,3966,,,,,1097557,84914,1012643,84914,,,,,,,24364,4377.0,,19987.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602171007.079672,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602171008.538728,,831225.0,,,,3204.0,,797.0,,,,16228.0,,,,,2020-10-06T00:00:00,,,,15556706,,,,,,,,,,,,,
CO,1602171011.357843,,74922,,974863,,,7771,,,,,1990,,,,5174,"Data through October 6, 2020",171533,12048,159485.0,,,,69748,1477301,,,,,,,,,
CT,1602171011.81923,,59364,,1749639,,138,,,,,,4522,898,3624,,2406,2020-10-06T00:00:00.000,,,,,,,56958,,,,,,,,,,
DC,1602171013.40346,,15765.0,,224978.0,,100.0,,25.0,,15,,634.0,,,12431.0,,,,,,,,,,416816.0,,,,,,,,,
DE,1602171014.914094,,21550.0,277623.0,299173.0,,,,,,,,649.0,80.0,569.0,11071.0,1076.0,2020-10-06 00:00:00,,,,,,,20474.0,,,,,,,,,,
FL,1602171016.498886,,726013,4763745,5496985,4134.0,2120,46005,,,,,15254,,,,,"Data through Oct 6, 2020 verified as of Oct 7, 2020 at 09:25 AM",539844,51923,487730.0,7778257,930493,6804700,,,526404,50676.0,475588.0,,,,,,
GA,1602171017.056043,2020-10-07 04:00:00.000,326142,,,,1769,29308,,,,,7259,,,,,,,,,,,,,,,,,,,,,,
GU,1602171017.200202,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602171019.258506,,,,,,,894,,,,,163,,,10573,187,10/7/20,,,,,,,13045,,,,,,,,,,
IA,1602171019.378846,2020-10-07 10:45:08.378,94342,,832909,,444,,,,,,1414,,,73237,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602171019.878854,2020-10-07 00:00:00.000,307641,,,,1679,,372,,165,,8878,249,,209950,2739,10/06/2020 23:59:00,,,,6033289,,,,,,,,,,,,,
IN,1602171021.94608,,128227,,1440917,,1081,,333,,101,,,227,3500,,2636,2020-10-06,,,,2220232,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602171022.968019,,76587,,,,5679,,1554,,,,1223,12,1211,12800,10439,"Current as of October 7, 2020",58924,,,1481331,,,66148,,,,,28287.0,,,,,
LA,1602171024.388091,,,,2425387,,552,,,,78,,5411,,,157873,2528,,,,,,,,170097,,,,,,,,,,
MA,1602171026.59093,,136492,,2346790,,515,12807,83,,34,,9557,215,9342,116364,2624,10/7/2020,,,,4478131,,,133868,,121906,,,,,143436,,,
MD,1602171027.027764,2020-10-08 14:00:00.000,129425,1566874,,,403,15898,98,,,,,144,3835,7676,,,,,,2802303,155177,,,,,,,,,,,,
ME,1602171027.612616,2020-10-07 00:00:00.000,5604,,,,9,459,2,,0,,142,,,4880,,,10506,528,9964.0,475156,6930,467918,5011,,,,,,,,,,
MI,1602171029.786322,2020-10-07 04:00:00.000,130842,,,,687,,201,,88,,6847,322,6847,99521,14250,,301600,,,3915651,181108,3734543,130842,,,,,,,,,,
MN,1602171030.50996,,106651,,1511141,,,8089,,2223.0,,,,53,2101,96616,,,,,,,,,,2195882,,,,,,,,,
MO,1602171035.351753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602171036.235465,2020-10-06 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,20709,,,75,,,,,,,,,,
MS,1602171036.818261,,102241,,,,,,,,,,3051,257,2794,,8819,,40048,,,796968,,,93422,,,,,66989.0,,,,,
MT,1602171037.264759,2020-10-06 12:00:00.000,16063,,,,235,820,,,,,193,,,10518,,,,,,376176,,,,,,,,,,,,,
NC,1602171042.554551,,222969.0,,,,1028,,,,,,3693.0,,,,6023.0,,,,,3224146.0,,,216868.0,,,,,5101.0,,,,,
ND,1602171044.239186,,,228023,253407,,,,,,,,,4,222,21242,,,10140,485,9655.0,686464,,635822,25384,661206,,,,,,,,,
NE,1602171046.541814,2020-10-08 01:57:00.000,49396,440734,490443,,288,2468,,,,,507,,,35295,,,,,,687689,61554,624880,,,,,,,,,,,
NH,1602171047.071131,,,,285128,,18,745,,,,,448,,,7845,,,,,,,,,8800,,31327,,,,,,,,
NJ,1602171050.199608,2020-10-07 16:00:00.000,209850,,,,738,,148,,49,,,1788,14364,35195,,,,,,3781810,,,,,,,,,,,,,
NM,1602171050.283622,2020-10-07 21:51:28.056,31372,,,,109,3625,,,,,896,,,17766,,,,,,965319,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602171050.718875,,468268,,11501629,,,,,,,,,,,,,2020-10-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602171051.119831,,162723,,,,,16091,,3384.0,,,4970,309,4661,,9442,10/07/2020,,,,,,,153281,,,,,,,,,,
OK,1602171051.160756,,94352,,,,,,,,,,1075,,,80211,,2020-10-07,,,,,,,,,,,,,,,,,
OR,1602171051.920673,,35634,682934,716777,,197,2705,39,,14,,583,,,5901,,,,,,,,,33843,,,,,,,,,,
PA,1602171053.016077,,,,,,657,,,,80,,,,,134907,,,,,,3204550,,,,,,,,,,,,,
PR,1602171053.291553,,26010,,,,315,,49,,27,,715,179,536,,,,,26284,,,26010,,,,,,,,,,,,
RI,1602171053.752112,,,331574,357350,,107,2873,10,,5,,1126,,,2402,,10/7/2020,,,,,35867,802615,25776,838482,,,,,,,,,
SC,1602171053.876595,,,,,,,,,,,,,202,3300,,5371,,,,,,,,148334,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602171053.990172,2020-10-07 05:00:00.000,207455,,,,,9035,,,,,2642,,,188576,9050,,,,,3053493,242550,2810943,198405,,,,,,,,,,
TX,1602171056.12027,2020-10-06 06:00:00.000,777556,,6664440,,3519,,1052,,,,16230,,,692123,,,422880,38678,,6664440,,,,,,,,145110.0,13079.0,,,,
UT,1602171057.606311,2020-10-07 13:45:07.062,80446,,881440,,233,4113,87,941.0,,371.0,496,,,,,,,,,1154575,85819,1028265,,,,,,,2507.0,,2371.0,37984.0,19298.0
VA,1602171059.484944,,155535,,,,933,11393,196,,89,,3328,231,3097,,8578,2020-10-08T00:00:00.000,156448,14272,,,175080,,146957,2189792,,,,,,,,,
VI,1602171059.691594,,1322,20366,,54.0,,,,,,,20,,,1286,,"Wed, October 07, 2020, 08:03 pm",,,,21742,,,,,,,,,,,,,
VT,1602171059.989253,2020-10-08 04:00:00.000,1838,,169402,,1,,,,,,58,,,1638,,,,,,,,,,,,,,,,,,,
