STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-23 19:12:04.004386,,55507,,,,39,1251,,,5,,290,,,,,,,,,1648785,66945,1579837,,,,,,,,,,,
AL,2021-02-23 19:12:05.204259,,488973,,2265086,,862,45128,,2632,,1497.0,9660,2085,7575,275245,106067,,,,,,,,382906,,115256.0,,,,,,,,
AR,2021-02-23 19:12:05.498194,,315759,,,,588,,225,,109,,5363,1052,4311,305470,65912,,,,,2605058,249847,2355211,249847,,,,,,,429300.0,77370.0,,351930.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-23 19:12:05.843505,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-23 19:12:07.084192,,3450058.0,,,,6908.0,,1898.0,,,,49563.0,,,,,2021-02-22T00:00:00,,,,47513367,,,,,,,,,,,,,
CO,2021-02-23 19:12:08.273892,,421294,,2537701,,,23183,,,,,3907,728,5165,,22628,"Data through February 21, 2021",366778,55320,337061.0,,,,398666,6026476,,,,,,,,,
CT,2021-02-23 19:12:09.185354,,275334,,,,500,,,,,,7562,1360,6202,,17041,2021-02-21T00:00:00.000,,,,6177475,314431,5855183,258293,,,,,330182,18301,,,311874,
DC,2021-02-23 19:12:11.974825,,39844.0,,430498.0,,211.0,,57.0,,31,,998.0,,,28531.0,,,,,,,,,,1201605.0,,,,,,,,,
DE,2021-02-23 19:12:13.978681,,85228.0,532673.0,617901.0,,,,,,,,1379.0,131.0,1248.0,,4484.0,2021-02-22 00:00:00,,,,1363675.0,88810.0,,80744.0,,,,,,,,,,
FL,2021-02-23 19:12:14.369918,,1844228,9051605,10895833,8300.0,,79410,,,,,30749,,,,,"Data through Feb 21, 2021 verified as of Feb 22, 2021 at 09:25 AM",997190,165482,831212.0,18614193,2406192,16119985,,,946648.0,155757.0,790547.0,,,,,,
GA,2021-02-23 19:12:15.193410,2021-02-22 05:00:00.000000,,,,,2720,54883,,8931,,,,2146,14689,,180922,,,,,,,,806119,,,,,,,,,,
GU,2021-02-23 19:12:15.909714,2021-02-18 00:00:00.000000,7715,,,,5,,,,,,130,,,7528,209,,,,,,,,7506,,,,,,,,,,
HI,2021-02-23 19:12:16.802846,2021-02-20 18:30:00.000000,,,,,37,2196,7,,6,,431,,,,730,,,,,,26748,,27223,1069386,,,,,,,,,
IA,2021-02-23 19:12:16.886841,2021-02-23 10:45:19.966000,333383,,1543194,,227,,,,,,5400,,,310881,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-23 19:12:17.773754,2021-02-23 00:00:00.000000,1177320,,,,1488,,361,,172,,20330,2198,,,,02/22/2021 23:59:00,,,,17721561,,,,,,,,,,,,,
IN,2021-02-23 19:12:21.675951,,657037,,3088729,,873,,159,,75,,,425,12025,,3461,2021-02-22T00:00:00,,,,7815751,748268,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-23 19:12:22.866812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-23 19:12:23.439803,,426048,,,,715,,,,111,,9503,669,8834,396834,59008,,,,,5387159,,,367040,,,,,435095,,,,,
MA,2021-02-23 19:12:26.747095,,,,4832824,,888,19176,229,,140.0,,,319.0,15534,477796,29752.0,2021-02-21 00:00:00,,,,15599873.0,646850.0,,540794,,153152.0,14895.0,,,,541220.0,,,
MD,2021-02-23 19:12:28.286791,2021-02-23 15:00:00.000000,377628,2967660,,,978,34577,258,,,,,182,7580,9606,,,,,,7689541,460924,,,,193813.0,26456.0,167357.0,,,,,,
ME,2021-02-23 19:12:30.546579,2021-02-23 00:00:00.000000,43736.0,,,,67,1511.0,25,,7,,660.0,,,12772.0,9102.0,,14884,796,14076.0,1573457,40984,1530091,34634.0,,,,,198522,10132,,,188137,
MI,2021-02-23 19:12:33.136815,2021-02-22 05:00:00.000000,581403,,,,841,,225,,93,,15362,981,15362,529080,56525,,518209,,,10191403,736573,9454830,581403,,,,,,,,,,
MN,2021-02-23 19:12:34.245611,,480091,,3425265,,,25528,,5276,,,6434,270,6164,467147,22823,,,,,,,,457268,6779613,,,,408372,,,,,
MO,2021-02-23 19:12:57.884986,,,,,,,,,,,,,,7885,,,,147575.0,,,4411010,,,475791,,,,,807157.0,,,,,
MP,2021-02-23 19:12:58.517862,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-23 19:12:59.398938,2021-02-22 12:00:00.000000,99040,,,,85,4554,,,,,1346,,,95772,,,,,,1052733,,,,,,,,,,,,,
NC,2021-02-23 19:14:01.612200,,846284.0,,,,1563,,,,,,10963.0,,,,105491.0,,,,,6440289.0,,,740449.0,,,,,718636.0,,,,,
ND,2021-02-23 19:14:03.819107,,99416,303267,,,31.0,,5.0,,,,,30,1439,97286,5094,,13395,1442,11953.0,1495838.0,,,94322,1395829,,,,134424.0,,,,,
NE,2021-02-23 19:14:06.652331,2021-02-23 14:30:00.000000,199402,758267,958180,,166,6048,,,,,2050,,,142336,,,,,,2323010,231219,2089213,,,,,,,,,,,
NH,2021-02-23 19:14:14.306066,,73665,,623394,,109,,,,,,1154,,,69628,21747,,39002,,,1413885,,,51918,,37436.0,,,184283,,,,,
NJ,2021-02-23 19:14:15.353075,2021-02-23 17:00:00.000000,,,,,2047,,451,,281,,,2289,20689,74286,84881,,,,,10361871,,,687386,,,,,,,,,,
NM,2021-02-23 19:14:15.438651,2021-02-22 22:53:17.171000,183023,,,,247,12938,,,,,3635,,,134105,,,,,,2619107,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-23 19:14:15.876563,,1591585,,36760944,,,,,,,,,,,,,2021-02-22T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-23 19:14:16.326810,,420212,,,,,,,,,,4227,,,401945,,2021-02-23,,,,,,,,,,,,,,,,,
OR,2021-02-23 19:14:16.919104,,153134,3297657,,,,,,,,,2155,,,5901,,,,,,,,,200508,,,,,,,,,,
PA,2021-02-23 19:14:17.918438,,917848,3834470,,,1963,,418,,240,,23711,,,816884,127120,,,,,10150802,,,790728,,,,,,,,,,
PR,2021-02-23 19:14:18.220378,,,,,,225,,43,,39,,1986,294,1692,89469,7660,,,78589,,,,,91816,,,,,,,,,,
RI,2021-02-23 19:14:18.781016,,124262,660536,784798,,170,8835,32,,19,,2476,,,7668,,2/23/2021,,,,,148283,2754539,,2902822,,,,,,,,,
SC,2021-02-23 19:14:18.858728,,,,,,,,,,,,,915,7417,,68571,,,,,,,,437018,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-23 19:14:19.024131,2021-02-22 19:00:00.000000,766089,,,,,18311,,,,,11153,,,738731,122807,,,,,6681400,741941,5939459,643282,,,,,,,,,,
TX,2021-02-23 19:14:20.343437,2021-02-21 06:00:00.000000,,,,,6964,,2114,,,,41407,,,2331940,343078,,996125,143841,,19199117,2562136,,2251388,,,,,2320201,192845,,,,
UT,2021-02-23 19:14:21.683382,2021-02-22 13:21:39.290000,366735,1513740,1825158,,265,14445,99,2270,,796.0,1853,,,344965,,,,,,,339861,2461257,311418,,,,,,57399,,55010.0,847958,286337.0
VA,2021-02-23 19:14:23.711362,,567039,,,,1621,23698,315,,196,,7658,1068,6590,,119199,2021-02-23T00:00:00.000,219086,27002,,,547369,,447840,5778994,,,,1318154,118885,,,,
VI,2021-02-23 19:14:23.932347,,2589,43897,46603,117.0,,,,,,,25,,,2483,,"Tue, February 23, 2021, 09:57 am",,,,,,,,,,,,,,,,,
VT,2021-02-23 19:14:24.374628,2021-02-23 05:00:00.000000,14691,,326838,,37,,12,,,,199,,,11907,425,,,,,1029049,,,14266,,,,,,,,,,
WA,2021-02-23 19:14:25.942121,2021-02-22 00:00:00.000000,289939,,,,,16558,,,,,4857,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-23 19:14:27.786433,2021-02-22 20:00:00.000000,559998,2595614,,,,25775,,2247,,,6284,,,,,,,,,,,,,6692798,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-23 19:14:28.022328,,53900,,,,,,,,,,662,,,52567,8154,,,,,,,,45746,,,,,,,,,,
