STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-06 19:06:06.965379,,35720,,,,164,799,,,21,,143,,,,,,,,,1077776,43746,1032815,,,,,,,,,,,
AL,2020-12-06 19:06:08.392732,,269877,,,,1927,26331,,2290,,1317.0,3889,427,3462,168387,45962,,,,,1645041,,,223915,,74784.0,,,,,,,,
AR,2020-12-06 19:06:08.650774,,169382,,,,1056,,359,,178,,2620,218,2402,148131,22671,,,,,1748446,146711,1601735,146711,,,,,,,155355,27547,,127808.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-06 19:06:09.021064,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-06 19:06:10.335574,,1311625.0,,,,10273.0,,2265.0,,,,19791.0,,,,,2020-12-04T00:00:00,,,,24901975,,,,,,,,,,,,,
CO,2020-12-06 19:06:11.495160,,257347,,1815644,,,14844,,,,,2724,,,,11014,"Data through December 4, 2020",214953,18864,196089.0,,,,246333,3442114,,,,,,,,,
CT,2020-12-06 19:06:12.377938,,127715,,,,1150,,,,,,5146,1003,4143,,8131,2020-12-03T00:00:00.000,,,,3349490,144580,3196899,119584,,,,,64103,4927,,,59175,
DC,2020-12-06 19:06:14.362859,,23136.0,,317806.0,,171.0,,50.0,,,,697.0,,,16665.0,,,,,,,,,,734633.0,,,,,,,,,
DE,2020-12-06 19:06:16.181271,,39912.0,400854.0,440766.0,,,,,,,,793.0,95.0,698.0,18851.0,1550.0,2020-12-05 00:00:00,,,,778298.0,40267.0,,38362.0,,,,,,,,,,
FL,2020-12-06 19:06:17.733833,,1032552,6464040,7496592,5868.0,4329,57040,,,,,19327,,,,,"Data through Dec 4, 2020 verified as of Dec 5, 2020 at 09:25 AM",650372,71851,578113.0,11556928,1339838,10163645,,12986939,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-06 19:06:18.448545,2020-12-05 05:00:00.000000,,,,,2821,36001,,6671,,,,824,8969,,,,369581,37137,,4466200,413978,,442017,,,,,,,,57354,,
GU,2020-12-06 19:06:18.794729,2020-12-03 00:00:00.000000,6959,,,,39,,,,,,113,,,6056,132,,,,,,,,6827,,,,,,,,,,
HI,2020-12-06 19:06:22.194976,,,,,,57,1325,14,,17,,261,,,,315,12/4/20,,,,,18386,,18423,695177,,,,,,,,,
IA,2020-12-06 19:06:22.287150,2020-12-06 10:45:11.738000,243931,,1248999,,918,,,,,,2682,,,158994,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-06 19:06:23.172933,2020-12-06 00:00:00.000000,787573,,,,5160,,1103,,643,,13255,861,,,,12/05/2020 23:59:00,,,,11101214,,,,,,,,,,,,,
IN,2020-12-06 19:06:26.682577,,381617,,2309879,,3189,,969,,381,,,298,5944,,3056,2020-12-05T00:00:00,,,,4577211,347061,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-06 19:06:27.874327,,198065,,,,,,,,,,2062,102,1960,30161,34603,"Current as of December 5, 2020",96301,,,2732005,,,163462,,,,,122226,,,,,
LA,2020-12-06 19:06:28.520122,,251123,,,,1392,,,,162,,6584,275,6309,202891,15254,,,,,3592829,,,235869,,,,,125101,,,,,
MA,2020-12-06 19:06:29.698666,,,,3473719,,1428,14397.0,283,,138.0,,,238,10715,169809,9205,2020-12-04 00:00:00,,,,8880813,301751.0,,242812,,133429.0,12193.0,,,,279060,,,
MD,2020-12-06 19:06:29.971931,2020-12-06 15:00:00.000000,215027,2225595,,,1576,22095,393,,,,,161,4685,8785,,,,,,4685476,257412,,,,,,,,,,,,
ME,2020-12-06 19:06:31.702405,2020-12-05 00:00:00.000000,13348.0,,,,,768.0,,,,,227.0,,,10080.0,1547.0,,12859,409,12438.0,912222,15749,895921,11801.0,,,,,29270,1041,,,28223,
MI,2020-12-06 19:06:34.927730,2020-12-04 05:00:00.000000,389032,,,,4141,,855,,513,,9661,467,9854,197750,31540,,378723,,,7041377,502895,6538482,395036,,,,,,,,,,
MN,2020-12-06 19:06:36.034781,,350862,,2643538,,,18233,,3991,,,3984,92,3892,308218,8459,,,,,,,,342403,4431677,,,,128148,,,,,
MO,2020-12-06 19:06:41.035628,,322298.0,,,,,,,,,,4192.0,,,,,,97721.0,,,3196185.0,,,,,,,,150185.0,,,,,
MP,2020-12-06 19:06:41.627520,2020-12-02 00:00:00.000000,,,17116,,,4,,,,,2,,,29,,,,,,23944,,,106,,,,,,,,,,
MS,2020-12-06 19:06:42.244392,,164931,,,,,,,,,,3961,558,3403,,37611,,51554,,,1104632,,,127320,,,,,210647,,,,,
MT,2020-12-06 19:06:42.555059,2020-12-05 12:00:00.000000,67875,,,,475,2836,,,,,736,,,50287,,,,,,688214,,,,,,,,,,,,,
NC,2020-12-06 19:06:49.966066,,394990.0,,,,2191,,,,,,5543.0,,,,25444.0,,,,,2606739.0,,,369336.0,,,,,148091.0,,,,,
ND,2020-12-06 19:06:51.782260,,,274492,357471,,,,,,,,,6,1013,76999,,,12347,1105,11242.0,1192122,,1049044,82981,1132025,,,,,,,,,
NE,2020-12-06 19:06:54.345783,2020-12-06 02:45:00.000000,138568,631739,770673,,755,4547,,,,,1194,,,69840,,,,,,1456368,156729,1298009,,,,,,,,,,,
NH,2020-12-06 19:06:54.922218,,,,437553,,146,847,,,,,559,,,19034,,,,,,,,,24138,,33528.0,,,,,,,,
NJ,2020-12-06 19:06:56.014538,2020-12-06 17:00:00.000000,368016,,,,3241,,622,,396,,,1836,15485,46021,,,,,,6280783,,,,,,,,,,,,,
NM,2020-12-06 19:06:56.064058,2020-12-05 22:50:06.970000,106856,,,,925,7267,,,,,1738,,,36388,,,,,,1634917,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-06 19:06:56.527838,,696125,,20388862,,,,,,,,,,,,,2020-12-04T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-06 19:06:56.929985,,475024,,,,,29233,,4903,,,6959,471,6488,,25057,12/06/2020,,,,,,,449967,,,,,,,,,,
OK,2020-12-06 19:06:56.963012,,216486,,,,,,,,,,1896,,,182942,,2020-12-06,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2020-12-06 19:06:59.343237,,420114,2929036,,,5300,,1107,,587,,11331,,,238660,31678,,,,,5935926,,,388436,,,,,,,,,,
PR,2020-12-06 19:06:59.535298,,,,,,631,,107,,102,,1192,232,959,47406,1925,,,43358,,,,,54746,,,,,,,,,,
RI,2020-12-06 19:07:00.332959,,,482922,545059,,408,4843,45,,29,,1413,,,3939,,12/4/2020,,,,,75792,1533056,62137,1608848,,,,,,,,,
SC,2020-12-06 19:07:00.391164,,,,,,,,,,,,,329,4237,,15721,,,,,,,,216378,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-06 19:07:00.492654,2020-12-05 19:00:00.000000,397522,,,,,12558,,,,,4905,,,357347,33545,,,,,4641511,427819,4213692,363977,,,,,,,,,,
TX,2020-12-06 19:07:02.512560,2020-12-04 06:00:00.000000,1240750,,11242753,,8916,,2663,,,,22502,,,1022297,,,587512,63669,,11242753,,,,,,,,738801,61494,,,,
UT,2020-12-06 19:07:03.541416,2020-12-05 14:17:25.246000,212844,1173871,1369526,,611,8765,212,1544,,557.0,939,,,150405,,,,,,,211276,1696512,195655,,,,,,19485,,18736,241794,97549.0
VA,2020-12-06 19:07:05.606872,,255053,,,,1969,15295,395,,187,,4200,378,3822,,31674,2020-12-06T00:00:00.000,547340,41402,,,270132,,223379,3492201,,,,,,,,,
VI,2020-12-06 19:07:05.820586,,1633,27660,,98.0,,,,,,,23,,,1513,,"Sat, December 05, 2020, 11:26 am",,,,29391,,,,,,,,,,,,,
VT,2020-12-06 19:07:06.368644,2020-12-05 05:00:00.000000,5015,,233880,,25,,4,,,,79,,,2951,,,,,,583799,,,,,,,,,,,,,
WA,2020-12-06 19:07:06.485073,2020-12-05 00:00:00.000000,175793,,,,,,,,,,2925,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-06 19:07:08.385751,2020-12-05 20:00:00.000000,409386,2188949,,,,18126,,1879,,,3702,,,,,,,,,,,,,4595523,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-06 19:07:08.523961,,36317,,,,,,,,,,257,,,29656,4756,,,,,,,,31561,,,,,,,,,,
