,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591712163.536968,1591531200000.0,563,,65912,,7,48,,,0,,10,,,384,,,,,,,,,
AL,1591712164.496418,,,,259232,,,2054,,623.0,,371.0,,4,714,11395,335,,,,,,,,20590
AR,1591712166.889415,,9740,155701,165441,0.0,171,865,,,46,144.0,155,,,6630,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591712167.536066,,27678,,,,,,,,,,1047,,,,,,,,,,,,
CA,1591712168.161837,,133489,,,,4583,,1345,,,,4697,,,,,2020-06-08T00:00:00,,,,,,,
CO,1591712169.436898,,28183,,219331,,,4859,,,,,1543,319,1224,,2556,"Data through June 7, 2020",,5543.0,73240.0,,,,25627
CT,1591712169.938296,,44092,,305996,,324,,,,,,4084,845,3239,,2075,2020-06-07T00:00:00.000,,,,305996,,,42017
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591712170.16094,,64904,1169646,1235513,1024.0,,11282,,,,,2798,,,,,,,,,,,,
GA,1591712170.310904,1591710767386.0,52497,,,,,,,,,,2208,,,,,,,,,,,,
GU,1591712170.451918,,180,5542,,,,,,,,,5,,,163,8,,,,,,,,172
HI,1591712171.642934,,676,,55474,,,84,,,,,17,,,618,,6/8/20,,,,,,,
IA,1591712171.789228,1591612745850.0,21918,,192949,,265,,,,,,607,,,12875,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591712172.44298,1591574400.0,128415,,1058873,,2496,,713,,443,,5924,178,,39542,724,06/07/2020 23:59:00,,,,,,,
IN,1591712175.979911,,37623,,309503,,902,,346,,130,,,181,2135,,930,2020-06-07,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591712177.497757,,11476,,252593,,2181,,375,,,,472,2,470,3359,264,"Current as of June 8, 2020",32765,,,,,,11212
LA,1591712178.32495,,43050,,442602,,582,,,,71,,2831,,,33904,,,,,,,,,
MA,1591712179.302271,,99755,,653398,,1415,10425,322,,209,,,136,7217,,3871,6/8/2020,51404,,,,,,
MD,1591712179.495816,1591711200000.0,58904,319178,,,970,9676,386,,,,,125,2686,4279,,,,,,443478,,,
ME,1591712179.787746,1591632900000.0,2588,,,,,301,,,,,99,,,1891,0,,,,,,,,
MI,1591712180.932213,1591588800000.0,58999,,,,617,,321,,205,,5673,,,42041,,,114914,,,736673,80051.0,656622.0,
MN,1591712181.034483,,28224,,,,,3401,,1052.0,,,,,1197,23657,,,,,,,,,
MO,1591712182.127327,1591642017375.0,14734,,241461,,,,,,,,819,,,,,,31233,1184.0,30014.0,270232,17275.0,252506.0,14644
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591712182.778665,1549497600000.0,548,,51592,,2,69,,,,,18,,,475,,1591531200000,,,,,,,
NC,1591712182.905031,,36369,,,,739,,,,,,1006,,,,,,,,,,,,
ND,1591712183.795507,,2880,77300,80180,,29,184,,,,,72,,,2336,,,3428,112.0,3316.0,115259,,,
NE,1591712185.829525,1591659000000.0,15752,106940,122850,,176,967,,,,,188,,,8637,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591712187.277427,1591632000000.0,164497,,975089,,1736,,510,,373,,12214,,,28036,,,,,,,,,
NM,1591712187.358783,1591653070937.0,9062,,238801,,183,1558,,,,,400,,,3380,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591712187.846318,,378799,,2555896,,,,,,,,,,,,,2020-06-07T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591712187.884733,,7205,,,,,,,,,,348,,,6014,,2020-06-08,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591712189.035292,,75943,451387,,,1174,,,,268,,5953,,,,2116,,,,,,,,73827
PR,1591712189.192051,,5185,,,,95,,9,,6,,142,79,63,,,,,3799.0,,,,,
RI,1591712189.65198,,"15,642","163,527","179,169",,146,"1,807",28,,20,,799,,,"1,390",,,,,,,,,
SC,1591712189.756879,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591712189.881868,1591592400000.0,26944,485819,512763,,,1948,,,,,421,,,17563,,,,,,,,,
TX,1591712191.056189,1591509600000.0,75616,,1120316,,2056,,,,,,1836,,,50439,,,135583,5568.0,,1120316,,,
UT,1591712191.957044,1591621657704.0,12322,,242899,,,918,,,,,124,,,,,,,,,,,,
VA,1591712193.126857,,51251,,,,1186,,316,,165,,,104,1373,,2372,,46962,3075.0,,381220,56432.0,,48879
VI,,,,,,,,,,,,,,,,,,,,,,,,,
