STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-02 12:30:04.719038,,65409,,,,57,1535,,,6,,347,,,,,,,,,2100065,78329,2018707,,,,,,,,,,,
AL,2021-05-02 12:30:06.036730,,528309,,2506693,,326,48868,,2787,,1564.0,10913,2311,8602,335669,119625,,,,,,,,408684,,134075.0,,,,,,,,
AR,2021-05-02 12:30:06.276991,,335968,,,,168,,75,,29,,5741,1180,4561,328135,72872,,,,,2975065,263096,2711969,263096,,,,,,,563547.0,86069.0,,477478.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-02 12:30:06.672670,,,,,,,,,,,,,,,,,,,,,9190447,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-02 12:30:08.909799,,512804,,2916646,,,28070,,,,,,755,5547,,33418,"Data through April 30, 2021",512123,95529,436103.0,,,,479386,7842609,,,,,,,,,
CT,2021-05-02 12:30:09.940693,,339233,,,,383,,,,,,8097,1438,6659,,27963,2021-04-29T00:00:00.000,,,,8056813,378145,7668440,311270,,,,,599531,33900,,,565612,
DC,2021-05-02 12:30:12.641157,,47697.0,,485064.0,,108.0,,38.0,,22,,1105.0,,,33760.0,,,,,,,,,,1524716.0,,,,,,,,,
DE,2021-05-02 12:30:15.452809,,104621.0,592238.0,1273.0,,,,,,,,1626.0,141.0,1485.0,,7035.0,2021-04-30 00:00:00,,,,1727204.0,106128.0,,97586.0,,,,,,,,,,
