STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-24 23:12:03.702978,,55736,,,,46,1260,,,4,,290,,,,,,,,,1662156,67232,1592879,,,,,,,,,,,
AL,2021-02-24 23:12:05.222735,,490220,,2269033,,773,45250,,2641,,1500.0,9744,2101,7643,275245,106338,,,,,,,,383882,,115627.0,,,,,,,,
AR,2021-02-24 23:12:05.490971,,317396,,,,545,,204,,99,,5387,1057,4330,307306,66671,,,,,2618676,250725,2367951,250725,,,,,,,439073.0,78202.0,,360871.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-24 23:12:05.791888,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-24 23:12:06.975422,,3455361.0,,,,6764.0,,1842.0,,,,49877.0,,,,,2021-02-23T00:00:00,,,,47652172,,,,,,,,,,,,,
CO,2021-02-24 23:12:08.217335,,423558,,2550473,,,23349,,,,,3907,732,5175,,22864,"Data through February 23, 2021",368803,55797,338578.0,,,,399526,6080273,,,,,,,,,
CT,2021-02-24 23:12:09.034895,,278184,,,,495,,,,,,7595,1365,6230,,18584,2021-02-23T00:00:00.000,,,,6227431,315971,5903519,259600,,,,,362250,20801,,,341442,
DC,2021-02-24 23:12:11.837952,,39943.0,,431248.0,,211.0,,57.0,,31,,1001.0,,,28532.0,,,,,,,,,,1204605.0,,,,,,,,,
DE,2021-02-24 23:12:13.772378,,85506.0,533904.0,619410.0,,,,,,,,1402.0,133.0,1269.0,,4515.0,2021-02-23 00:00:00,,,,1368734.0,89126.0,,80991.0,,,,,,,,,,
FL,2021-02-24 23:12:14.342118,,1851151,9080964,10932115,8322.0,,79675,,,,,30878,,,,,"Data through Feb 22, 2021 verified as of Feb 23, 2021 at 09:25 AM",997190,165482,831212.0,18677901,2413918,16175417,,,946648.0,155757.0,790547.0,,,,,,
GA,2021-02-24 23:12:15.225175,2021-02-24 05:00:00.000000,,,,,2615,55394,,8999,,,,2182,14882,,183588,,,,,,,,810473,,,,,,,,,,
GU,2021-02-24 23:12:15.522197,2021-02-18 00:00:00.000000,7715,,,,5,,,,,,130,,,7528,209,,,,,,,,7506,,,,,,,,,,
HI,2021-02-24 23:12:16.399174,2021-02-22 18:30:00.000000,,,,,37,2204,6,,6,,435,,,,730,,,,,,26853,,27320,1075225,,,,,,,,,
IA,2021-02-24 23:12:16.601777,2021-02-24 10:45:19.472000,334104,,1546844,,233,,,,,,5415,,,311674,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-24 23:12:17.448640,2021-02-24 00:00:00.000000,1179342,,,,1511,,338,,172,,20374,2201,,,,02/23/2021 23:59:00,,,,17804537,,,,,,,,,,,,,
IN,2021-02-24 23:12:21.361968,,658043,,3093689,,886,,158,,79,,,428,12039,,3467,2021-02-23T00:00:00,,,,7856992,749447,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-24 23:12:22.547301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-24 23:12:23.260618,,426925,,,,687,,,,102,,9528,668,8860,408463,59343,,,,,5408554,,,367582,,,,,440757,,,,,
MA,2021-02-24 23:12:27.017921,,,,4854855,,875,19444,219,,151.0,,,321.0,15624,477796,30189.0,2021-02-23 00:00:00,,,,15776531.0,650220.0,,543696,,153152.0,14895.0,,,,548242.0,,,
MD,2021-02-24 23:12:27.363416,2021-02-24 15:00:00.000000,378490,2972600,,,960,34672,249,,,,,182,7607,9626,,,,,,7718790,461976,,,,195908.0,27357.0,168551.0,,,,,,
ME,2021-02-24 23:12:29.481535,2021-02-24 00:00:00.000000,43900.0,,,,74,1515.0,25,,7,,677.0,,,12779.0,9177.0,,14905,805,14088.0,1586230,41094,1542669,34723.0,,,,,200818,10203,,,190362,
MI,2021-02-24 23:12:32.048534,2021-02-24 05:00:00.000000,583964,,,,855,,200,,86,,15405,984,15405,529080,57306,,522406,,,10258784,739046,9519738,583964,,,,,,,,,,
MN,2021-02-24 23:12:33.155233,,480845,,3430620,,,25579,,5284,,,6443,270,6173,467969,22975,,,,,,,,457870,6785781,,,,411600,,,,,
MO,2021-02-24 23:12:40.241767,,,,,,,,,,,,,,7894,,,,147964.0,,,4422930,,,476351,,,,,820678.0,,,,,
MP,2021-02-24 23:12:40.817159,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-24 23:12:41.684302,2021-02-23 12:00:00.000000,99242,,,,97,4559,,,,,1348,,,96040,,,,,,1056170,,,,,,,,,,,,,
NC,2021-02-24 23:13:45.794076,,849630.0,,,,1530,,,,,,11073.0,,,,106836.0,,,,,6469399.0,,,742442.0,,,,,729784.0,,,,,
ND,2021-02-24 23:13:47.920176,,99531,303582,,,28.0,,5.0,,,,,30,1440,97389,5137,,13395,1442,11953.0,1500838.0,,,94394,1399342,,,,136833.0,,,,,
NE,2021-02-24 23:13:51.088727,2021-02-24 16:15:00.000000,199782,759715,960014,,178,6059,,,,,2054,,,153585,,,,,,2335453,231778,2101080,,,,,,,,,,,
NH,2021-02-24 23:13:57.759656,,74258,,625465,,103,,,,,,1157,,,70318,22003,,39056,,,1419496,,,52255,,37511.0,,,185376,,,,,
NJ,2021-02-24 23:13:59.256895,2021-02-24 17:00:00.000000,,,,,2070,,435,,273,,,2331,20746,74524,85442,,,,,10402049,,,689944,,,,,,,,,,
NM,2021-02-24 23:13:59.311050,2021-02-24 23:08:42.647000,183781,,,,251,13024,,,,,3658,,,137250,,,,,,2642422,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-24 23:13:59.806091,,1597774,,36977757,,,,,,,,,,,,,2021-02-23T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-24 23:14:00.254421,,421010,,,,,,,,,,4264,,,403159,,2021-02-24,,,,,,,,,,,,,,,,,
OR,2021-02-24 23:14:00.859509,,153645,3309776,,,,,,,,,2162,,,5901,,,,,,,,,200915,,,,,,,,,,
PA,2021-02-24 23:14:02.498686,,920634,3843793,,,1972,,433,,239,,23787,,,828570,127932,,,,,10190768,,,792702,,,,,,,,,,
PR,2021-02-24 23:14:02.704772,,,,,,242,,46,,38,,2007,301,1706,90027,7685,,,78747,,,,,91834,,,,,,,,,,
RI,2021-02-24 23:14:03.310100,,124718,662136,786854,,168,8850,32,,16,,2487,,,7685,,2/24/2021,,,,,148754,2773257,,2922011,,,,,,,,,
SC,2021-02-24 23:14:03.462231,,,,,,,,,,,,,938,7460,,70183,,,,,,,,438861,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-24 23:14:03.563535,2021-02-24 19:00:00.000000,768946,,,,,18430,,,,,11266,,,743254,123944,,,,,6709400,744017,5965383,645002,,,,,,,,,,
TX,2021-02-24 23:14:05.419731,2021-02-23 06:00:00.000000,,,,,6738,,2063,,,,41980,,,2368008,349029,,1000019,144994,,19303921,2576255,,2264763,,,,,2358865,195226,,,,
UT,2021-02-24 23:14:06.775761,2021-02-24 13:23:41.454000,368601,1521375,1833776,,252,14554,91,2288,,807.0,1879,,,347721,,,,,,,341007,2478293,312401,,,,,,57982,,55574.0,867062,291244.0
VA,2021-02-24 23:14:08.804956,,568946,,,,1564,23798,318,,185,,7807,1095,6712,,119946,2021-02-24T00:00:00.000,219361,27100,,,548449,,449000,5799799,,,,1333909,119584,,,,
VI,2021-02-24 23:14:08.973506,,2613,44366,47096,117.0,,,,,,,25,,,2487,,"Wed, February 24, 2021, 06:11 am",,,,,,,,,,,,,,,,,
VT,2021-02-24 23:14:09.422251,2021-02-24 05:00:00.000000,14768,,327343,,32,,10,,,,201,,,11998,423,,,,,1031951,,,14345,,,,,,,,,,
WA,2021-02-24 23:14:10.985453,2021-02-23 00:00:00.000000,289939,,,,,16558,,,,,4881,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-24 23:14:12.854066,2021-02-24 20:00:00.000000,561311,2603118,,,,25893,,2250,,,6342,,,,,,,,,,,,,6737019,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-24 23:14:12.945551,,53988,,,,,,,,,,671,,,52679,8187,,,,,,,,45801,,,,,,,,,,
