STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-14 21:55:09.604104,,62876,,,,47,1451,,,6,,314,,,,,,,,,1994079,75442,1915894,,,,,,,,,,,
AL,2021-04-14 21:55:10.832881,,520780,,2449419,,327,48170,,2759,,1554.0,10728,2282,8446,325733,116379,,,,,,,,404401,,130327.0,,,,,,,,
AR,2021-04-14 21:55:11.431222,,332666,,,,151,,57,,20,,5680,1162,4518,325221,71839,,,,,2912158,260827,2651331,260827,,,,,,,542512.0,84889.0,,457623.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-14 21:55:11.943815,,,,,,,,,,,,,,,,,,,,,8835720,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-14 21:55:14.017635,,481494,,2804046,,,26378,,,,,,734,5434,,30243,"Data through April 12, 2021",478324,83047,425058.0,,,,451251,7330900,,,,,,,,,
CT,2021-04-14 21:55:14.846685,,327298,,,,518,,,,,,7984,1416,6568,,25974,2021-04-13T00:00:00.000,,,,7624696,365678,7249195,301324,,,,,540112,31036,,,509059,
DC,2021-04-14 21:55:17.602839,,46209.0,,472801.0,,135.0,,46.0,,,,1088.0,,,32627.0,,,,,,,,,,1440940.0,,,,,,,,,
DE,2021-04-14 21:55:19.736573,,,,,,,,,,,,,,,,,2021-04-14 00:00:00,,,,1641541.0,101753.0,,,,,,,,,,,,
FL,2021-04-14 21:55:20.059954,,2101365,10106889,12208254,9522.0,,89037,,,,,34829,,,,,"Data through Apr 13, 2021 verified as of Apr 14, 2021 at 09:25 AM",1176669,249343,926710.0,21694373,2766151,18826834,,25180543,1093853.0,236143.0,857293.0,,,,,,
GA,2021-04-14 21:55:22.555544,2021-04-14 04:00:00.000000,,,,,1552,60057,,9827,,,,2528,17072,,213484,,,,,,,,864895,,,,,,,,,,
GU,2021-04-14 21:55:22.908103,2021-04-08 00:00:00.000000,7833,,,,1,,,,,,136,,,7669,210,,,,,,,,7623,,,,,,,,,,
HI,2021-04-14 21:55:23.770134,2021-04-11 18:30:00.000000,,,,,41,2388,11,,9,,471,,,,1291,,,,,,30761,,30909,1343365,,,,,,,,,
IA,2021-04-14 21:55:23.876161,2021-04-14 10:35:14.695000,358139,,1672565,,218,,,,,,5857,,,339094,,,,,,,,,,,,,,,,,,,
ID,2021-04-14 21:55:24.547709,,,,,,,,,,,,,,,,,,,,,1223658,,,,,,,,123809,,,,,
IL,2021-04-14 21:55:25.666769,2021-04-14 00:00:00.000000,1288934,,,,2076,,453,,198,,21570,2295,,,,04/13/2021 23:59:00,,,,21371760,,,,,,,,,,,,,
IN,2021-04-14 21:55:30.003859,,701971,,3311123,,881,,185,,71,,,405,12782,,3568,2021-04-13T00:00:00,,,,9293614,800211,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-14 21:55:31.114911,,434922,,,,,,,,,,6285,597,5688,50569,105016,"Current as of April 14, 2021",116118,,,4416359,,,329906,,,,,672071,,,,,
LA,2021-04-14 21:55:31.714445,,450673,,,,325,,,,49,,10264,879,9385,,66892,,,,,6172080,,,383781,,,,,559934,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-14 21:55:36.544739,2021-04-14 14:00:00.000000,430351,3246648,,,1236,39587,283,,,,,186,8307,10044,,,,,,9186171,523048,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-14 21:55:38.645770,2021-04-14 00:00:00.000000,55374.0,,,,98,1747.0,33,,13,,757.0,,,,13575.0,,15775,1015,14748.0,1907536,44368,1859067,41799.0,,,,,303404,15537,,,287498,
MI,2021-04-14 21:55:43.176693,2021-04-14 04:00:00.000000,764519,,,,4240,,864,,471,,16619,1075,16619,587283,86064,,578840,,,12126819,929834,11196985,764519,,,,,,,,,,
MN,2021-04-14 21:55:44.397691,,547101,,3844437,,,28636,,5858,,,6978,385,6593,522843,34188,,,,,,,,512913,8062931,,,,602599,,,,,
MO,2021-04-14 21:55:57.991062,,,,,,,,,,,,,,8625,,,,165961.0,,,5072741,,,,,,,,1294850.0,,,,,
MP,2021-04-14 21:55:58.532193,2021-04-06 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,160,,,,,,,,,,
MS,2021-04-14 21:55:59.114341,,308111,,,,,,,,,,7122,2200,4922,,119478,,89336,,,1739251,,,188633,,,,,827338,,,,,
MT,2021-04-14 21:55:59.433112,2021-04-13 12:00:00.000000,106631,,,,51,4878,,,,,1526,,,104108,,,,,,1248424,,,,,,,,,,,,,
NC,2021-04-14 21:56:41.012060,,938784.0,,,,1045,,,,,,12323.0,,,,131265.0,,,,,7917655.0,,,807473.0,,,,,1028294.0,,,,,
ND,2021-04-14 21:56:43.278578,,105215,317677,,,28.0,,2.0,,,,,31,1474,102586,7313,,,,,1627713.0,,,97902,1491974,,,,229305.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-14 21:56:54.867439,2021-04-14 16:00:00.000000,,,,,2281,,457,,254,,,2592,,87032,118283,,,,,12749610,,,845201,,,,,,,,,,
NM,2021-04-14 21:56:54.929749,2021-04-14 21:49:40.625000,194378,,,,114,13764,,,,,3996,,,175600,,,,,,3122166,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-14 21:56:55.489375,,1957551,,47938786,,,,,,,,,,,,,2021-04-13T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-14 21:56:56.562280,,1045945,,,,,54455,,,,,,,,,163582,04/14/2021,,,,,,,882363,,,,,,,,,,
OK,2021-04-14 21:56:56.607869,,443756,,,,,,,,,,6697,,,427029,,2021-04-14,,,,3849975,,,,,,,,,,,,,
OR,2021-04-14 21:56:57.277062,,171398,4127419,,,,,,,,,2446,,,5901,,,,,,,,,247251,,,,,,,,,,
PA,2021-04-14 21:56:58.109971,,1087792,4251130,,,2580,,542,,262,,25522,,,968134,167645,,,,,12299736,,,920147,,,,,,,,,,
PR,2021-04-14 21:56:59.994742,,,,,,,,,,,,2174,,,,12587,,,,,,,,104779,,,,,,,,,,
RI,2021-04-14 21:57:00.643709,,143251,727887,871138,,136,9793,30,,28,,2642,,,8595,,4/14/2021,,,,,169769,3590712,,3760481,,,,,,,,,
SC,2021-04-14 21:57:00.921142,,,,,,,,,,,,,1112,8192,,92145,,136345,28808,107537.0,5171682,583946,4587736,472786,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-14 21:57:01.027942,2021-04-13 19:00:00.000000,826371,,,,,20516,,,,,12022,,,800957,142210,,,,,7391424,787917,6603507,684161,,,,,,,,,,
TX,2021-04-14 21:57:03.325269,2021-04-13 06:00:00.000000,,,,,2960,,902,,,,48341,,,2692110,398952,,1111828,187461,,22134217,2755151,,2431276,,,,,3543199,240580,,,,
UT,2021-04-14 21:57:05.331438,2021-04-14 13:28:22.854000,391177,1682097,2008510,,159,15838,59,2487,,873.0,2161,,,380252,,,,,,,357772,2820422,326413,,,,,,66921,,64138.0,1169855,391056.0
VA,2021-04-14 21:57:07.549259,,640211,,,,1060,27397,265,,148,,10510,1695,8815,,141568,2021-04-14T00:00:00.000,235569,33679,,,602932,,498643,6744966,,,,1818647,144262,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-14 21:57:08.399432,2021-04-14 04:00:00.000000,21488,,367810,,29,,4,,,,237,,,17695,564,,,,,1447545,,,20924,,,,,,,,,,
WA,2021-04-14 21:57:10.837350,2021-04-13 00:00:00.000000,289939,,,,,16558,,,,,5340,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-14 21:57:12.759929,2021-04-14 19:00:00.000000,587561,2783730,,,,28337,,2353,,,6695,,,,,,,,,,,,,7921741,,,,,,,,,
WV,2021-04-14 21:57:12.934042,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-14 21:57:13.106593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
