,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590335763.243194,1590148800000.0,408,,42351,,10,45,,,,,10,,,358,,,,,,,,
AL,1590335763.833566,,14175,,185799,,,1606,,537.0,,320.0,551,,,,,,,,,,,
AR,1590335764.023472,,5775,100819,106594,0.0,,,,,,,115,,,4096,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590335764.563383,,92710,,,,4300,,1315,,,,3774,,,,,2020-05-23T00:00:00,,,,,,
CO,1590335765.408813,,23964,,147744,,,4105,,,,,1327,,,,,"Data through May 22, 2020",,3614.0,43765.0,,,
CT,1590335765.958009,,40022,,208367,,724,,,,,,3675,,,,,2020-05-22T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590335766.413542,,50867,820368,872916,1337.0,,9638,,,,,2316,,,,,,,,,,,
GA,1590335766.55694,1590240529081.0,42052,,,,,,,,,,1809,,,,,,,,,,,
GU,1590335766.687629,,161,,,,,,,,,,5,,,138,5,,,,,,,
HI,1590335767.232079,,,,,,,,,,,,,,,,,5/24/20,,,,,,
IA,1590335767.374943,1590333300000.0,17213,,127854,,363,,,,,,449,,,9285,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590335768.006827,1590192000.0,107796,,722247,,3753,,1027,,607,,4790,,,,,05/22/2020 23:59:00,,,,,,
IN,1590335770.968324,,31376,,220801,,1112,,396,,173,,,152,1824,,775,2020-05-23,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590335771.751074,,8571,,,,1565,,233,,,,391,,,,,,,,,,,
LA,1590335772.362499,,37040,,314447,,836,,,,112,,2560,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590335772.57552,1590328800000.0,46313,194049,,,1290,7939,503,,,,,115,2162,3319,,,,,,,,
ME,1590335773.054964,1590247800000.0,2013,,,,,243,,,,,77,,,1232,0,,,,,,,
MI,1590335773.879188,1590206400000.0,54365,,450918,,1066,,492,,332,,5223,,,33168,,,61973.0,,,450918.0,64491.0,386427.0
MN,1590335773.968075,,19845,,,,,2534,,832.0,,,852,,,13485,,,,,,,,
MO,1590335775.493992,1590261737290.0,11752,,148303,,,,,,,,676,,,,,,17874.0,708.0,17139.0,169724.0,14133.0,155319.0
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590335776.069052,1549497600000.0,479,,33381,,3,65,,,,,16,,,441,,1590235200000,,,,,,
NC,1590335776.224408,,23220,,,,587,,,,,,744,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590335777.410933,,11989,71216,83485,,,,,,,,147,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590335778.197198,1590249600000.0,153104,578735,,,2857,,760,,639,,11081,,,25040,,,,,,,,
NM,1590335778.284613,1590271317914.0,6795,,169119,,208,1139,,,,,308,,,2357,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590335778.714497,,359926,,1652061,,,,,,,,,,,,,2020-05-22T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590335778.822494,,5960,,,,,,,,,,311,,,4645,,2020-05-23,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590335779.085141,,66983,,,,1533,,,,352,,5096,,,,,,,,,,,
PR,1590335779.215843,,3189,,,,106,,13,,7,,127,66,61,,,,,1959.0,,,,
RI,1590335779.66486,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590335779.755574,1586599853000.0,9895,,,,,,,,,,425,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590335779.86693,1590210000000.0,19789,353969,373758,,,1573,,,,,329,,,12745,,,,,,,,
TX,1590335780.539892,1590127200000.0,54509,,762706,,1572,,,,,,1506,,,31223,,,71731.0,2866.0,,,,
UT,1590335780.732573,1590240516155.0,8260,,,,,676,,,,,,,,,,,,,,,,
VA,1590335781.786251,,34451,,242292,,1351,,354,,192,,,36,1135,,1793,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590335781.9199,1590210000000.0,956,,28590,,25,,,,,,54,,,839,,,,,,,,
WA,1590335782.11792,1590192000000.0,19585,,,,,,,,,,1055,,,,,,,,,,,
WI,1590335782.249465,1590239015000.0,14877,179329,,,,2292,,542.0,,,507,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590335782.521552,,813,,,,,,,,,,12,,,556,198,,,,,,,
