STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596493083.593765,2020-08-02 12:00:00.000,4064,,245807,,38,135,,,4,,25,,,946,,,,,,,,,,,,,,,,,
AL,1596493084.740005,,,,711317,,1517,10865,,1153.0,,619.0,,53,1580,35401,2734,,,,,,,,89927,,,,,,,,
AR,1596493087.338351,,44597,482803,,0.0,,,,,,,475,,,37240,,,,,,527400,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596493087.72562,,179497,,,,,,,,,,3779,,,,,,,,,,,,,,,,,,,,
CA,1596493089.30129,,514901.0,,,,7629.0,,2069.0,,,,9388.0,,,,,2020-08-02T00:00:00,,,,8184696,,,,,,,,,,,
CO,1596493090.398554,,47716,,544023,,,6474,,,,,1691,,,,3189,"Data through August 1, 2020",,9525,130041.0,,,,44527,714560.0,,,,,,,
CT,1596493090.797311,,50062,,827213,,56,,,,,,4437,882,3555,,1969,2020-08-02T00:00:00.000,,,,,,,48093,,,,,,,,
DC,1596493092.074886,,12313.0,,198815.0,,104.0,,24.0,,12,,586.0,,,9893.0,,,,,,,,,,,,,,,,,
DE,1596493101.493505,,15055.0,172604.0,187659.0,,,,,,,,585.0,70.0,515.0,8267.0,997.0,2020-08-02 00:00:00,,,,,,,14058.0,,,,,,,,
FL,1596493102.836787,,491884,3260914,3758496,3228.0,7938,27744,,,,,7279,,,,,"Data through Aug 2, 2020 verified as of Aug 3, 2020 at 09:25 AM",,,,4908466,622594,4263794,,,353026,18780.0,334221.0,,,,
GA,1596493103.025061,2020-08-03 15:07:53.205,193177,,,,,,,,,,3840,,,,,,,,,,,,,,,,,,,,
GU,1596493103.156054,,368,,,,,,,,,,5,,,,8,,,,,,,,360,,,,,,,,
HI,1596493104.513357,,2448,,127279,,,,,,,,,,,,,8/3/20,,,,,,,,,,,,,,,
IA,1596493104.686244,2020-08-03 10:45:06.990,45802,,488136,,241,,,,,,879,,,33115,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596493105.314713,2020-08-03 00:00:00.000,183241,,,,1418,,347,,132,,7526,197,,129973,1281,08/02/2020 23:59:00,,,,2806797,,,,,,,,,,,
IN,1596493107.412216,,68433,,775482,,904.0,,310.0,,81.0,,,200,2780,,1875,2020-08-02,,,,964378,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596493108.749551,,31508,,598408,,3815,,1212,,,,744,4,740,8335,1885,"Current as of August 3, 2020",43896,,,,,,29623,,,,,273.0,,,
LA,1596493109.678981,,120846,,1393910,,1496,,,,230,,3910,,,74246,,,,,,,,,,,,,,,,,
MA,1596493110.482468,,110595,,1218790,,375,11942,64,,24,,,221,8427,,8062,8/3/2020,,,,1589682,,,,,97515,,,,,,
