STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-20 05:30:03.666522,,42235,,,,146,935,,,13,,184,,,,,,,,,1193118,50438,1141344,,,,,,,,,,,
AL,2020-12-20 05:30:05.125366,,319904,,,,2318,30224,,2389,,1377.0,4389,540,3849,183625,59403,,,,,1775428,,,260501,,81525.0,,,,,,,,
AR,2020-12-20 05:30:05.386274,,200114,,,,1061,,345,,177,,3191,370,2821,173832,30827,,,,,1927271,169287,1757984,169287,,,,,,,201974,37260,,164714.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-20 05:30:05.700566,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2020-12-20 05:30:10.301877,,306598,,2022465,,,17130,,,,,3427,,,,12543,"Data through December 18, 2020",256568,26199,230369.0,,,,294055,4004868,,,,,,,,,
CT,2020-12-20 05:30:11.133063,,162782,,,,1167,,,,,,5581,1067,4514,,9579,2020-12-17T00:00:00.000,,,,3837277,184734,3643728,153203,,,,,98376,7093,,,91282,
DC,2020-12-20 05:30:14.825696,,26342.0,,340275.0,,248.0,,81.0,,48,,730.0,,,18893.0,,,,,,,,,,820999.0,,,,,,,,,
DE,2020-12-20 05:30:16.639403,,50136.0,431889.0,482025.0,,,,,,,,858.0,100.0,758.0,22611.0,1887.0,2020-12-18 00:00:00,,,,890439.0,51003.0,,48249.0,,,,,,,,,,
FL,2020-12-20 05:30:18.284658,,1173409,7007106,8180515,6620.0,5086,60643,,,,,20764,,,,,"Data through Dec 18, 2020 verified as of Dec 19, 2020 at 09:25 AM",650372,71851,578113.0,12932520,1524783,11350157,,14518063,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-20 05:30:19.590257,2020-12-19 05:00:00.000000,,,,,3698,39310,,7045,,,,946,9435,,,,388995,42102,,4941049,476179,,504501,,,,,,,,77799,,
GU,2020-12-20 05:30:19.934380,2020-12-17 00:00:00.000000,7193,,,,25,,,,,,119,,,6613,166,,,,,,,,7027,,,,,,,,,,
HI,2020-12-20 05:30:26.963897,,,,,,60,1371,19,,18,,281,,,,398,12/18/20,,,,,19931,,20015,764373,,,,,,,,,
IA,2020-12-20 05:30:27.062474,2020-12-19 11:16:59.960000,264707,,1307498,,679,,,,,,3451,,,208802,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-20 05:30:28.564994,2020-12-19 00:00:00.000000,894367,,,,4624,,1000,,562,,15123,1203,,,,12/18/2020 23:59:00,,,,12356446,,,,,,,,,,,,,
IN,2020-12-20 05:30:31.774481,,457871,,2505094,,2932,,673,,358,,,321,7017,,3174,2020-12-18T00:00:00,,,,5196436,415266,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-20 05:30:32.979787,,240564,,,,,,,,,,2371,137,2234,34517,45687,"Current as of December 19, 2020",99741,,,3003386,,,194877,,,,,145564,,,,,
LA,2020-12-20 05:30:33.488527,,282434,,,,1547,,,,179,,6994,330,6664,232725,22531,,,,,3902983,,,259903,,,,,172616,,,,,
MA,2020-12-20 05:30:35.125323,,,,3790419,,1927,15372.0,383,,196.0,,,252,11405,206843,12342,2020-12-18 00:00:00,,,,10087980,375857.0,,306928,,137188.0,12560.0,,,,319467,,,
MD,2020-12-20 05:30:35.457368,2020-12-19 15:00:00.000000,248754,2396720,,,1635,24422,385,,,,,170,5242,9098,,,,,,5241559,299395,,,,168378.0,17546.0,150832.0,,,,,,
ME,2020-12-20 05:30:37.274201,2020-12-19 00:00:00.000000,18739.0,,,,,971.0,,,,,292.0,,,10766.0,2473.0,,13274,503,12759.0,1023245,20820,1001811,16266.0,,,,,56491,2403,,,54035,
MI,2020-12-20 05:30:40.483302,2020-12-19 05:00:00.000000,458852,,,,3284,,758,,466,,11461,613,11461,284731,37204,,409456,,,7786681,583103,7203578,458852,,,,,,,,,,
MN,2020-12-20 05:30:41.645034,,394635,,2836898,,,20468,,4392,,,4780,131,4649,365620,11877,,,,,,,,382758,4956894,,,,177042,,,,,
MO,2020-12-20 05:30:47.191866,,363114.0,,,,,,,,,,4904.0,,,,,,104406.0,,,3451230.0,,,,,,,,280079.0,,,,,
MP,2020-12-20 05:30:47.803495,2020-12-18 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,115,,,,,,,,,,
MS,2020-12-20 05:30:48.354939,,192111,,,,,,,,,,4390,757,3633,,53625,,57605,,,1213929,,,138486,,,,,336269,,,,,
MT,2020-12-20 05:30:48.681802,2020-12-18 12:00:00.000000,76619,,,,267,3248,,,,,864,,,67271,,,,,,752243,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-20 05:31:00.710212,,89788.0,281633,369053.0,,154.0,,17.0,,,,,6,1231,85672.0,2368.0,,13395,1442,11953.0,1263164.0,,1111385.0,87420.0,1198805.0,,,,,,,,,
NE,2020-12-20 05:31:03.980261,2020-12-20 01:00:00.000000,155415,661511,817319,,598,4977,,,,,1475,,,92195,,,,,,1632447,177808,1452819,,,,,,,,,,,
NH,2020-12-20 05:31:04.479061,,,,482947,,258,886,,,,,650,,,28234,,,,,,,,,35609,,34245.0,,,,,,,,
NJ,2020-12-20 05:31:05.723439,2020-12-19 17:00:00.000000,427417,,,,3570,,687,,471,,,1908,16265,50966,,,,,,7095705,,,,,,,,,,,,,
NM,2020-12-20 05:31:05.784758,2020-12-19 22:50:10.167000,128930,,,,891,8694,,,,,2155,,,53278,,,,,,1823169,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-20 05:31:06.277973,,838085,,23120907,,,,,,,,,,,,,2020-12-18T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-20 05:31:06.723363,,614429,,,,,34553,,5483,,,8031,679,7352,,56813,12/19/2020,,,,,,,557616,,,,,,,,,,
OK,2020-12-20 05:31:06.830941,,255868,,,,,,,,,,2189,,,220474,,2020-12-19,,,,,,,,,,,,,,,,,
OR,2020-12-20 05:31:07.554331,,100308,2275649,,,,,,,,,1304,,,5901,,,,,,,,,140155,,,,,,,,,,
PA,2020-12-20 05:31:08.783891,,548489,3131631,,,6086,,1204,,734,,13825,,,334578,50157,,,,,6808295,,,498332,,,,,,,,,,
PR,2020-12-20 05:31:08.994687,,,,,,558,,97,,106,,1342,240,1102,55964,3029,,,49859,,,,,64182,,,,,,,,,,
RI,2020-12-20 05:31:09.695235,,,519811,597623,,459,5822,56,,29,,1625,,,4761,,12/18/2020,,,,,93896,1723464,77812,1817360,,,,,,,,,
SC,2020-12-20 05:31:09.754651,,,,,,,,,,,,,366,4529,,20151,,,,,,,,250386,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-20 05:31:09.862929,2020-12-18 19:00:00.000000,503651,,,,,13626,,,,,5960,,,425264,51070,,,,,5212446,526351,4686095,452581,,,,,,,,,,
TX,2020-12-20 05:31:13.433876,2020-12-18 06:00:00.000000,,,,,9796,,2747,,,,24660,,,1260984,175607,,640527,72863,,12569510,1518230,,1398281,,,,,979007,81071,,,,
UT,2020-12-20 05:31:15.591184,2020-12-19 13:22:29.885000,248970,1251558,1476730,,579,9968,218,1715,,605.0,,,,190873,,,,,,,243544,1862073,225172,,,,,,26600,,25530,341337,131636.0
VA,2020-12-20 05:31:17.587668,,302972,,,,2429,16824,495,,264,,4643,459,4184,,43337,2020-12-19T00:00:00.000,697994,56315,,,314238,,259635,3888669,,,,,,,,,
VI,2020-12-20 05:31:17.842437,,1910,31262,,98.0,,,,,,,23,,,1718,,"Sat, December 19, 2020, 08:30 am",,,,33270,,,,,,,,,,,,,
VT,2020-12-20 05:31:18.272338,2020-12-19 05:00:00.000000,6343,,250371,,20,,4,,,,108,,,4062,156,,,,,646518,,,6187,,,,,,,,,,
WA,2020-12-20 05:31:18.396503,2020-12-19 00:00:00.000000,222600,,,,,,,,,,3104,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-20 05:31:20.768051,2020-12-19 20:00:00.000000,455351,2288331,,,,20052,,1976,,,4399,,,,,,,,,,,,,5040107,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-20 05:31:20.862454,,41488,,,,,,,,,,351,,,38620,5670,,,,,,,,35818,,,,,,,,,,
