STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601130604.540659,,8202,,,,43,,,,14,,52,,,3042,,,,,,441332,7357,433688,,,,,,,,,,,
AL,1601130607.578152,,151591,,,,718,16852,,1791.0,,1007.0,2501,137,2364,64583,16707,,,,,1104932,,,134884,,57800,,,,,,,,
AR,1601130608.025481,,79946,,,,478,,224,,95,,1266,150,1116,71426,2474,,,,,926294,77472,848822,77472,,,,,,,10056,2682.0,,7374.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601130608.392326,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601130610.111125,,794040.0,,,,3307.0,,899.0,,,,15398.0,,,,,2020-09-24T00:00:00,,,,14052247,,,,,,,,,,,,,
CO,1601130611.275958,,67926,,867943,,,7479,,,,,1940,,,,4789,"Data through September 24, 2020",166415,11592,154823.0,,,,63137,1277613,,,,,,,,,
CT,1601130611.659525,,56587,,1516780,,76,,,,,,4501,897,3604,,2371,2020-09-24T00:00:00.000,,,,,,,54216,,,,,,,,,,
DC,1601130613.175748,,15215.0,,211599.0,,101.0,,25.0,,17,,624.0,,,12029.0,,,,,,,,,,377979.0,,,,,,,,,
DE,1601130614.845557,,20085.0,259289.0,279374.0,,,,,,,,631.0,77.0,554.0,10517.0,1041.0,2020-09-24 00:00:00,,,,,,,19044.0,,,,,,,,,,
FL,1601130616.194576,,698682,4536325,5242163,4001.0,2121,43964,,,,,14190,,,,,"Data through Sep 24, 2020 verified as of Sep 25, 2020 at 09:25 AM",505164,45080,460024.0,7334687,895592,6397559,,,493810,44075.0,449702.0,,,,,,
GA,1601130616.587415,2020-09-25 04:00:00.000,312514,,,,1899,28035,,,,,6874,,,,,,,,,,,,,,,,,,,,,,
GU,1601130616.719194,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601130618.290013,,11891,,289967,,,787,,,,,127,,,5397,,9/25/20,,,,,,,,,,,,,,,,,
IA,1601130618.384397,2020-09-25 10:45:08.404,84433,,765345,,330,,,,,,1303,,,62594,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601130618.974067,2020-09-25 00:00:00.000,283885,,,,1637,,371,,124,,8563,244,,196918,2489,09/24/2020 23:59:00,,,,5363471,,,,,,,,,,,,,
IN,1601130621.476115,,115407,,1341462,,856,,258,,83,,,226,3340,,2448,2020-09-24,,,,1963006,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601130622.694064,,65066,,,,5147,,1501,,,,1149,9,1140,11677,7700,"Current as of September 25, 2020",53029,,,1244628,,,57366,,,,,24330.0,,,,,
LA,1601130623.651601,,,,2254841,,570,,,,86,,5262,,,149640,1224,,,,,,,,163928,,,,,,,,,,
MA,1601130625.501175,,129481,,2160250,,389,12619,78,,31,,9373,213,9160,111479,2164,9/25/2020,,,,3706728,,,127317,,119449,,,,,124547,,,
MD,1601130625.757034,2020-09-26 14:00:00.000,122972,1461328,,,347,15382,81,,,,,145,3780,7458,,,,,,2525658,146476,,,,,,,,,,,,
ME,1601130626.470384,2020-09-25 00:00:00.000,5235,,,,10,442,2,,0,,140,,,4507,544,,10270,516,9740.0,405850,6490,399070,4691,,,,,,,,,,
MI,1601130628.694539,2020-09-25 04:00:00.000,120526,,,,558,,139,,52,,6708,319,6708,90216,12851,,289151,,,3537643,168708,3368935,120526,,,,,,,,,,
MN,1601130629.509311,,94189,,1351156,,,9458,,2067.0,,,,52,1994,84256,,,,,,,,,,1924020,,,,,,,,,
MO,1601130631.512744,,120298,,1273165,,1068,,,,,,1994,,,,,,75855,3534,72169.0,1667432,126185,1538424,,,73815,3475.0,,,,8757,2432.0,,
MP,1601130632.256957,2020-09-25 00:00:00.000,,,14845,,,4,,,,,2,,,29,,,,,,19835,,,69,,,,,,,,,,
MS,1601130632.837205,,96032,,,,,,,,,,2894,223,2671,,7164,,38109,,,719222,,,88868,,,,,54718.0,,,,,
MT,1601130633.209808,2020-09-24 12:00:00.000,11564,,,,140,675,,,,,170,,,8681,,,,,,326116,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,1601130635.441771,,,215849,236229,,,,,,,,,3,153,16481,,,9344,421,8923.0,616642,,574243,20380,594623,,,,,,,,,
NE,1601130637.836132,2020-09-25 23:30:00.000,43162,397483,440947,,225,2276,,,,,468,,,32238,,,,,,595287,52014,542196,,,,,,,,,,,
NH,1601130638.415546,,,,263983,,19,734,,,,,438,,,7343,,,,,,,,,8085,,30930,,,,,,,,
NJ,1601130640.503489,2020-09-25 16:00:00.000,202100,,,,738,,88,,49,,,1791,14306,34650,,,,,,3478711,,,,,,,,,,,,,
NM,1601130640.586548,2020-09-25 21:50:07.553,28487,,,,75,3420,,,,,865,,,16020,,,,,,893489,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601130641.026289,,453755,,10323463,,,,,,,,,,,,,2020-09-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601130641.456095,,148894,,,,,15127,,3243.0,,,4734,301,4433,,8211,09/25/2020,,,,,,,140683,,,,,,,,,,
OK,1601130641.495533,,82520,,,,,,,,,,993,,,68911,,2020-09-25,,,,,,,,,,,,,,,,,
OR,1601130642.115043,,32314,630592,661334,,199,2496,40,,14,,542,,,5490,,,,,,,,,30742,,,,,,,,,,
PA,1601130643.212105,,154203,1816397,,,435,,,,58,,8081,,,126446,4793,,,,,2868166,,,149410,,,,,,,,,,
PR,1601130643.337476,,22164,,,,342,,59,,33,,642,171,471,,,,,23249,,,22164,,,,,,,,,,,,
RI,1601130643.899885,,,305853,330034,,94,2725,8,,4,,1107,,,2278,,9/25/2020,,,,,34299,693170,24181,727469,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601130644.456903,2020-09-25 05:00:00.000,189454,,,,,8477,,,,,2352,,,172618,6912,,,,,2755933,222922,2533011,182542,,,,,,,,,,
TX,1601130645.892747,2020-09-24 06:00:00.000,728552,,5913449,,3221,,1028,,,,15364,,,646143,,,394584,35656,,5913449,,,,,,,,78472.0,9190.0,,,,
UT,1601130647.067455,2020-09-25 15:06:22.456,68530,,795217,,190,3668,76,886.0,,357.0,448,,,,,,,,,1022373,,,,,,,,,,,,,
VA,1601130649.091326,,144433,,,,965,10806,221,,117,,3136,206,2930,,7150,2020-09-25T00:00:00.000,146230,12489,,,163973,,137283,1973499,,,,,,,,,
VI,1601130649.330896,,1296,18676,,8.0,,,,,,,19,,,1209,,"Fri, September 25, 2020, 09:30 am",,,,19980,,,,,,,,,,,,,
VT,1601130649.716245,2020-09-25 04:00:00.000,1731,,159279,,2,,,,,,58,,,1576,,,,,,,,,,,,,,,,,,,
WA,1601130649.859671,2020-09-25 00:00:00.000,84238,,,,,,,,,,2080,,,,,,,,,,,,,,,,,,,,,,
WI,1601130650.326173,2020-09-25 14:00:00.000,110828,1383645,,,,6962,,1150.0,,,1274,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601130650.530857,,5420,,,,,,,,,,50,,,4450,835,,,,,,,,4585,,,,,,,,,,
