STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600749004.709129,,7838,,,,47,,,,13,,45,,,2439,,,,,,428645,7089,421275,,,,,,,,,,,
AL,1600749006.75484,,,,,,802,16487,,1645.0,,904.0,,147,2292,61232,14375,,,,,1059517,,,131405,,56961,,,,,,,,
AR,1600749007.173144,,76364,,,,439,,228,,95,,1197,149,1048,68456,2078,,,,,891524,74286,817238,74286,,,,,,,10101,2242.0,,7859.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600749007.509071,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600749008.97008,,781694.0,,,,3459.0,,960.0,,,,15018.0,,,,,2020-09-20T00:00:00,,,,13672782,,,,,,,,,,,,,
CO,1600749010.4073,,65399,,834277,,,7373,,,,,1914,,,,4607,"Data through September 20, 2020",166811,11624,155187.0,,,,60792,1219137,,,,,,,,,
CT,1600749010.867292,,56024,,1465434,,68,,,,,,4495,895,3600,,2332,2020-09-20T00:00:00.000,,,,,,,53692,,,,,,,,,,
DC,1600749012.375608,,14978.0,,204781.0,,88.0,,26.0,,17,,621.0,,,11856.0,,,,,,,,,,357744.0,,,,,,,,,
DE,1600749014.162004,,19667.0,253546.0,273213.0,,,,,,,,627.0,77.0,550.0,10376.0,1019.0,2020-09-20 00:00:00,,,,,,,18648.0,,,,,,,,,,
FL,1600749015.588512,,685439,4427821,5120391,3898.0,2266,43033,,,,,13480,,,,,"Data through Sep 20, 2020 verified as of Sep 21, 2020 at 09:25 AM",505164,45080,460024.0,7175080,882212,6251909,,,493810,44075.0,449702.0,,,,,,
GA,1600749016.052888,2020-09-21 04:00:00.000,307339,,,,1965,27394,,,,,6604,,,,,,,,,,,,,,,,,,,,,,
GU,1600749016.175745,,2147,,,,,,,,,,35,,,1505,,,,,,,,,,,,,,,,,,,
HI,1600749017.630153,,11459,,282580,,,735,,,,,120,,,4888,,9/21/20,,,,,,,,,,,,,,,,,
IA,1600749017.799211,2020-09-21 10:45:07.477,80633,,741361,,271,,,,,,1266,,,57832,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600749018.456435,2020-09-21 00:00:00.000,275735,,,,1436,,364,,153,,8457,236,,184816,2198,09/20/2020 23:59:00,,,,5143387,,,,,,,,,,,,,
IN,1600749020.406572,,112027,,1308645,,766,,228,,72,,,225,3287,,2423,2020-09-20,,,,1882248,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600749021.598654,,61917,,,,5051,,1488,,,,1112,9,1103,11283,6921,"Current as of September 21, 2020",51575,,,1058483,,,54996,,,,,,,,,,
LA,1600749022.444216,,,,2184753,,587,,,,93,,5207,,,145570,1039,,,,,,,,161462,,,,,,,,,,
MA,1600749024.282767,,127796,,2096043,,367,12553,69,,31,,9317,210,9107,109397,2073,9/21/2020,,,,3436161,,,125723,,118364,,,,,119095,,,
MD,1600749024.527159,2020-09-21 14:00:00.000,120568,1417061,,,290,15171,71,,,,,144,3739,7377,,,,,,2407618,144212,,,,,,,,,,,,
ME,1600749025.464663,2020-09-21 00:00:00.000,5106,,,,16,440,4,,1,,140,,,4384,520,,10192,513,9665.0,374872,6327,368266,4586,,,,,,,,,,
MI,1600749027.280512,2020-09-21 04:00:00.000,117406,,,,501,,146,,64,,6665,316,6665,90216,12256,,285076,,,3405774,164769,3241005,117406,,,,,,,,,,
MN,1600749028.003316,,90942,,1312937,,255,7199,128,2014.0,,,,52,1969,82174,,,,,,,,,,1855308,,,,,,,,,
MO,1600749030.266811,,114307,,1219559,,934,,,,113,,1807,,,,,,74594,3419,71020.0,1592975,121430,1468805,,,72529,3346.0,,,,7323,2019.0,,
MP,1600749030.86658,2020-09-21 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,69,,,,,,,,,,
MS,1600749031.61482,,93556,,,,,,,,,,2810,219,2591,,6396,,37165,,,700510,,,87160,,,,,49300.0,,,,,
MT,1600749032.018735,2020-09-20 12:00:00.000,10429,,,,108,576,,,,,160,,,7876,,,,,,311262,,,,,,,,,,,,,
NC,1600749040.897394,,194355,,,,885,,,,,,3247,,,,,,,,,2817539.0,,,194381.0,,,,,,,,,,
ND,1600749042.539583,,,211267,229511,,,,,,,,,3,148,14841,,,9203,403,8800.0,585970,,547599,18244,565843,,,,,,,,,
NE,1600749044.644135,2020-09-21 23:15:00.000,41388,386658,428341,,185,2208,,,,,452,,,31047,,,,,,,,,,,,,,,,,,,
NH,1600749045.171908,,,,242242,,11,726,,,,,438,,,7226,,,,,,,,,7952,,30754,,,,,,,,
NJ,1600749047.002481,2020-09-21 16:00:00.000,200154,,,,349,,87,,32,,,1791,14278,34672,,,,,,3352791,,,,,,,,,,,,,
NM,1600749047.073276,2020-09-21 21:50:51.599,27683,,866683,,71,3358,,,,,851,,,15518,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600749047.517393,,450473,,9980765,,,,,,,,,,,,,2020-09-20T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600749047.999446,,145165,,,,,14829,,3199.0,,,4623,298,4325,,7856,09/21/2020,,,,,,,137309,,,,,,,,,,
OK,1600749048.050906,,77908,,,,,,,,,,948,,,64941,,2020-09-21,,,,,,,,,,,,,,,,,
OR,1600749048.9268,,30995,607803,637284,,169,2395,34,,13,,529,,,5431,,,,,,,,,29481,,,,,,,,,,
PA,1600749050.214596,,150812,1767181,,,418,,,,59,,8004,,,123665,4531,,,,,2758758,,,146281,,,,,,,,,,
PR,1600749050.390453,,20311,,,,386,,63,,41,,609,170,439,,,,,22165,,,20311,,,,,,,,,,,,
RI,1600749050.934985,,,296634,320566,,78,2693,10,,4,,1097,,,2268,,9/21/2020,,,,,33671,656610,23932,690281,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600749051.803545,2020-09-21 05:00:00.000,184409,,,,,8199,,,,,2233,,,166674,6219,,,,,2673187,217209,2455978,178190,,,,,,,,,,
TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
