STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595168163.848143,2020-07-17 12:00:00.000,2159,,168363,,26,98,,,1,,18,,,708,,,,,,,,,
AL,1595168164.88598,,,,573441,,1416,7782,,982.0,,524.0,,33,1253,29736,1054,,,,,,,,64180
AR,1595168166.96094,,32533,386638,,0.0,453,2177,,,97,307.0,357,,,25292,,,,,,419171,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595168167.305014,,138523,,,,,,,,,,2492,,,,,,,,,,,,
CA,1595168168.451428,,375363.0,,,,8502.0,,2125.0,,,,7595.0,,,,,2020-07-17T00:00:00,,,,6167218,,,
CO,1595168169.620304,,39788,,432848,,,6019,,,,,1615,,,,3090,"Data through July 17, 2020",,8621.0,117712.0,,,,36698
CT,1595168170.04834,,47893,,627986,,66,,,,,,4396,877,3519,,1983,2020-07-16T00:00:00.000,,,,,,,45910
DC,1595168171.211611,,11261.0,,147765.0,,91.0,,17.0,,12,,578.0,,,1886.0,,,,,,,,,
DE,1595168178.643582,,13429.0,137328.0,150757.0,,,,,,,,523.0,58.0,465.0,7362.0,982.0,2020-07-17 00:00:00,,,,,,,12447.0
FL,1595168180.120899,,675138,5188838,5871042,4640.0,9235,41938,,,,,10004,,,,,"Data through Jul 17, 2020 verified as of Jul 18, 2020 at 09:25 AM",297009,12002.0,284980.0,3677144,420156,3246327,
GA,1595168180.34817,2020-07-18 16:24:04.189,135183,,,,,,,,,,3132,,,,,,,,,,,,
GU,1595168180.463422,,314,,,,,,,,,,5,,,,8,,,,,,,,306
HI,1595168182.028021,,1354,,104635,,,140,,,,,24,,,1019,,7/18/20,,,,,,,
IA,1595168182.149466,2020-07-18 10:54:08.156,37904,,403726,,210,,,,,,787,,,27806,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595168182.890469,2020-07-18 00:00:00.000,160610,,,,1360,,326,,119,,7290,193,,120498,1175,07/17/2020 23:59:00,,,,2212398,,,
IN,1595168186.830752,,55654,,614455,,,,245,,84,,,193,2627,,1558,2020-07-17T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595168188.160733,,22184,,489145,,3406,,813,,,,667,5,662,6824,1056,"Current as of July 18, 2020",40308,,,,,,21128
LA,1595168188.841671,,88590,,1043940,,1413,,,,161,,3399,,,53288,,,,,,,,,
MA,1595168189.82079,,106664,,1020259,,499,11709,86,,43,,,218,8201,,6574,7/18/2020,85623,,,1309804,,,
MD,1595168190.028946,2020-07-19 14:00:00.000,78131,661654,,,449,11841,131,,,,,130,3247,5344,,,,,,943853,,,
ME,1595168190.839438,2020-07-18 00:00:00.000,3646,,,,9,375,8,,5,,117,,,3136,394,,8378,380.0,7989.0,134535,4510,129845,3252
MI,1595168192.044058,2020-07-17 04:00:00.000,72502,,,,345,,197,,124,,6108,247,6117,55162,8158,,195843,,,1476385,101645,1374740,73180
MN,1595168192.13878,,45470,,,,,4602,,1377.0,,,,,1538,39310,,,,,,,,,
MO,1595168193.786799,,32246,,550876,,875,,,,86,,1130,,,,,,52960,1817.0,,696291,36842,658406,30702
MP,1595168194.203351,2020-07-16 00:00:00.000,,,10697,,,4,,,,,2,,,29,,,,,,11335,,,37
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595168194.720623,2020-07-17 12:00:00.000,2471,,131879,,46,164,,,,,37,,,1075,,,,,,,,,
NC,1595168194.917855,,97958,,,,1154,,,,,,1629,,,,,,,,,,,,
ND,1595168195.782778,,4907,126608,131515,,38,295,,,,,,4,78,4029,,,6343,229.0,6114.0,251695,,,
NE,1595168197.507435,2020-07-18 23:00:00.000,22481,209920,232654,,113,1481,,,,,301,,,16801,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595168198.716218,2020-07-18 16:00:00.000,176814,,1781450,,766,,149,,65,,,1947,13725,31405,,,,,,,,,
NM,1595168198.830436,2020-07-18 21:56:34.086,16736,,460664,,160,2364,,,,,569,,,6736,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595168199.236464,,406305,,5069266,,,,,,,,,,,,,2020-07-17T00:00:00.000,,,,,,,
OH,1595168199.668802,,73822,,,,,9513,,2311.0,,,3132,257,2875,,4138,07/18/2020,,,,,,,69684
OK,1595168199.710219,,25056,,,,,,,,,,451,,,19186,,2020-07-18,,,,,,,
OR,1595168200.50081,,13802,310393,323478,,242,1327,64,,34,,254,,,3199,,,,,,,,,13085
PA,1595168201.462267,,100241,912486,,,699,,,,93,,7007,,,76183,2853,,,,,,,,97388
PR,1595168201.661573,,3791,,,,315,,26,,18,,178,97,81,,,,,8272.0,,,3791,,
RI,1595168201.93908,,,161408,179201,,62,2088,4,,2,,990,,,1717,,7/17/2020,,,,304770,25966,278804,17793
SC,1595168202.078435,,,,,,,,,,,,,18,1117,,216,,,,,,,,67396
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595168202.209279,2020-07-18 05:00:00.000,76336,,,,,3649,,,,,838,,,43706,739,,,,,1172913,89132,1083781,75597
TX,1595168202.888358,2020-07-17 06:00:00.000,317730,,2842685,,10658,,,,,,3865,,,169581,,,224935,7819.0,,2842685,,,
UT,1595168204.076361,2020-07-18 13:19:28.532,33332,,,,251,2014,91,541.0,,222.0,243,,,,,,,,,,,,
VA,1595168205.255111,,77430,,,,1166,,254,,108,,,104,1923,,2940,,93869,0.0,,904423,0,,74490
VI,1595168205.913348,,283,6239,6654,132.0,,,,,,,6,,,133,,"Fri, July 17, 2020, 08:36 pm",,,,,,,
VT,1595168206.166185,2020-07-18 04:00:00.000,1338,,80446,,25,,,,,,56,,,1125,,,,,,,,,
WA,1595168206.319357,2020-07-18 00:00:00.000,46026,,,,,,,,,,1444,,,,,,,,,,,,
WI,1595168206.453718,2020-07-18 12:11:10.000,41485,723643,,,,4082,,823.0,,,843,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595168206.607633,,2108,,,,,,,,,,24,,,1611,395,,,,,,,,1713
