,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592172962.944015,1592049600000.0,661,,73467,,11,52,,,1,,12,,,411,,,,,,,,,
AL,1592172964.423939,,,,297075,,575,2255,,675.0,,395.0,,5,768,13508,380,,,,,,,,25235
AR,1592172964.928915,,12501,184488,196989,0.0,201,1003,,,45,163.0,179,,,8110,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592172965.280091,,35691,,,,,,,,,,1183,,,,,,,,,,,,
CA,1592172965.980295,,148855,,,,4247,,1280,,,,5063,,,,,2020-06-13T00:00:00,,,,,,,
CO,1592172967.020192,,29130,,246478,,,5244,,,,,1599,,,,,"Data through June 13, 2020",,5984.0,80748.0,,,,
CT,1592172967.451174,,45088,,347190,,205,,,,,,4201,846,3355,,1916,2020-06-13T00:00:00.000,,,,347190,,,43172
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592172967.967333,,75568,1333447,1409992,1184.0,,12224,,,,,3022,,,,,,,,,,,,
GA,1592172968.116317,1592162099383.0,57681,,,,,,,,,,2451,,,,,,,,,,,,
GU,1592172968.248098,,182,5723,,,,,,,,,5,,,168,8,,,,,,,,174
HI,1592172969.456696,,723,,61474,,,89,,,,,17,,,628,,6/13/20,,,,,,,
IA,1592172969.607192,1592131147904.0,23904,,224655,,203,,,,,,651,,,14364,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592172970.711708,1592092800.0,132543,,1190985,,1914,,562,,328,,6308,181,,57012,861,06/13/2020 23:59:00,,,,,,,
IN,1592172971.166422,,39909,,348391,,869,,301,,113,,,182,2240,,992,2020-06-13,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592172972.687367,,12445,,294265,,2241,,381,,,,499,2,497,3409,320,"Current as of June 13, 2020",28635,,,,,,12125
LA,1592172973.382553,,46619,,509332,,556,,,,76,,2901,,,33904,,,,,,,,,
MA,1592172974.52019,,101276,,708383,,1039,10802,244,,156,,,157,7467,,4327,6/14/2020,57582,,,,,,
MD,1592172974.572552,1592143200000.0,61701,353608,,,751,10165,313,,,,,128,2811,4541,,,,,,492305,,,
ME,1592172974.903976,1592151300000.0,2793,,,,,314,,,,,100,,,2173,0,,,,,,,,
MI,1592172976.538081,1592107200000.0,59990,,,,421,,248,,150,,5770,245,5771,44964,6064,,127842,,,829523,82079.0,747444.0,59990
MN,1592172976.576116,,30471,,,,,3610,,1110.0,,,,,1298,26090,,,,,,,,,
MO,1592172977.80481,1592073653136.0,15810,,275489,,,,,,,,879,,,,,,34292,1275.0,,270232,17275.0,252506.0,15777
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592172978.332765,1549497600000.0,601,,58907,,6,77,,,,,19,,,510,,1592049600000,,,,,,,
NC,1592172978.458806,,44118,,,,798,,,,,,1109,,,,,,,,,,,,
ND,1592172979.423928,,3080,83800,86880,,35,197,,,,,,3,74,2658,,,3998,126.0,3872.0,131874,,,
NE,1592172981.924083,1592089200000.0,16633,119482,136277,,156,1070,,,,,216,,,9879,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592172983.302223,1592150400000.0,166881,,1097616,,1391,,386,,285,,12625,,,28714,,,,,,,,,
NM,1592172983.374111,1592172039202.0,9723,,263665,,162,1625,,,,,435,,,4114,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592172983.80734,,383324,,2934599,,,,,,,,,,,,,2020-06-13T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592172983.845096,,8231,,,,,,,,,,359,,,6578,,2020-06-14,,,,,,,
OR,1592172984.540079,,5377,160812,166019,,133,875,47,,15,,173,,,2332,,,,,,,,,5207
PA,1592172984.85196,,78798,504435,,,844,,,,188,,6215,,,,2231,,,,,,,,76567
PR,1592172984.982483,,1471,,,,110,,6,,2,,147,90,57,,,,,4340.0,,,1471.0,,
RI,1592172985.39511,,"15,947","175,571","191,518",,141,"1,853",28,,17,,833,,,"1,435",,,,,,,,,
